# Scramble samples — pair / cross_pair / OR / bin 8
# Population in this bin: 29
# Samples listed: 29 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

14362001,U' D' R' B' L U' D' R2 B U' D2 R2 D2 B2 U F2 D' F2 L2 F2,O
24332001,U F D' B L2 U2 B2 U L' F2 L2 B2 U' D' L2 U' F2 L2 F2 L2,O
45881001,F2 L2 D2 F2 D B2 L2 U2 B2 L F' U2 F U' B' F2 D' L' F R2,O
53561001,B2 F2 U F2 D R2 U B2 L B2 D' L' R D2 F' D' B L U',O
59155001,D' L U2 R' B L2 U' D F' R B D2 L' D2 F2 B2 R' L2,O
69610001,F2 R2 U L B' U' D R' F D B U2 F B D2 L2 B' D2 F R2,O
81986001,F2 L2 B2 F2 L' U2 F2 L' B2 F U' F D2 B' L R2 D2 L D R2,O
82012001,F2 U B2 D2 L2 B2 D2 R2 B2 D2 U' B' D' L R2 F' D U2 L' B' U2,O
82453001,L2 B' F' L2 B' R2 D2 L2 F D' F' R F' L' D' L F' D' R2 F,O
97443001,B2 F2 R' U2 R' D2 R U2 L' F2 L B L2 R' D R' U' R2 F' L D2,O
127089001,D2 U2 R2 U2 F' U2 B' R2 D' B2 D U2 L2 R' B2 D L' F' U L B',O
128914001,U2 B U2 R2 B U2 F L2 F D' R U R2 F L' B' D' U' B2 U,O
137550001,R2 D' B R' F' L' D L U' F' L U2 D2 B L2 U2 B' L2 F,O
139134001,U2 B' L2 F' L2 F D2 B' R2 U2 F' L' D' U2 B U' L F L2 D,O
139290001,B U2 R2 B F2 D2 L2 U B' R' F U2 L' D' L' D2 U B,O
183520001,B2 D2 R2 U L2 R2 F2 D2 R F L D' R2 B' F R2 B D U R' B',O
187931001,U2 F' B D' F U' R' U2 B' R2 B2 D2 R F2 L U2 L2 B2,O
194667001,R B2 D2 R2 B2 U2 R2 B2 D2 R2 U' B L D' F' R' B2 D B',O
199817001,R2 B2 D2 B2 L B2 R F2 R' B D B F R2 D2 U R D R2,O
220034001,L U2 L D F' U' F' B' L F R L2 F2 B2 L U2 F2 B2 R,O
222064001,F' L' B' U2 R2 D F L U F' U D2 B2 D' F2 U F2 U2 R2 L2,O
227675001,B2 D R2 B2 U L2 B2 D2 U2 L2 U R' U' B2 R' B U2 L U F' D,O
232679001,D2 F2 R D2 F2 L' D2 R' U2 F' D B' L D2 L' U' F2 L2 B,O
255980001,U' B' L' B2 U R' D' L2 B2 D' B D2 L2 D' L2 D F2 D' L2 U',O
275265001,D' B' U D B L' U2 B U' R' U2 R2 B2 U2 F2 U B2 R2 U R2,O
285083001,B2 U2 F2 R2 B2 U B2 L2 U2 F' L' B U' R D R2 F L' R F',O
289206001,U2 F' L U2 L' U' B' L' D' F U2 F' D2 F D2 F' D2 F2 R2 L2,O
305271001,B2 L2 R2 D B2 D2 L2 F2 U B L' B D R' D' F D B' U',O
327250001,F2 R U2 L D2 F2 L F2 D2 R U2 B' D' F U' R' D R D R F,O
