# Scramble samples — pair / cross_pair / ORWY / bin 3
# Population in this bin: 774
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

26001,U2 R2 U' F2 D' L2 F2 D L B2 F2 D' L' U2 L R F U2 B' D2 B R2,Y
569001,U' B2 L2 U L2 D2 U B2 D2 R D F' D' L2 F' D2 R2 D B',W
94470001,R2 D U B2 F2 U2 R2 F U2 L' D' F2 D' R2 U F R2 U2 F,O
202273001,B L' F' B' U2 L2 U' R2 F B L' D2 B R2 U2 B R2 F2 D2,Y
289863001,F2 R2 L2 U R D2 F R2 F' U R F2 R B2 D2 R' U2 R B2,Y
219895001,F2 D F2 R2 U2 L2 D' F2 U2 F2 L' B' F2 U' L' B L' B U2 B',R
225492001,F2 D2 R' F' L' B' R2 F' B' D' F R B2 U2 R L2 D2 B2 L,O
154481001,F2 D U2 B2 L2 D' L2 D' L2 R2 U B' R2 B2 U2 R D R B' L',Y
4876001,L D2 R' U2 R' U2 B2 U2 L2 D2 F' L' U2 R' F2 U' F' L2 U' F2,Y
130075001,L2 B D2 L2 B R' U' B2 U F2 L B2 R2 U' R2 B2 U R2 F2,W
277601001,L U2 R B2 R F2 U2 L B L2 D L' U2 F D R D2 R' D,R
289840001,B' D2 L2 F2 U2 L2 B' U2 L U' R D2 R2 D L D' U' L U',W
247639001,F2 L2 B' D2 R2 D2 B' F' D2 U' L' B' L B U R B L' B' L2,R
173992001,L U2 R' F R2 F' D2 B U L2 F' U2 L2 F2 D F2 D L2 F2,O
7047001,U2 F' R2 D2 B L2 D2 R2 D2 L U' R2 B2 L2 B2 U2 L2 U' R' F',O
284563001,B2 L F' L2 B' U F L' U2 B D' F2 R2 U' F2 D R2 U R2 L2,Y
8247001,L2 D2 R2 U F2 D' B2 U2 F2 L2 F2 R' U2 F D2 F D F' D' U2 R2,O
8699001,F D2 R2 B' L2 B U2 L2 B' D U2 R D' R2 U2 B2 U2 F' R F,W
285901001,F2 D2 B2 D' F2 U L2 U' L D2 L F L' F' R2 U R B2 U2,R
120126001,F B D2 B' L B2 L2 D' R' F' L2 F2 D2 F2 B2 R2 D F2 U R2,Y
119020001,B2 L2 R2 D L2 D' L2 U B R B' F2 U' F2 R D2 L D B2,W
10248001,U R2 F2 U' B2 D' B2 D2 B2 R D U R' F' R2 U B' F2 L,Y
128915001,R D2 R2 B2 L' U2 R2 B2 R2 U' R F D' R' U2 F2 D' U,O
11488001,L' F R2 F R2 U2 L' F U' F2 D2 L2 D2 B L2 B' R2 D2,W
183729001,U R2 D R2 B2 D B2 L U F' R D F R2 F D2 L B2,Y
286057001,U2 B U R' L F R D L2 F2 D2 R' D2 B2 U2 R' B2 R2 F2,R
280272001,L' U R2 F2 L B' U2 D2 R' F L2 U F2 D' L2 U' R2 U R2,Y
135333001,L' D2 L' R2 F2 L B2 F2 U2 F L' F' L' R U' R' U' B2 R2,W
344564001,F2 L' F2 R' F2 D2 L F2 L' R' D' F D B D2 F D F' U B,Y
13167001,B2 R2 F2 U' B2 F2 D' F2 U F2 U' B' U2 B' D2 F D B2 R U,Y
13204001,R' F' U F2 R' D' B L2 F D' B U2 L2 D2 L U2 R',Y
13208001,B' L2 F' L2 B' L2 F2 U2 R2 F2 D B2 R' B D2 B D U' L D',W
185614001,U2 D' F' R2 U' L' B U D' R2 B R2 B L2 F' R2 F L2 U2 R2,R
13323001,U' L2 D' F L' U D B U' D2 R' F2 L' B2 L F2 B2 R',W
118745001,D R' D R2 B' D2 R D R U2 R2 D2 R2 F2 U2 F2 B' D2 B' L2,O
185931001,B2 L2 B2 L B2 U2 R' D2 B2 U' B' R2 U B2 R' F' U' L F2 D,R
13725001,D2 L2 B2 D2 L R2 U2 B R' D B' D2 L' F U2 R U F2,R
125351001,B D' L D' R2 L' F U2 D B2 D2 L2 D2 R2 F2 R B2,O
156259001,D F L U' D2 B2 L' F' L2 U R2 D2 F2 R2 U2 L2 U2,W
348245001,R B2 U2 B2 D B L2 U R' U' R2 U' F2 U D R2 F2 R2 D,O
300923001,F R' U2 B R2 U' D F D F' L2 U2 R2 F' D2 R2 L2 B R2 F2,O
198765001,U' R2 U F2 B' R' L2 B D F2 D2 L U2 B2 R' B2 L2 F2 D2 R2,Y
93061001,F2 U' R2 D2 B2 R2 U2 F2 U R2 B' R2 F' D' L2 B R U L D',O
14808001,F B' U2 B U R' F' D F2 D2 R2 L2 F R2 L2 F' B2 U2 D2,O
217530001,F2 D U B2 R2 D' B2 U L2 F' U' R' D' B' F2 R D2 U' F U L' F,O
238710001,U2 L2 F' R2 D2 L2 F' U2 F2 U L R2 F D L2 U L' R',R
239630001,R' U D R F2 L' B' L2 B' R' D2 R D2 R F2 U2 R B2,O
15648001,U2 B U R B U' R' U L2 B' D2 F2 U2 R2 B2 R' L2 U2 R2,Y
15677001,F2 L2 D2 B2 R2 D2 B2 R2 U' R2 B L' U L B2 F2 L2 U' B' U2,R
241656001,L' D2 U2 L2 R' F2 R F2 R' F L2 F L' R2 D' B' F' R' B2 F2,O
332384001,U2 B F2 L2 F' R2 U2 B' R2 F2 U2 R' F D' F' R D R2 B,O
214869001,F2 D F2 R2 B2 R2 U R2 F2 L' F' R' U' L2 D L2 D2 R F' U,W
216793001,R2 U2 F2 R2 F' U2 R2 F' D2 F L' D U2 L' F L2 D U' L2 U' L B',R
211514001,B2 U2 R B2 D2 R D2 F2 R2 D2 B D U R D L2 B' D B R2,O
225720001,U B2 D' L2 U' B2 L2 U B2 F D' F U' R' F' R2 F2 R D' U',O
17558001,R2 D2 B U F' B2 R F2 L F' U D B2 R2 D' L2 U' F2 D F2 U2,O
