# Scramble samples — pair / cross_pair / ORWY / bin 3
# Population in this bin: 774
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

241656001,L' D2 U2 L2 R' F2 R F2 R' F L2 F L' R2 D' B' F' R' B2 F2,O
289460001,L' F2 L2 R' U2 F2 R' D2 B2 R' D B' R' U' F2 L D' L2 D2,W
268885001,D2 L2 U F' B' D' R2 L' F2 D2 R' B2 U R2 F2 R2 U' D' F2 U2,O
305299001,D2 L U2 R' B2 D2 B2 D2 F2 R2 U' B U L D' L' D F2 U,O
2430001,B' L2 B F2 L2 U2 F L U2 B L2 R U L2 R B R B',O
202373001,L F2 D B' U2 L2 B' U' D2 R B U2 B2 D' L2 U L2 U2 B2,W
224298001,U' R2 U F2 D' U2 R2 U' F2 R2 U' R' B R D B2 D B2 L,R
211514001,B2 U2 R B2 D2 R D2 F2 R2 D2 B D U R D L2 B' D B R2,O
4876001,L D2 R' U2 R' U2 B2 U2 L2 D2 F' L' U2 R' F2 U' F' L2 U' F2,Y
217366001,L2 R2 D U2 F2 U L2 D F' L' F R U F' R2 U B' D' U',R
300989001,R2 D' R2 D F2 R2 F2 D2 L2 B' L' D2 L D' R2 F2 R2 B D2 R',R
5563001,D2 L2 R2 B2 U2 B R2 D2 U2 F D L2 D' R2 B R' D2 B' U2 B2 L B2,R
239955001,L2 U2 F' D2 B D2 U2 F2 R' D F2 R' D' L2 D B2 F2 U B2,O
330547001,B2 U2 B2 L' F2 R' D2 L U2 F L R F2 U L' U' R' D' L2 F2 D',R
7047001,U2 F' R2 D2 B L2 D2 R2 D2 L U' R2 B2 L2 B2 U2 L2 U' R' F',O
153036001,B2 U B2 U2 B2 U F2 R2 F R' D2 U2 B' F L U2 B U2 L2,Y
300923001,F R' U2 B R2 U' D F D F' L2 U2 R2 F' D2 R2 L2 B R2 F2,O
228895001,L2 B2 L2 B2 U B2 U' L' D' B' L' B L2 D' B L2 B' D2,W
8871001,L' D2 R U2 R2 B2 L2 F2 R2 B R B2 U L2 D2 L2 U L2 R2,R
9064001,R F2 L F2 D2 F2 L' F' L R' F' L B' L U' L2 F D,O
10227001,R' D2 F2 U2 R' D2 L D2 R B' L U F2 D' F2 U' R' F2 L2,W
225037001,U' D B R2 U2 F' R B2 D' R2 D2 B2 R2 U2 B2 R2 D2 R',Y
11425001,U' L2 U' R2 D' R2 D2 R2 U B L' D B2 U2 B U R F' L',R
11488001,L' F R2 F R2 U2 L' F U' F2 D2 L2 D2 B L2 B' R2 D2,W
260392001,L2 F2 R' U2 F2 R' F2 R2 D2 F D' F2 L2 R' B L B' D U,R
259675001,D2 U2 R' U2 R' D2 R' B2 F2 D B' D2 B U R F D B L F',O
285584001,B2 F2 L' F2 D2 R' D2 F2 L' B' U L' B' D R' B' U' F' R B',Y
344576001,R2 B' L2 D2 U2 F D2 F2 D2 R' B' L2 D' B2 D U2 R2 U' F',R
124957001,L2 F2 L2 F2 D2 R' B2 U2 F2 D2 R D' B2 R' B' U' R2 B R U',R
13167001,B2 R2 F2 U' B2 F2 D' F2 U F2 U' B' U2 B' D2 F D B2 R U,Y
13204001,R' F' U F2 R' D' B L2 F D' B U2 L2 D2 L U2 R',Y
336721001,L2 D2 R' U2 R' D2 U2 L' B2 D' L' B F' U2 L' F D' F D' L2,R
297402001,R2 F' D R2 L2 U R' F2 B' U' D2 L2 F R2 F R2 B2 D2 B D2,O
107426001,B U2 L2 D B2 U' R' L2 D R' U L2 F L2 B' U2 F L2,O
279272001,F' U2 L2 F L2 D2 U2 F' U' F' R2 B2 U' F2 L U' B2 F R,O
13530001,F' R D' L D' B2 D2 R' F' U' R2 D2 F2 R B2 L2 F2 R',R
13725001,D2 L2 B2 D2 L R2 U2 B R' D B' D2 L' F U2 R U F2,R
13934001,B2 R D2 U2 F2 L' R D L' D' L' B L' B' U' L B2 D2,Y
345273001,R D2 B2 R2 B2 U' L F' D B2 U B2 R2 B' U2 B' R2 D2 B2,Y
324884001,D2 L2 F2 L2 R2 D2 F2 U' L2 F' U' B' D R B' F2 D2 U F' U2,W
165907001,F2 D' U2 L2 F2 D B2 D' F2 R2 F' U' F2 L2 R B D2 R' F',W
100542001,L2 D2 R D2 R2 D2 L' D2 B2 U2 F2 U F' L2 U2 R F' D' U2 F2 L' F,R
192948001,R B2 D2 L2 D2 R U2 R F2 D2 R2 U' F U L2 R2 F',W
210611001,D2 R' B2 D2 B2 R2 B2 L2 U2 R U2 B' R B F' U B' R2 U' F' L2,W
14843001,R D' R' D' F2 R' F2 U D2 L U' D2 F U2 L2 B R2 F',R
15274001,U' F2 D L2 F2 D R2 D R2 B' D2 R2 U' F' R2 U2 L F2 L2,R
276869001,B2 L2 B D2 F2 L2 U2 B L' B' F' D' U' B2 L' B2 D F L,O
330456001,D R2 L2 F2 D' R' F R F' R F2 U2 F2 R' D2 F2 R L2 D2,O
133085001,F2 L2 F2 U2 L' U2 L2 U2 R' U L2 B2 L2 D2 L U2 F' R U2,Y
16336001,R2 F2 U L2 U' B2 F2 L2 B2 R' U F' U' L F' R F' R' B2 U' L B2,W
231447001,U2 B' L2 D2 B' D2 R2 B U2 L2 F2 U R B L2 U2 R F R F,Y
221556001,L U' R D F R2 F' R U L D2 B2 R2 F' D2 R2 F L2 B' R2,W
326326001,U2 D L2 F R' F2 B L' F D2 F D2 F D2 R2 F D2 B,O
129570001,D2 U2 L' U2 L R2 U2 B D' F R U F' L2 U F' R F,R
288997001,F D' F U D F2 U L2 B2 L' F' U2 B2 L' D2 R2 U2 F2,O
17558001,R2 D2 B U F' B2 R F2 L F' U D B2 R2 D' L2 U' F2 D F2 U2,O
264527001,B2 D2 L D2 L' D2 R B2 D2 L2 D' L U' R' D B' L U' F R2,O
209765001,D R' L2 F2 D' B' D2 L2 F' D L2 B' L2 D2 L2 B U2 B,O
19214001,F2 D2 B2 U' B2 L2 F2 L2 U' R B R U L B D2 U2 B2 F' L',O
188965001,R U' R2 B' R' L' U' B' L U2 L' F U2 B R2 U2 R2 B L2 F,R
21325001,L2 D2 L2 R2 U' R2 U2 B2 U2 B D2 U' L2 R' U' L B' R' F' L',R
118745001,D R' D R2 B' D2 R D R U2 R2 D2 R2 F2 U2 F2 B' D2 B' L2,O
216793001,R2 U2 F2 R2 F' U2 R2 F' D2 F L' D U2 L' F L2 D U' L2 U' L B',R
250161001,L2 B2 L2 U' L2 D2 U L F' U2 F' D2 F' L' F L2 D F2 R',R
166705001,B R2 B2 U' R U2 R2 B' D2 F2 R D' L2 U2 F2 R2 U2,R
250613001,D2 R2 U2 F2 D' R2 U2 B2 L2 B' R' F D F R' B' L U' B D',R
227682001,B' F2 R2 D2 L2 U2 R2 F' R2 U' B R U' L2 D L' D' R' D2 B,Y
160669001,R' B2 L' D2 L2 R' D2 L2 F D' R2 B R' F2 L2 B' L F L B,Y
24450001,U2 F' R2 B' R2 U2 F U R' B D2 B' L2 F2 B' D2 L2 B' R2 F',Y
336925001,D' F2 D' L2 D R2 U' L' F' U2 L2 B2 U F2 R2 U' L D',O
24516001,F2 B' D2 R' F2 D B' R' U2 B' L2 F2 L U2 D2 R2 F2 D2 L,O
222098001,D R2 U L2 F' D F2 L' F D' L2 B' R2 F' R2 U2 F R2 D2,R
93061001,F2 U' R2 D2 B2 R2 U2 F2 U R2 B' R2 F' D' L2 B R U L D',O
109493001,U2 B2 U' B2 U B2 D F L U2 L R' D2 L' B U' B2 R2,R
308778001,B2 U R' B2 R U2 R D R F' R2 F2 R U2 R' L' U2 F2,R
305204001,R2 F' L2 B' F R2 B' L' R' D' L' F' L2 R' U L2 R' D,O
261669001,D2 U2 F' R2 F L2 B' F R' F D' B2 U' L2 U' B D2 B',R
27905001,D' B U' D2 B' R F2 D2 L U B L' U2 R' B2 U2 B2 D2 R,Y
126820001,D' R2 D2 B2 U L2 F2 D R' F2 U L R' F' D' L F' L' F2,Y
117116001,B' U' F' D' L U D' F B U R L2 D2 B2 D' L2 D2 L2 U,R
31039001,B2 F2 D2 U R2 D' U2 B2 L2 F' L' U B' L' D B' D' B' L2,Y
31470001,L2 R2 F D2 U2 B D2 B' U R F L2 U' B2 L2 R' F R2 D2,R
225492001,F2 D2 R' F' L' B' R2 F' B' D' F R B2 U2 R L2 D2 B2 L,O
281022001,R' D2 L' B2 U2 R B2 R' D2 F' L' B F' D' F2 R' B' R2 F' D,W
33577001,R2 F' L' U R2 D' R' F2 D B' R2 F2 D2 F2 B2 R2 U2 L2 U B2,O
33682001,R2 D' L2 D F2 D2 R2 F2 R' U F' R' F2 D F2 U' F' L' R2,R
33685001,R' B2 F2 R2 B2 L' R2 U2 B D' F2 U2 F D R B' R F R',W
205452001,R2 F L2 B R2 F' U2 B U F' U2 F' R B R' B U L2 B',O
292954001,B U2 D' B2 U R2 B2 R2 D L F L2 B U2 F D2 L2 B U2 B' D2,Y
33802001,B' D' R' L D2 R2 U' R' L2 F D L2 U2 R2 F U2 B U2 F2,R
160966001,R D2 L2 D2 B2 R' B2 L' F2 D2 F2 D F' U2 R2 D F' L2 D2 B' F2,W
164205001,D L2 D' U' F2 D' B2 F2 U' R2 B' D2 U F2 R2 F' D R2 D',Y
186600001,U2 B' R2 B R2 B2 D2 F' L2 U2 F2 L D' U2 F2 U B' F',Y
165986001,R2 D2 L2 R2 B2 D' B2 F2 R2 B' R F2 U R2 D' R' B U F2 R2,Y
173690001,R' D2 L F2 D2 L2 U2 L2 U F2 D2 F' D R' D2 B2 R2 U2 R,R
36419001,U' B2 U' F2 U F2 R F U' F' L F' D' F L B U2 R',Y
340057001,L2 D' R2 U R2 F2 R2 D' R2 B2 D R' D F' R' B2 F2 D L F,R
119894001,F2 D2 L2 D2 R2 B2 F2 U' L R2 D' L2 U F R2 U R2 B' U2,W
139282001,F U' L' B2 R' D B' D' R' U F2 B2 R2 U' L2 B2 U' L2 F2 U',W
328851001,R' F2 L2 B2 D F2 R' U L' U' L2 B' R2 B U2 B' D2,Y
