# Scramble samples — pair / cross_pair / ORWY / bin 3
# Population in this bin: 774
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

26001,U2 R2 U' F2 D' L2 F2 D L B2 F2 D' L' U2 L R F U2 B' D2 B R2,Y
220407001,B2 R2 U2 R2 B' L2 B U2 F2 R B' R2 U R2 D2 U' F U' L,Y
205458001,B2 D L2 F2 D' B2 D2 F2 U2 L B' D' U' B F' D' B' D F' R,W
2319001,F R2 U2 F U2 B' D2 B F' L' D U' L U2 F' R' F' L D2 U,Y
161723001,F D2 B' D2 L2 B2 F' R2 F2 U' B' L B2 D U2 B2 L' F D2 B' L2 U2,Y
242765001,B L' F' R' U2 R' F' D2 R2 B L2 U2 D B2 D' F2 B2 D' B2,R
253537001,L' D2 F2 R2 D2 U2 R' U2 B2 L B L U2 L2 F2 D' L2 R2,Y
222352001,B' U2 F D2 F L2 F L' R' F' L' B2 D2 L' B2 U B2 R,Y
209770001,U R' D2 L2 U F L U' D2 R' U2 F U2 F L2 U2 R2 F2 R2 F' L2,Y
287720001,F R2 F' D' L' D R' D2 F' R' B2 U F2 D B2 D' R2 D F2 D2,O
5040001,F2 D2 L2 U R B2 R F L2 D2 F2 B' L2 F L2 D2 R2 F,O
237542001,F2 L' R' D2 L U2 R' D U' B2 L B' L' R' F' U L2 D2,O
211944001,D2 R2 U' R2 U' L2 D' B2 L2 D L2 F L' D2 L' B2 U2 F2 D',O
135333001,L' D2 L' R2 F2 L B2 F2 U2 F L' F' L' R U' R' U' B2 R2,W
109004001,R2 B' U' B2 U D L U L B' U R2 L2 D2 F2 L2 F,O
267146001,L' D2 L2 U2 B2 L' U2 L' D2 R' F' D2 R' D L2 U B2 D' U B,W
8247001,L2 D2 R2 U F2 D' B2 U2 F2 L2 F2 R' U2 F D2 F D F' D' U2 R2,O
8699001,F D2 R2 B' L2 B U2 L2 B' D U2 R D' R2 U2 B2 U2 F' R F,W
