# Scramble samples — pair / cross_pair / BGOR / bin 3
# Population in this bin: 759
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

312884001,U2 B2 U2 F2 L2 U L2 D' R2 F2 D' R U' R' F U L' B2 D' B L2 B' L,G
347735001,R F2 L2 R U2 L B2 L' D2 F2 D' F2 D F D2 B2 L2 D2 B' L' D,B
2430001,B' L2 B F2 L2 U2 F L U2 B L2 R U L2 R B R B',O
203855001,R2 F2 D2 L2 U' B2 R2 U B2 R' D2 U F2 R2 B' L' D2 L' F2,O
286542001,D2 L' D2 L B2 F2 R D2 R D' R2 U B' U' F' R2 B2 F' U2 R',G
3164001,F' B2 R2 L F U2 F R B' R2 B L2 U B2 U' L2 D F2,O
3263001,B L2 D2 R2 U2 B L' B' U B2 L' F2 U2 B2 R F2 R2 L U2,B
107297001,B' U' B2 L U F L U L2 D2 L U' F2 D2 R2 D2 R2 F2,G
248664001,U2 R' F2 L2 F2 D2 R U2 L F' D' L2 B' F' U L R F2 L',B
4992001,R2 U B2 D2 F2 R2 D' B2 D' U' F' D2 B' U' L U' B L2 R2 B L2 U,B
102260001,L B2 R B2 D2 L2 B2 L2 U2 R' B' U F R F' D F R' D2 U2,B
5563001,D2 L2 R2 B2 U2 B R2 D2 U2 F D L2 D' R2 B R' D2 B' U2 B2 L B2,R
228014001,U B L2 B' R' D L' U2 F U' D F2 R B2 R' B2 R2 F2 D2 B2,R
6441001,R' L U' D' F' D' R' L D' B R2 L2 D2 B' R2 B L2 U2 F',O
302831001,F2 D2 U B2 U R2 D' U2 B F' L D' L' U2 R U' L' R D' U' L' F,R
304275001,F R2 U2 L2 B2 D2 B' L2 B' L D' B R2 D L D L' U B2,B
180656001,L' F' L2 F R' U D2 B2 U2 R2 D' F L2 F B' D2 B,O
121646001,D2 R' L D' R U2 R2 U2 R2 F' L2 D' F2 U' B2 U R2 U B2,B
240777001,U2 L F U2 R' D2 L' B D' F R2 B2 D2 F2 R' F2 L B2 R2,R
288997001,F D' F U D F2 U L2 B2 L' F' U2 B2 L' D2 R2 U2 F2,O
336925001,D' F2 D' L2 D R2 U' L' F' U2 L2 B2 U F2 R2 U' L D',O
155144001,D' U2 B2 D U' B2 L2 B2 R' U B' L' B2 R' U' L2 B D U2,G
