# Scramble samples — pair / cross_pair / BGOR / bin 3
# Population in this bin: 759
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

558001,L F2 L2 B2 F2 D2 L D2 B U B F' L2 F' L' D' R D2,B
760001,F L2 D2 B' L2 B' D2 U2 L2 U' B' R U' F2 U2 B' L' R B R',B
324792001,L F' D2 R' U2 R2 B L' F2 R B2 R' B2 R B2 R2 U2 L,B
185931001,B2 L2 B2 L B2 U2 R' D2 B2 U' B' R2 U B2 R' F' U' L F2 D,R
222231001,F2 U' F L2 D2 B' U' L U L F L2 B' U2 B2 L2 F L2,R
3164001,F' B2 R2 L F U2 F R B' R2 B L2 U B2 U' L2 D F2,O
102243001,U R2 D' R B R F2 L' U R2 B' R D2 B2 R F2 U2 L U2 D2,B
319564001,R' D2 U2 L U2 L F2 R' B2 F U F' D2 B R' U2 F2 D2 R' B2,B
166705001,B R2 B2 U' R U2 R2 B' D2 F2 R D' L2 U2 F2 R2 U2,R
4992001,R2 U B2 D2 F2 R2 D' B2 D' U' F' D2 B' U' L U' B L2 R2 B L2 U,B
5040001,F2 D2 L2 U R B2 R F L2 D2 F2 B' L2 F L2 D2 R2 F,O
167170001,U2 B R2 B' R2 U2 F R2 F' L U L' U R F' R U2 B R',R
305223001,L2 U2 F2 U2 F' D2 F' U2 R2 U2 R F D U2 L R F2 R F' L',B
6441001,R' L U' D' F' D' R' L D' B R2 L2 D2 B' R2 B L2 U2 F',O
135160001,F D F2 B' R L2 U' R2 F' R2 F' L2 D2 L2 U' R2 U' L2,O
239955001,L2 U2 F' D2 B D2 U2 F2 R' D F2 R' D' L2 D B2 F2 U B2,O
228447001,D F2 U L2 R2 D' U2 L2 D2 R' B D' L D F2 L B' L B2 F' L' F2,B
329758001,R F U' F' L' U' F2 R U2 F' R2 U2 B L2 B' U2 B2 L2 F2,B
8247001,L2 D2 R2 U F2 D' B2 U2 F2 L2 F2 R' U2 F D2 F D F' D' U2 R2,O
336721001,L2 D2 R' U2 R' D2 U2 L' B2 D' L' B F' U2 L' F D' F D' L2,R
252219001,D2 L2 F2 D2 F U2 F R2 B2 R' B2 D' U' B R D' B2 L B F2,B
306786001,B2 U2 L2 D L2 R2 B2 U' R' F2 R' D2 B' D' R B2 F D' U',O
174508001,R2 U2 L2 F2 D F2 L2 B2 U2 R' U' F' L' F D' L2 U2 R2 D' B L2 U,G
247368001,B2 U' B2 L2 U R2 B2 D2 U' L' D' B2 U2 L2 B' D' F' L' B2 U',G
225338001,L2 F' L2 R2 D2 L2 B' R2 B' U L2 D' B' R2 F U2 L B' D2 L2,G
10987001,R D2 F2 D2 U2 F2 R2 U2 R U2 R' F' L' B' U2 L2 D' L B' F',B
229902001,B F' R2 D2 U2 F' L2 D2 F2 D2 R2 D R2 F' R' B2 L U2 L' F,B
200627001,D2 R D2 F2 L' F2 U2 L' D' R2 F L2 B2 R' D R' D' B U2,B
216793001,R2 U2 F2 R2 F' U2 R2 F' D2 F L' D U2 L' F L2 D U' L2 U' L B',R
334074001,U2 R' F2 L' F2 R B2 L2 B' R2 D L2 D2 B D L2 F D' F',G
198352001,U2 B' D2 F L2 U2 R2 B' R2 F' D L' B2 R F2 L2 U R2 U2 F,O
292653001,F D' F2 R2 D' B R' B R U' R F2 D2 L' B2 R2 D2 F2 U2,B
333268001,D2 B2 U2 B2 L' D2 U2 B D F' L2 D B2 R2 B L2,B
220742001,U F' L' B2 R2 F R U' D2 R2 F R B2 L' U2 L D2 F2 B2,B
14805001,D B2 L2 D2 B2 D' B2 D B' U2 L2 D' R2 F U' R F' R U2 B' L',R
346251001,R2 F2 U' L2 B2 D2 U B2 U B2 L' B2 D L2 U2 B U' L R' B2 F' L B,B
193944001,L2 B R2 F2 L2 D2 U2 F' L' F L' B F D R' D R2 F' D,R
14843001,R D' R' D' F2 R' F2 U D2 L U' D2 F U2 L2 B R2 F',R
14874001,U2 L2 B' R2 U2 F2 D2 B' D2 R' D F2 R' U F U R' D2 R2,G
15274001,U' F2 D L2 F2 D R2 D R2 B' D2 R2 U' F' R2 U2 L F2 L2,R
137947001,U' L U' F' R2 L' F' D2 L' F' U2 L F2 D2 R' U2 L B2 L',R
15677001,F2 L2 D2 B2 R2 D2 B2 R2 U' R2 B L' U L B2 F2 L2 U' B' U2,R
