# Scramble samples — std / xxxxcross / BGOR / bin 15
# Population in this bin: 29
# Samples listed: 29 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

12955001,F2 U' R2 F2 D2 B2 D' R2 U R2 B' U2 L D U R' B2 R2 F' D' B R',B
193144001,B2 R2 B2 L2 D' U2 R2 D' R' U' B D2 L U2 B' L U F R' U2 L' F',B
391991001,L2 F2 D2 R' F2 R' F2 R U2 F L R' F' U2 F D' B U R' F2,B
668979001,D B2 L2 B2 R2 D R2 F2 R' D R D2 B2 R F' D B L' F' R,B
686601001,R' L' B U D' R2 F' L' F2 B U2 L2 D2 R' U2 B2 U2 F2 R' U2 L,B
743138001,L2 R2 B2 D' F2 R2 D U2 F2 D L' D2 B U' F U2 L' F' U2 R B,B
781403001,B U2 R2 D2 R2 F D2 U2 R2 B D' B' D2 L B' R' D F U2 L,B
849317001,R B' R' L' F D F B' U' F' R F2 U2 F2 L2 U2 L D2 B2 D2,B
852601001,L' U' L D2 B U2 R' F D L U' R2 U' F2 U' B2 L2 U' B2 U' L2,B
954512001,U L2 D2 B2 U B2 D' R2 U' B L' R' D B' R2 U' F' U' B F2,B
1368787007,D2 U2 F2 L B2 L2 D2 R' B2 R' U B' R' B' L' U' R' D' F L' U L2,B
1476947001,L2 F D2 F2 U2 B' L2 D2 R2 B2 U' R F' D U' L2 D R' F' D L',B
1522810001,U2 B2 L2 U L2 D2 R2 F2 R2 D F' R' U2 B' U L2 D' L' R' U2 B',B
1921512008,F2 R' B2 D R' F' D L' F B D L2 B2 D' L2 D2 F2 U L' B' L2,B
2235368001,D U L2 U B2 D L2 U L F2 U' R2 B2 D2 B' L' U' F R2,B
2615551001,U B2 L2 R2 D2 F2 R2 F2 D F2 L F2 R2 F R D B' F2 R' U2,B
2649947001,U2 L' F U2 R2 B F2 R2 D2 B' R2 D2 B2 F L' D' U F2 L' R2 F',B
3243093021,B' F2 U2 L2 F' R2 D2 R' B' L B D2 L2 F2 U' B' D' B' U B' L2,B
4190945001,R2 B2 F2 U' B2 D' R2 L F' L F L2 B' F2 R' D L2 D2 L,B
4368956001,B' D' L2 U L2 F2 D L2 R2 D' F2 U R' D2 U' B' U R F' R,B
4420412001,B2 U2 F2 U B2 R2 U' L' D2 L' R D L R B F L2 D' L',B
4445751001,R2 B2 U R2 U L2 D2 R2 D' L D2 F' D2 F2 D R' B L F' U',B
4610937001,F2 D' R' D2 L2 F2 R2 D B2 D R2 D2 U2 B' F' U' R F' L' F',B
4650220001,F2 D U' B2 U' L2 B2 D L2 D F' D2 L F R D B L2 R,B
5122479016,L F2 L2 D2 R' F2 L' B2 U2 B R' D' R' U' F L B' L2 D',B
5163196001,F' U F2 R2 D B2 D' R2 U' F2 L2 R' B U2 F D2 R' B' U2 F D B R,B
5502013016,D' L2 U F' L R' U2 R2 B2 F2 D2 B' R2 D' B L B2 D' B R,B
5513048001,B' L U L F2 U2 B2 F2 L F2 R2 D2 B2 L D R' B' L' R F D,B
5617090001,F2 U2 F2 D2 U2 L' D2 F2 U L2 D2 F D U R2 B L D2 L2,B
