# Scramble samples — std / xxxxcross / BG / bin 10
# Population in this bin: 720
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

3270001,D2 R D2 R' F2 D2 F2 R2 F2 R B U' R' U B' U' R2 D F',B
5764001,B F R2 B2 L2 B U2 R' F2 D' R' U2 R' F2 R' F2 U B',G
1157192013,B2 F2 U' F2 U R2 U' L F U' F2 U L F' L U' L2 B U' L' F2,B
3995630001,B' R L F' R2 F2 R U R' B2 R B2 D2 F2 B2 R L2 D,G
5312489001,U' R' F' D2 B2 U2 B2 L' D2 R2 B U2 L2 R' D B' F2 L2,G
4762438001,D R2 B R' L' D R D2 R2 U2 D2 R2 B U2 D2 F' D' R2 F,G
3612480001,F U2 L2 D2 B2 R D2 B2 U2 R F2 B' D' B' R2 B F2 L D2,G
27231001,L B' R' B U' F L F' U B U R2 U' R2 B2 D2 B2 D2 L2,B
30706001,B2 D2 F2 L' R2 D2 F2 L D' B U2 R F' D' L F2 R' F2,B
3562828001,F2 D R2 D' L2 U B L2 R' U L' R' D2 U B' L' U' F,G
1009565001,U' B L' F2 D2 R2 U' F L U' R2 U2 R D2 B2 L' B2 R2,G
3597474001,U2 R L2 D R U2 F R' D2 B2 R' F D2 R2 D2 F D2,B
45867001,L' D2 U2 R' F2 D2 L' U2 L' B2 F' L' R2 F' D' B' L2 F D2 F,G
1969129001,D' B2 U' R D2 B D R2 F' U2 B2 R2 L' U2 D2 R U2 L2 F L B',B
3065819001,D2 F R D B D' R' B' L2 U2 L U2 F2 L2 U' F2 L2 U' F2,B
1195954001,U2 R' U2 R' U2 L D2 F L F' D' F D' F2 D L F' D,B
4099475001,U B' F R2 D2 R2 U2 R' U' B U' F D L' B D' B2,G
3555057001,U' L2 D2 U' F2 D R' U' R F' L2 B F2 R' F2 U' F2,G
76182001,B D2 L2 B2 R2 B U2 B' D' U2 F2 L D' L' U R2 U B2,B
92218001,R D2 U2 L2 R' U2 B2 D2 R' B' L' B F2 L U' B' L' B' F2,B
3557400001,R' B2 U L D2 F D' F U2 F2 D' F2 L2 U2 D' L2 D' L' U B' L2,B
2796824001,R' U' F R2 F' R' B2 R2 D2 F2 D2 B' U2 L2 B D' F' D U' B' F U2 F R' U' F,G
1150251001,F2 L R U2 B2 L' U2 F U2 L F U B2 R F R2 D2 F2,G
3309719001,U R F2 R2 F2 U B D2 L' R2 F R2 F' U2 B' D2 F' L,G
4558963001,F2 R2 U L F2 U F' U L F' L2 U2 R2 L2 F L2 B2 R2,G
2561126001,F2 D' L F U2 L2 B' F L2 D2 F2 R U R B' F D B' R2,G
4745544001,F2 L B2 R B2 R' F2 L' F2 R' D' B U' B' R D' L B' U F',G
5532285001,F' B2 R D' R' B2 U B U2 F' R' D2 F' D2 F L2 F2,G
4134614001,L' R' U2 R' D2 L' D2 L U B L2 B2 L D2 L D2 U,G
2751029001,B' D L' U L2 D2 B2 U2 L' D2 L' F L2 B' U2 L B L,G
4449245001,B' L2 B' R2 F' U2 F2 R2 U B D' L2 F R B2 U' B' U',B
165409001,R2 D2 R' U2 B2 L' D2 R F' L2 D2 B2 D' F R B F U' F',G
4878883001,U' B2 D L2 F2 D F D F U' R' D U F R2 F' D',G
169103001,U2 B2 U2 R' F2 D2 R' D2 B2 L D' B D L2 U' R' U' L2 F',B
2072174001,U2 R2 D2 F2 L2 B D2 L2 D2 F' D L2 B' D' R2 B L2 U' R',G
3590986013,U' D2 R L U F' D2 F' R F B2 R2 D2 F D2 F' D2 B D2 B L,G
2621084001,B2 U F2 U' R2 D B2 U2 B2 L' D' F L2 D2 U' L2 F' U' B L,B
3012293037,D2 R' U' B2 U' B2 F2 L2 R' D U2 R B2 F' L R' F L' F2,B
189381001,L' F2 D2 L R D2 R' F2 U F L' U B R2 B' L F' L' F2,B
1148901001,D R F R' U2 F' U L D F U' R2 U F2 D' B2 U' F2,B
194149001,D2 L2 B' L2 R2 B' L2 R2 F D' R U2 L B' R F' U R' B2,G
1990057001,R2 B L' U' L U R2 F' U F2 D2 L' F2 R2 B2 U2 B2 D2 L' B2 L B2,B
199054001,F' U2 B' L2 F D2 F2 R2 U2 B' D' U' F U' R F' R,B
1915064001,F2 D L' F' B2 L2 U2 R2 L D B' L2 B L2 D2 B' R2 F',G
4294171006,B' U' B2 F2 L2 U B2 F2 D U' F R D' R D L R B' D2 F' L B2,G
3574741001,D' R D2 B' L2 F2 U2 R2 B' R' U B2 U' F L U' F L2,G
238716001,R2 L D' R2 L2 F' D' B R U2 F U' L2 U L2 F2 B2 U' R2 B2,G
242792001,R2 B2 L D2 L' R2 B2 L' B2 F' U' R D B' R U' B2 F' L' D',G
1132845030,F2 L B2 L U2 F2 R B2 U' F' D' F2 L U2 B2 L2 D2 F' R' B R',B
4615073001,B2 D2 B D2 R2 B' D2 B2 F' L' D2 B U2 F' D' F U L F',G
3179022001,B' L2 D2 F2 R B2 F2 L R2 B' D F D2 B U2 R F L2,G
5490179001,F' U R B D F L2 B R D2 B' D2 F2 D2 B' R2 B2 D2,B
