# Scramble samples — std / xxxxcross / B / bin 9
# Population in this bin: 22
# Samples listed: 22 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

102864001,U2 F2 D L2 B2 U R2 U' F' R' D F2 R2 F2 U' R D' U2 F2,B
103025001,B L2 B' D2 R2 U2 R2 F' R' B' L' U2 F' R' B2 F' L' B',B
660707002,U' L2 U F2 R2 B2 D2 L2 F2 U F' L D' F D' L D2 R2 F2 D2 B R,B
660788002,U' L2 D2 R2 F2 L2 U' F2 D L U' R U2 B' U B2 U2 B' U2 F' D2,B
661334026,B2 F2 L2 F2 D2 B2 U' R2 B L2 R B' R' D2 B L' R2 U B D2,B
766663001,B U2 B U2 F2 U2 F U2 F' L' B D' L' D2 F' L2 U F2 D',B
1137467001,L U2 R U' L U' R2 D L' D F L2 B2 U2 R F2 B2 L2,B
2204503048,D' F2 D' F U' R' D U2 R2 B' R2 U2 B' R2 L2 F B' R B D2 B R2,B
2635295001,L' F' D' L2 U' R2 B2 U R2 D2 F2 L U F R U R2 U2,B
2933675001,U' B' U2 L D2 F' R2 D2 B U R2 U L2 D L2 D2 R2 B',B
3185199001,F' L U L2 U2 F U B' U2 F U2 F2 U2 F U2 R U',B
3254132001,R D F D2 F' R' B' L' B L' B L2 U2 D2 F' D2 L2 B2,B
3271267001,F' D' L2 D' L' U2 R' D L B' U2 B' R2 U2 F' L2 D2 F R2,B
3275012001,D R F D2 R' U R' L' B' L' B D2 L' D2 L' F2 B2 L',B
3292136001,F' L2 U2 L2 U2 L U2 R B R2 D U F2 U R D F L,B
3491068001,U2 L2 U' F' L U B R2 B U2 R2 D2 L2 F B U2 F' U,B
3526780001,L' F R' D2 U R2 U F2 U' B D B' D U' B2 F' R',B
4083625001,D' F R2 B U2 L2 B' L2 D2 R' F U2 R' B U F D2 B' F2,B
4174338028,D F' U2 D' R L2 B' U' B' R' B2 U2 B2 R2 B2 U2 L' F',B
4790660001,U2 F' U2 B' R2 D2 B2 D2 B' R B R2 D' F2 U' L2 U2 R D,B
5363526001,R2 U2 B' L' B2 R2 B R2 F U2 B' D' U' R B U L' D',B
5398699001,L F2 R D2 L2 F' U2 D' L2 F' L F2 R2 U' D2 R2 B2 U2,B
