# Scramble samples — std / xxxxcross / BGWY / bin 9
# Population in this bin: 89
# Samples listed: 89 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

76631001,B2 D2 R2 B L2 F U B' L' D' U2 R' F' D2 U L' F,W
102864001,U2 F2 D L2 B2 U R2 U' F' R' D F2 R2 F2 U' R D' U2 F2,B
103025001,B L2 B' D2 R2 U2 R2 F' R' B' L' U2 F' R' B2 F' L' B',B
246095001,B2 U D F R' U2 B R D2 B' D2 B' L2 D2 R2 U2 F' R2,W
248902001,R' B' R2 B2 L2 F D' F D L' F2 L F2 B2 R B2 R,Y
258816001,R' F2 U2 L' B2 L U2 R' F2 U B L' U2 F D2 R2 D' U L2,Y
309942001,R2 D2 F2 U2 B L2 R2 D' R2 F2 L' U' B' D U R2 D,G
347832001,L' D2 F2 L' F2 L D U2 B U B U F U' B2 D R2 B R,W
373011001,U' R2 U B2 R2 U2 B2 L2 U' F U2 F2 R2 D2 U B' U' L' B,G
464495001,R B2 D2 L2 D2 U2 L U' L2 D' L B' R' B L F2 L' U2,G
467971001,D2 F2 R2 B2 U' B2 U R2 D' L' D' F' L' R' D L' F' D U2,Y
545152001,F D2 B2 L2 B' U2 F2 D2 U2 F D' F R B R D2 R2 F' R',W
562345001,F2 B2 R D B R' U2 B' U F R2 D2 F' B2 D2 F' D2,Y
633640001,R2 F' R2 D' F' D2 R2 B L2 U' L2 U R2 D' R2 D2,G
652376001,F' B' U B2 U2 D' R L F' U' F' U R2 U F2 U2 F2 U B2,Y
660707002,U' L2 U F2 R2 B2 D2 L2 F2 U F' L D' F D' L D2 R2 F2 D2 B R,B
660788002,U' L2 D2 R2 F2 L2 U' F2 D L U' R U2 B' U B2 U2 B' U2 F' D2,B
661334026,B2 F2 L2 F2 D2 B2 U' R2 B L2 R B' R' D2 B L' R2 U B D2,B
724911001,D B' U L B' R L' B' R2 F2 R' B2 R' U2 F2 L2 B2 L D2,Y
766663001,B U2 B U2 F2 U2 F U2 F' L' B D' L' D2 F' L2 U F2 D',B
803026001,U2 F2 D2 R' D2 F2 U2 R2 F2 R2 U L2 B2 D2 R' D' F' D2,G
924170001,B2 D2 R2 B' R2 D2 F' D' U' R' U' F R' F2 L U' L' R,Y
987870001,L' F' U2 L2 U F2 L U2 R' L2 D' L2 U2 D' R2 D2 B2 D,Y
991825001,U' R B D R D L F B' R' B' L B2 R B2 D2 F2 R U2 L2,W
1024088029,B' F2 D2 L2 B' F' D2 R2 D2 F2 D' R' F2 U' L' B' U2 L' B F2 D',W
1092193001,U D' R B2 D' R' D2 R U' B L U2 D' R2 U' B2 D B2,G
1137467001,L U2 R U' L U' R2 D L' D F L2 B2 U2 R F2 B2 L2,B
1214938001,B2 R' F2 D2 B' D B2 R' U F B2 D' L2 D' F2 L2 B2 D2 B2 U,W
1256903001,B2 D2 U2 B' U2 F D2 U2 F2 U' B' F' R' B U2 L2 U' R F',Y
1317942001,R' D F2 U2 F L' B' R2 B R' D2 L2 B' R2 L2 B' R2 B,G
1336099001,R2 B2 R2 D2 B D2 B2 D2 R' U2 R F U' R B' R2 F D2,G
1353146001,R' L F' B L' F' U L' U' B R2 U2 D2 F2 D2 B2 L' U2 R2 L',G
1731458001,B' L' F2 B' L' D2 R' B U2 B2 L' U2 D2 F2 D2 L U2 R2 D2 B R,G
1778613001,R2 U' F2 D R2 D2 F2 R2 B2 D' F D' B2 D' R' D2 U' L B2 D,G
1879072001,U' R U2 R2 D' L2 D R2 B2 R2 B2 U' B L D' L2 U2 F2 D2 R,G
1921497001,U' B U2 B' U2 R2 B' R' D B' D R2 F' D2 L2 U2,Y
2039522001,R2 F L2 U' R B2 L D2 L F' D2 L' F D R' D,W
2204503048,D' F2 D' F U' R' D U2 R2 B' R2 U2 B' R2 L2 F B' R B D2 B R2,B
2376455001,B F L2 U2 B D2 B R' F2 R B R B R' U B2 D R',W
