# Scramble samples — std / xxxxcross / BGWY / bin 15
# Population in this bin: 26
# Samples listed: 26 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

28281001,F2 U L' D2 F L D R F2 L' F' U2 F D2 B U2 F D2 F2 R2 L2,B
146881001,L R2 B2 R2 D2 B2 R' F2 R' U B' D R U' L' D2 L F U B' L B,B
303492001,R2 D L2 D R2 B2 D2 U2 R2 B L2 R2 D L D' L' U' R U2 F,B
607291001,D2 R' D2 R2 B2 R D2 R' D2 F2 U2 B' L' D2 U F L2 B' D' U' R2,B
660797017,U B2 U L2 R2 B2 R2 D R2 U F' U' L' D R' B' D2 U L2 R U2 L2,B
774562001,D U L2 B2 L2 U' R2 D' L' U L' R D' B' F' R' D' B R' U2,B
804845001,F2 R2 D2 F2 R2 U2 F2 L' D2 F R' U' B2 L B U' F D2 F2 D,B
893874001,U L2 F2 D F2 U' F2 U B2 L2 R F2 L U' B2 D' F D U' L U2,B
954512001,U L2 D2 B2 U B2 D' R2 U' B L' R' D B' R2 U' F' U' B F2,B
1039645001,D B2 R2 U2 R2 F2 D L2 F2 D' R2 B' D2 R B2 D' L' B U' R2 F L B',B
1296129054,U2 R B2 D2 L R' D2 R2 U2 R D' B U2 B2 U' L D' R F R' B R2,B
1382983001,B U' R B U' D' R L2 B U' F' B D2 R2 L2 B' D2 L2 F2,B
1828723001,D' R F' U' D B' U F2 L' B' U' R2 L2 U' L2 D2 F2 R2 D' R2 D2,B
3286497001,L2 F2 D' B2 D' R2 U2 L2 F2 L2 F' R2 D F2 U L R U B L2,B
3298254024,L' B D' R U' L D' B F2 U' L2 B2 U B2 D' B2 L2 D' L2 U' F D,B
3432528001,L2 F B' R F U' D R' U R2 U B2 U L2 U2 F2 D F' D,B
3517019001,B L2 F L U' F R D F' U2 R U' F2 L2 U F2 D2 R2 B2 U2,B
3612288001,B' R' U' R2 U2 B2 D2 F' U2 B' D2 L2 U' L2 R' D2 B D L D2,B
3928230001,L' R2 U2 F U2 F2 D2 B F D L' U R U' L' R D' B' R2,B
4608033001,R U2 F D2 F2 D2 L2 F R2 F D L' D2 U' L2 F' D' R F2 D,B
4805728039,B R U' D2 L B R' B2 D B' R2 U' R2 L2 D' L2 U L2 D' B2 L',B
4829213001,B D2 L' U2 R B2 D2 U2 L2 F2 U2 R F' D R B' U' B2 R2 F2 R',B
5170754001,B F2 D2 U2 R F2 L2 D2 R2 U' F2 D U' B' L R' D' R2 B,B
5286280001,F2 U' R2 D' U2 L2 U' R2 U' B' L2 D' R B U' L D2 R2 B' U2,B
5492771016,L2 D L2 F D2 U2 F D2 B U L' F2 L R' D B' U' L D' L2 U,B
5603266001,F' R2 U2 L' D' F2 U' F' B D' F2 U2 R L' U2 R2 U2 F2 U2 R,B
