# Scramble samples — std / xxxxcross / W / bin 10
# Population in this bin: 348
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

4020054009,B2 L2 F2 D2 F D2 U2 R D R B U R F2 D B2 D F L2 U,W
5122610001,U' B' R B R F2 D B' U2 B U R2 U B2 U' D2 B2,W
45932001,F2 D' R2 U L2 D' R2 D' L2 U2 F' D2 L' F D L2 R F' D U',W
49360001,B2 D' F2 D2 L2 U R2 F2 U' B F R U2 R2 F' L2 U' F2 L F2 L B',W
50593001,R2 B2 L2 B2 D' L2 D' R' B' F L R B2 L2 B' R2 B U2,W
4603745001,D L2 D' U F2 D' U F' L2 R' U B2 U R' B D R D2,W
4003524001,D2 F D2 L2 F L B R' B2 L B L B' R' D,W
62201001,B2 U F2 U B2 U F2 U F' L B' R2 B' U' B2 L B2 R' U,W
75180001,U L2 U L2 R2 D2 B2 U' B2 U L2 R B2 L B D B R U F,W
4252551001,U2 D' R L B D2 B D2 R' U2 B2 U2 F B L2 B' D2 F',W
5064870001,D2 L2 B2 R2 U2 L R' D' U L B2 F U B F2 R' B' L',W
4941237009,F L B2 U' L' D' F U' F' B L2 F2 R U2 L' U2 B R',W
4004834008,D B2 U2 F' L U F U2 D R2 F2 U2 B2 U R2 F L U' R' D',W
109410001,F' U2 B D2 B U2 F' U' B' F2 R' U' B' U' R D2 F,W
113236001,L' F' D2 F' L D R2 D L U L B2 R2 B2 U2 B2 R2 D,W
131019001,F2 D F L D2 F' U B2 R D B' R B2 R U2 L B2 U2 L' D2,W
132028001,D' R F2 U F L' U' F2 B2 L D2 L2 D R2 F2 U2 D2,W
132416001,U2 L U2 R' B2 L' U2 L2 D U2 L2 R B2 D R2 B' L' R2 B,W
133651001,L2 F' L2 B' D2 B' D2 L' D2 R' B' D' L2 U R2 U R,W
5078345001,R D' L2 D2 F R2 B R2 B' D R2 F' R B2 D' B R' F2,W
5299735001,U' B2 U2 B2 D L2 D F2 R U' L' U2 B R2 D' R D2 B F2 L2,W
5216483001,L' U D B2 D2 B R' F' B' L2 U' F2 U2 F2 D' L2 U' B2 R,W
