# Scramble samples — std / xxxxcross / R / bin 10
# Population in this bin: 283
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

4876668001,R' U2 R' F U F2 U' B2 R D R2 B' D2 B' L2 F2 L2 B2,R
5209539001,L F2 R' D2 F2 D2 U2 R B L B D' B2 F R F2 U B' F2,R
4785283001,L2 R U2 F2 R2 D R2 D' B2 D' R2 U' F' D2 U B2 F L' B',R
5208070001,U' B2 D R2 D R2 B2 F2 R2 D2 B' L U2 R' B' D R2 F' U,R
52374001,U2 B2 D L2 B2 U B2 D' F2 R U' L2 B2 F' D' F' L R B2 U2,R
3992623001,D2 F B2 U' F2 L2 F' R F' B L2 U2 L2 U2 F' D',R
81990001,B R D2 F2 L B2 U2 R U' F2 U R2 L2 D L2 U2 F2,R
85100001,F2 R2 U2 B' L2 U2 B L2 U2 B' R B2 L' B' R B' U' B2 D,R
102037001,L2 U2 L2 U2 F' D2 B L2 U L2 B' F' L2 F L2 U L B,R
144241001,L2 D' F L B R' B2 L' U' D R L2 U' D2 L2 D2 B2 U2 B2,R
155048001,R2 D2 F2 R2 U L2 F2 D L' U B' F R D B D2 F U' F2,R
159285001,F2 L2 D2 B2 D F2 R2 D' R F L2 U L B U L2 D L2 F,R
168208001,F' B D B' U D2 L2 D' L D' L2 B' U2 F' U2 D2 F' L2 U2 R2,R
4823395001,R2 U2 R2 U R2 D' L2 U2 L U F R D' U2 L D B R,R
238202001,U' L2 U' L2 F2 U B2 U B2 U L D2 B' L2 D' R F2 R' U' B L2 U,R
254246001,U' L2 F2 U2 B2 U L2 F2 L' F' U B U' L F' U2 L F2 L,R
312455001,F L2 B L2 D2 B' F U2 B' U' R U2 R' B R2 F' R2 F,R
4420270037,D' L' U' D' B2 R D' F' L2 U R2 L U2 F2 R2 L' B2 R U2 L',R
4034081001,L B D2 F R2 D2 B D2 B F' U L F2 L2 U R2 F2 D B',R
359730001,B U' L B2 U R2 L2 F L2 U R' B2 D2 L U2 B2 L' B2 R U2,R
4755807001,D2 R2 F' U2 F U2 F' R F U' L2 D2 F L' R' F2 R',R
367086001,R2 U2 L F2 U2 R' D2 R D2 B D F2 D2 F' D2 F' D F' U,R
4190433001,R' F2 D2 U2 L R2 F U' F L2 F' D2 U L2 B2 F D2,R
386200001,D2 F2 L2 U2 F2 L U2 R' F' R D F2 D' R B2 U2 L B,R
5037480015,D B2 R' F2 L F2 U2 R' F' U2 B2 F' U' B' U' L2 U2 L D',R
4898930022,R2 B' R B U L2 F' U' F' D2 R2 F D2 L2 U2 B U L' B' L',R
412344001,F2 D U F2 D L2 F2 U2 L2 R B2 R' F' U' L2 D2 R' D2 F',R
420050001,B2 F2 D' U2 B2 F2 R2 U' L' F U R2 B2 L F2 R2 D' B,R
420353001,F2 U F2 L2 U2 L2 R2 B2 D' L R' U F' D2 U L' D L' U' R2 D,R
455675001,L D B' U' B' R2 F' U2 B2 U' R' D2 L2 F2 B2 D2 B2 R' B2,R
465048001,U' B2 R2 B2 L2 D F2 D' L2 F L B D2 B2 L' B' U' R,R
474462001,F2 U L2 F2 L2 U F2 D' U F2 U' L D U' R2 D' B' L' U2 L' R2 B',R
500823001,D2 L2 D' L2 B2 F2 R2 D' F' R U2 L' F R F R' B2 L2 D,R
4185754001,R' U' F U' L2 U2 L' R2 D2 L' F2 L' U2 D' B L R D2 U B2 D' F' R' U' F,R
541088001,R2 U' F2 D2 U' B2 L2 F R B' L2 R F D2 B' D2 L B,R
560043001,U F2 B2 R L' U L' F D2 L' B' D' F2 D' F2 R2 U F2 B2 U2,R
561589001,U' F2 D2 B R2 F D L U2 B' R2 B2 R' U2 R' B2 D2 R2,R
5343900001,F2 L' F2 U2 B R2 D' R U F2 U2 D R2 D L2 B2 D2 F2 R U L' F',R
596070001,D' L2 U' B2 U2 F2 L2 U2 R2 F' D' B L' D B2 U R2 F' L' D,R
4194285001,R2 F2 L2 D2 B L2 U2 R2 D R B2 U' R' F L' U' R' D,R
4361280012,B L2 D2 F U2 F2 D2 B2 R' D' F L D2 L' B2 D' U' B' D B' L,R
4257212001,F2 L2 B' R2 F L2 B L2 D2 U' F L U' B' U F R' B U,R
