# Scramble samples — std / xxxxcross / WY / bin 9
# Population in this bin: 44
# Samples listed: 44 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

76631001,B2 D2 R2 B L2 F U B' L' D' U2 R' F' D2 U L' F,W
246095001,B2 U D F R' U2 B R D2 B' D2 B' L2 D2 R2 U2 F' R2,W
248902001,R' B' R2 B2 L2 F D' F D L' F2 L F2 B2 R B2 R,Y
258816001,R' F2 U2 L' B2 L U2 R' F2 U B L' U2 F D2 R2 D' U L2,Y
347832001,L' D2 F2 L' F2 L D U2 B U B U F U' B2 D R2 B R,W
467971001,D2 F2 R2 B2 U' B2 U R2 D' L' D' F' L' R' D L' F' D U2,Y
545152001,F D2 B2 L2 B' U2 F2 D2 U2 F D' F R B R D2 R2 F' R',W
562345001,F2 B2 R D B R' U2 B' U F R2 D2 F' B2 D2 F' D2,Y
652376001,F' B' U B2 U2 D' R L F' U' F' U R2 U F2 U2 F2 U B2,Y
724911001,D B' U L B' R L' B' R2 F2 R' B2 R' U2 F2 L2 B2 L D2,Y
924170001,B2 D2 R2 B' R2 D2 F' D' U' R' U' F R' F2 L U' L' R,Y
987870001,L' F' U2 L2 U F2 L U2 R' L2 D' L2 U2 D' R2 D2 B2 D,Y
991825001,U' R B D R D L F B' R' B' L B2 R B2 D2 F2 R U2 L2,W
1024088029,B' F2 D2 L2 B' F' D2 R2 D2 F2 D' R' F2 U' L' B' U2 L' B F2 D',W
1214938001,B2 R' F2 D2 B' D B2 R' U F B2 D' L2 D' F2 L2 B2 D2 B2 U,W
1256903001,B2 D2 U2 B' U2 F D2 U2 F2 U' B' F' R' B U2 L2 U' R F',Y
1921497001,U' B U2 B' U2 R2 B' R' D B' D R2 F' D2 L2 U2,Y
2039522001,R2 F L2 U' R B2 L D2 L F' D2 L' F D R' D,W
2376455001,B F L2 U2 B D2 B R' F2 R B R B R' U B2 D R',W
2388503001,B2 U2 L D2 L' U2 B2 R B2 U2 R' B D F2 U2 L' F R D' U,W
2593034001,R2 B R' U R' F2 U' B U' L2 D' B2 D L' B U,W
2649368001,D R B2 L F2 B U F D2 F2 B2 L' U2 R F2 L D' L',Y
2725624001,D' R B L' F U2 L' D F' D' B L2 D' B2 D2 B2 D',W
3173433001,F' U2 B' L2 R2 F R2 F R D' R B R B2 L F D F2 U',W
3243094027,B2 R2 D2 F2 R2 U' R2 U2 B2 U R B D' B2 D2 U' R' D' U2 L2 U',W
3369381001,B2 D2 U2 L' F2 D2 L R2 U2 B U B' R F' R2 D' R2 B',W
3648623001,U B U R2 F2 L' U2 R' D' L F2 R' D2 L' B2 R' U2 F',Y
3765045001,B2 D L2 F2 R2 B2 D R2 F2 D2 B' R U' B D L D' F2 R' U L' F,Y
3828063001,R B' U' F2 B U B R B U' D2 F' U2 R2 F2 R2 B R2,Y
3940092001,L' D2 R' F2 L' U2 R' B' R D' U' B R F' D' R D R',W
4176573015,U L' D' R2 F U2 R' U' F2 D' L2 U' D2 B2 L2 U2 F2 R2 D F' R2 B',Y
4251361004,F2 D' L2 F' R2 B2 R2 U' B2 U L2 U L2 R D2 U2 R' B' R F2 L',Y
4357097051,D2 B' D' B2 R2 U' L2 U' R2 B2 U2 R' D L' B D U2 B R F L B,W
4473479001,B2 D' L' F' U' B D2 L2 B' U' L2 B D2 L2 B2 U2 D2 R,Y
4509788001,U' B' L2 D' U' L2 U F' L B L' B' F D2 U R',W
4667013001,D U' L2 B2 D U' F L' R' B' D' B2 F D B U' L' F2,Y
4910867001,U' R2 L D B2 R' B D' B2 R2 F' R2 U2 B R2 F2 D2 F' D2,Y
5043151032,L D2 L2 F2 U2 B2 F2 U2 L' D B R2 F' D R2 B' D2 B2 D2 B R,W
5129510001,R2 D U B2 R2 U B2 U B U2 L' U' L' D' F U2 L2 F' R',Y
5227389001,F2 R2 L F' L B2 L2 D' L2 D2 R2 U2 F2 U2 F' B2 L' F2,W
5453936057,L B2 L D2 R' F2 R' B L2 R' U L2 D F' R2 F U' F2 D,Y
5498605001,B2 D2 F2 D R2 F R' F L' D2 B2 R' F2 R' L U' L2,Y
5582461001,L B' R2 B U L U2 R2 U D2 R2 B R2 F U2 B L',Y
5645801001,D2 F2 D2 B' F2 L2 B R D R B2 U' F' L' B2 D2 R F,W
