# Scramble samples — std / xxxxcross / O / bin 9
# Population in this bin: 23
# Samples listed: 23 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

47841001,D' R2 U' F2 U' F2 L2 B R2 D' F' U2 F2 D2 L' F U2 F',O
660383001,R F2 U' F2 D' B D2 F L2 D2 B2 R2 L2 U D L2 D L2,O
670424001,U R2 B2 U F2 L2 D' L2 D2 B2 L' F' R2 B2 F D L2 R',O
722012004,R2 B2 U B2 R2 U B2 R2 D U' F U B D' L U R B' D2 B2 U2 L,O
774788001,B2 R2 D' R2 D L2 U2 R2 F2 D U2 F U2 R B' U' F' D2 B L,O
884423001,R2 B2 D2 F' L2 F' U2 F' L2 U2 B' R F2 D' B2 U2 R B' U2 F D',O
922653028,L' B2 U2 R F2 U2 L2 R F2 R2 D' B2 U R' F' R2 F2 R F D,O
1124152001,L' U2 R B U2 L2 D F2 L U2 L2 B2 R2 U B2 U F2 R2 U,O
1170989001,F2 L2 D2 U2 B L2 D2 B L' F2 L' R F2 R B' L' U B' L,O
1353638001,L' D2 R U2 L' D2 U2 R U2 F2 R2 B' F U' F' D2 F' D' U2 L2,O
2647919001,B' R B' R2 F2 L D2 F2 R' B2 U2 F2 U B L' U2 F' L' R',O
2662864001,D2 L U2 L' B2 D2 R B2 D2 B2 U2 D' F R2 B' L2 D' R2 F',O
2671570001,F2 U2 B R2 U2 F L2 B2 U2 R' D' F D B D' L' U2 L' R,O
2944225001,U' F R2 U2 D R' F' R2 L2 U2 R2 B2 U D2 B2 L2 U' L2 U' R F,O
2980143001,R' B L2 R2 F D2 B' R2 B U' B' U2 L U' B2 U2 F' U B,O
2982618001,B2 D2 U2 B L2 B L2 D2 B R2 U B F2 L2 R' D' L R' F,O
4342359001,F2 D' R2 D' R2 B2 U2 F2 B R' B F2 L' R' B U' B2 D',O
4753640001,L2 F U2 F2 D2 F2 D' F2 U' F2 U2 B U2 B D2 B L' F2 L',O
4889075001,F2 U L' F B U2 D' B2 D R F2 U2 R2 D R2 B2 L2 F2 D B R',O
5024584001,R2 B2 U' R U2 B U2 D2 R' D' F L2 B' L2 F' R2 B2 D2 B2 L,O
5117103001,F D R2 B L' D' L B' D2 F U' R2 B2 U' R2 F2 U' R2 D',O
5201738001,F2 R2 D2 L2 R2 D' R2 U' L2 D F2 D2 F U2 R B' L2 F2 L,O
5604270001,B2 R L2 B' R2 F2 D F' L2 U2 L2 D B2 D2 L2 D L' U2,O
