# Scramble samples — std / xxxxcross / G / bin 10
# Population in this bin: 354
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

5764001,B F R2 B2 L2 B U2 R' F2 D' R' U2 R' F2 R' F2 U B',G
4378280001,D2 B U' F2 R' D2 L D L2 F2 L2 D2 F2 D' L2 U2 R',G
3561395001,F L F R' U' L' B2 U2 D F2 U' F' B2 U2 F' B' R2 B2,G
3309719001,U R F2 R2 F2 U B D2 L' R2 F R2 F' U2 B' D2 F' L,G
4762438001,D R2 B R' L' D R D2 R2 U2 D2 R2 B U2 D2 F' D' R2 F,G
45867001,L' D2 U2 R' F2 D2 L' U2 L' B2 F' L' R2 F' D' B' L2 F D2 F,G
3181444014,F2 R2 D L2 U' F2 U2 L R D2 U' L2 R' D F U F' D L,G
66464001,B L2 D2 B2 L2 U2 B' L2 R2 B D' U' B U L D' F2 D' L' D' B R2,G
3579058001,F2 B2 U2 F' U2 L D L' F R2 B R2 L2 B L2 B U2 B2 U',G
123707001,U2 B R2 U2 F U2 F' L2 B R' D' F2 D' B' R2 D' L B R' B2,G
5478527001,R' F R2 F2 U' R2 F2 R2 B2 D' L' U' B U' L2 F2 R' B' F',G
4150829001,R' B' L2 B2 U2 R' D B2 D2 R B2 R' L2 F2 D2 L2 F D L',G
136722001,R2 D L D2 F2 D' R U F R F2 B2 L2 U2 F U2 B2,G
149290001,R' U2 B2 U2 L D2 L B2 F R2 F L U' R' U2 F' R D,G
153966001,D2 U' R2 U' B2 U B2 U' R' B' D2 B' D R2 D2 L' F' D' L',G
5174454001,B2 R2 D2 R' B' U' B' R' D2 B' U2 R2 U2 D2 B' L2 F R',G
169406001,U2 B' R2 U2 R2 U2 B2 R2 B2 F' R' U' L2 F' D2 B2 R D',G
184152001,U2 F2 D2 L2 B2 U' F2 D2 U' R B2 F U' L' R F2 R F U,G
4935387001,L' D2 L' F L R B2 L2 R' U2 R' D' R F U2 F R2 F',G
190941001,F2 D2 B2 U R2 U' F2 U L U F2 R2 B2 U' F' L2 F2 L F',G
4782514001,D' B R F2 R' B2 U2 L2 B2 R' F2 U B D2 U2 R D L',G
197605001,B2 U2 B2 D2 F2 R2 U' B2 U' R U' R U R2 F2 U2 F' D' L,G
5242341001,F2 B' L' U F U' R2 U2 D' R L' B2 U2 B' U2 B U2 R2,G
3007931001,D' U2 R2 F2 D' U2 F2 U R' D2 U L D' U2 B' F2 R2 U' R2,G
3555057001,U' L2 D2 U' F2 D R' U' R F' L2 B F2 R' F2 U' F2,G
3670889052,R F' B' D B2 D F' B' D2 L' U F2 D F2 U R2 U' D' L2 U2,G
3340351001,R' L2 D' L2 B' L U' R' U2 R2 F2 L D2 F2 R' L' U2 D L',G
257450001,L2 R2 B2 D' B2 D' F2 D' F2 L2 B R' D R2 D2 B' U' R U2 R2,G
4711986001,L' B U B U' B D2 L' B' U B2 D' B2 U D2,G
330145001,L2 U B2 D' U2 F2 D U2 L B2 U' F2 L D L2 F' R F' U,G
347499001,D2 F' L2 U2 F' U2 L2 D2 F2 D2 U' F2 D' F D R2 F D L' D',G
354555001,R2 F' B' R2 U R2 L U F' R F2 L U2 F2 L' F2 R2 U2 F2,G
4060778007,F R F2 U2 B2 U2 R2 B2 L2 B D' R2 F R' D2 B L2 U L2 D2,G
385444001,R2 D2 L2 R2 F2 U2 R2 B F D R' F D' F L' B2 R2 U' R2 D L2 U2,G
386343001,B2 L2 D R L' B' D' F L2 B' R' L' F2 D2 R' D2 L B2 D2,G
393260001,B' R' B2 R B' D R2 F2 U' L' D F2 D' L2 U L2 D' L2 F2,G
414776001,B' U' R D2 B D' B' D2 B2 L F2 D' R2 U' R2 D' F2 B2 D',G
5321414001,R' U L2 B2 D' F2 D2 B2 R' U' R' D2 R2 U' L' F' R,G
419566001,R' U F' D F U F L2 U D' L2 B' U2 D2 B',G
428863001,R2 F' U' L B2 L' B L2 D F2 R L2 D2 B2 D' F2 L2 U2 F2,G
4949736001,L' U D2 B D2 R' F B' R' L2 F' B2 L2 B2 U' R2 F2 B2 U' B' L2,G
3995630001,B' R L F' R2 F2 R U R' B2 R B2 D2 F2 B2 R L2 D,G
466523001,F2 L2 F2 R2 F U2 B2 F D2 L2 R F L2 D' F' L' F R B' R' U L',G
4099475001,U B' F R2 D2 R2 U2 R' U' B U' F D L' B D' B2,G
484661001,U2 D L' D' F2 U L2 U L' F' L2 B' R2 L2 F' R2 F2 D2 R2,G
4294171006,B' U' B2 F2 L2 U B2 F2 D U' F R D' R D L R B' D2 F' L B2,G
4838684001,B' D' B2 L2 B2 U L2 F2 R2 B2 D' L' D F2 R2 U2 R2 U' L',G
506441001,R2 L2 B U2 F' L' B L D F D2 F2 B2 R' L2 U2 R2 L,G
510343001,R F' L2 D2 R' B D' B2 D L B R2 D' L2 U2 B2 U,G
516300001,F2 L B' L F R B' D' R' D2 L2 F' B2 U2 D2 L2 B U2 B' L2,G
529026001,R' D2 F2 R B2 R' F2 R2 D2 B2 R F' R F' U F' D' R B D2,G
530670001,U2 B2 F' D2 F' R2 B R2 D R D2 R' D U2 R' B R2 B,G
549168001,B D' L' D R D2 R F2 R' D L2 D2 B2 D2 F2 L2 B R2 D2,G
4324135001,D' L2 F2 U R' D' L' B F2 R F2 R B2 L U2 F D2,G
