# Scramble samples — std / xxxxcross / G / bin 10
# Population in this bin: 332
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

4134614001,L' R' U2 R' D2 L' D2 L U B L2 B2 L D2 L D2 U,G
6445001,U2 R2 B D2 F R U L U2 L F2 D' F2 L2 D' L2 F2 B2 D2,G
4380385001,L' F2 D2 R U' L D B2 L2 D B2 D' L2 B2 D2 L',G
23002001,B2 R D B2 L2 F' U' B U' R2 F2 R' B2 L' F2 L' D2 B2 R2 B2,G
25765001,R2 U F' U F' R2 D F2 L F2 L2 D2 R F2 L' D2 L B2,G
45867001,L' D2 U2 R' F2 D2 L' U2 L' B2 F' L' R2 F' D' B' L2 F D2 F,G
3897783001,R' B F2 L B2 L2 F2 L' D R2 U L D' R2 D L' B2,G
5242341001,F2 B' L' U F U' R2 U2 D' R L' B2 U2 B' U2 B U2 R2,G
97966001,D B2 L2 B2 D' L2 U' L2 D2 L2 U' R' D R2 B R' F' R' B' F2,G
123707001,U2 B R2 U2 F U2 F' L2 B R' D' F2 D' B' R2 D' L B R' B2,G
127786001,R2 D2 U2 B R2 B2 F' L2 B D2 L' B R' U B' L' F' L' D2,G
3621761001,R U' B2 U B D R' B2 U2 F2 B' U2 L2 F' U F2 U2 F2,G
4707252001,F R B2 R2 D2 U2 B2 R' F2 R' B U' L F' L2 R' D2 L' U,G
149290001,R' U2 B2 U2 L D2 L B2 F R2 F L U' R' U2 F' R D,G
153966001,D2 U' R2 U' B2 U B2 U' R' B' D2 B' D R2 D2 L' F' D' L',G
165409001,R2 D2 R' U2 B2 L' D2 R F' L2 D2 B2 D' F R B F U' F',G
169406001,U2 B' R2 U2 R2 U2 B2 R2 B2 F' R' U' L2 F' D2 B2 R D',G
184152001,U2 F2 D2 L2 B2 U' F2 D2 U' R B2 F U' L' R F2 R F U,G
3048081001,R2 D2 F2 L2 U2 F' D2 F2 L B U' F D L2 F L2 D F,G
190941001,F2 D2 B2 U R2 U' F2 U L U F2 R2 B2 U' F' L2 F2 L F',G
3289654001,D2 F D2 B U2 B2 U2 B U2 R2 U' R D U B L R D' B F,G
4180648001,D' B' R' L2 B F' U2 F' R2 F2 L' U2 L D L' R2 D F,G
5174454001,B2 R2 D2 R' B' U' B' R' D2 B' U2 R2 U2 D2 B' L2 F R',G
238716001,R2 L D' R2 L2 F' D' B R U2 F U' L2 U L2 F2 B2 U' R2 B2,G
242792001,R2 B2 L D2 L' R2 B2 L' B2 F' U' R D B' R U' B2 F' L' D',G
250888001,L2 B2 R2 F R F' B2 D L D L F' L2 F R2 F',G
3877387001,U2 B' L2 F' R2 D L2 F2 L F' U2 D2 L' B2 U2 L' B2 U',G
257450001,L2 R2 B2 D' B2 D' F2 D' F2 L2 B R' D R2 D2 B' U' R U2 R2,G
3875185001,R' F2 D2 R2 B2 D2 R2 B2 U L' D' R D2 R' U L' D2 B F',G
330145001,L2 U B2 D' U2 F2 D U2 L B2 U' F2 L D L2 F' R F' U,G
4332297001,F' R2 U2 L2 B' L F D' R2 B' U' L2 D' R2 U D',G
4711986001,L' B U B U' B D2 L' B' U B2 D' B2 U D2,G
3279756001,R2 B' D' L B2 F L2 B R2 U2 F' L2 D U B2 L D B' D2,G
4071936001,L2 B U' B' L D R L' U' L U F2 D R2 F2 D' F2 D2,G
4851460047,L' B' D L D' B D F D2 F2 B U2 F U2 D2 L B2 U L B',G
3670889052,R F' B' D B2 D F' B' D2 L' U F2 D F2 U R2 U' D' L2 U2,G
414776001,B' U' R D2 B D' B' D2 B2 L F2 D' R2 U' R2 D' F2 B2 D',G
417884001,R2 D B R' D2 F R' U D2 B' R2 B2 R2 F2 D R2 D' F2,G
419566001,R' U F' D F U F L2 U D' L2 B' U2 D2 B',G
428863001,R2 F' U' L B2 L' B L2 D F2 R L2 D2 B2 D' F2 L2 U2 F2,G
438646001,F' U2 F' B2 R U' D2 B' L' F R' D2 L2 U2 B2 R D2 B2 L,G
454026001,U F2 U2 B R B2 U2 R B' R2 L' F2 U2 F2 U2 R2 B2 D',G
466523001,F2 L2 F2 R2 F U2 B2 F D2 L2 R F L2 D' F' L' F R B' R' U L',G
479433001,R' F2 B L' B R B2 U B' R' U F2 U D2 F2 L2 U' F2 U',G
484661001,U2 D L' D' F2 U L2 U L' F' L2 B' R2 L2 F' R2 F2 D2 R2,G
4020953010,L2 B2 U2 F L2 D2 F' L2 D2 R' D' U' B' U L2 B R B' D L2 U2,G
500568001,F2 D' U' B2 U F2 L2 F2 U2 F2 L' B' R' F D R' U2 B' L' U' R',G
506441001,R2 L2 B U2 F' L' B L D F D2 F2 B2 R' L2 U2 R2 L,G
510343001,R F' L2 D2 R' B D' B2 D L B R2 D' L2 U2 B2 U,G
516300001,F2 L B' L F R B' D' R' D2 L2 F' B2 U2 D2 L2 B U2 B' L2,G
3609396001,U' R2 D2 U' L2 U' F2 L2 B2 R2 D' R' U' B2 R B' D2 B L',G
530670001,U2 B2 F' D2 F' R2 B R2 D R D2 R' D U2 R' B R2 B,G
5194828001,U F2 U2 R D2 L' D2 L2 B2 F R2 B U' B U F' U R2 F,G
558943001,F L2 R2 F L2 U2 R2 F' D2 U R U R' F2 R B2 U,G
577465001,D F2 U R2 D' F2 U' B' R2 D2 B U2 L' D' B' U' L' B2,G
4659286001,L' U R' U' D2 R' B2 U2 L2 B2 R2 B' D' B D2 L' B R,G
600093001,B' U' F2 B U2 F2 U B' D2 R B2 L B2 U2 L' B2 L2 F2 R',G
614975001,L F U' R' L2 D L B D F B L2 F R2 F2 D2 R2 B' U2,G
643140001,R' U D2 F2 U F2 R2 F D' R2 F' R2 U2 L2 D2 R2 B L2 B,G
652082001,U2 F2 U2 B' D2 U2 F U2 B L2 D' B U' L' F L2 D' L' U2 B,G
660037001,R2 D L2 B2 U B2 L2 B2 D R F L D' B' F' U2 L B R2,G
660509011,B D2 U2 F U2 R2 B2 D2 F2 D F' R2 D2 U R B' R' D2 B2 R' B R',G
660510006,D2 R D2 L' B2 R2 U2 B2 R D B' U F D' F R2 B' D F' U' B R',G
4227846001,U2 F2 D F L' F2 L2 D2 B' D' B2 D2 L2 D2 R2 F2 R,G
3449581001,D2 B' F2 R2 B' U2 F' U B U' B' L' R B' L2 D R2 U,G
4470369001,U B L2 U' L2 F2 R2 L B' L' F' U' R2 U' B2 U' F2 L2,G
671029001,B2 U L2 D2 L2 F2 U L2 D B R U' L' D2 L' U2 B F' R D B R,G
672310001,F2 L2 F L2 B L2 D2 B L2 D F L U' L B' F R2 F U,G
4800414001,L' B2 L' F' R U B U' F2 D B2 L B2 U2 R F2 R' D,G
682702001,U2 B F D2 R2 D2 L2 B' L2 F2 L' D' B' R' U L U L F' D,G
3579058001,F2 B2 U2 F' U2 L D L' F R2 B R2 L2 B L2 B U2 B2 U',G
4990145001,F2 R2 F2 L2 R' U2 B' U' L' U L2 U L B R2 U2 B',G
696994001,L' B2 L2 R D2 L D2 U2 R2 U F U' L' R2 U2 F' L R' U2,G
3682689001,B' U2 R2 F' R2 D2 F R' D2 U' R' D' U2 L2 U2 L U' F2,G
5164210042,U' F D' B2 L2 U' B2 L2 U2 F2 R B D' U' F' R' D2 B L' B R',G
4279790001,U2 F2 R2 U2 L' U2 F2 R2 F' R' D' L F U2 R2 D B2 F' R2,G
5038054001,F D2 F' D2 U2 B' F' U2 L B2 D' R B2 L' F U2 F2 L,G
4745544001,F2 L B2 R B2 R' F2 L' F2 R' D' B U' B' R D' L B' U F',G
4798326001,U2 D2 L2 F' L2 D' R2 L' D B' D2 F' D2 R2 U2 L2 R' F,G
4909690001,B' L B2 R' U2 L2 D2 R' D2 R F2 D' F R' D2 F D' L,G
772977001,F2 R U2 F2 R U2 F2 L F L D' L2 D2 F' D B' L' F' R2 B' L',G
4116398010,R' F' U2 F' L2 R2 B' F2 D2 R2 F2 L B U2 B R2 D2 F2,G
801907001,B2 F2 D' L2 U' L2 D' R2 D R2 B' D2 U' F' L D2 U L B2 F2 U2 B R',G
4798437001,B2 D R2 U' F2 D' F2 L2 D' U2 F L' B' R F R2 D' F2 U L' F,G
812712001,D2 L2 R' B2 R D2 U2 L' D L D2 R' B R' B2 L' F' U' R2,G
3262984001,F' B2 U2 B2 R2 F2 R U2 F2 U L' B' L R2 F D' B' U' B2,G
4939971032,U B2 U B2 R2 U2 L2 D2 B2 L2 U' R B R F U R' U2 B2 L2 B R2,G
3023047001,R2 U R' U' D F' L F L2 F U2 F2 B2 U2 F2 R2 D B2 U' B2,G
3530517001,R U B2 R2 U R' U F2 D' L F R2 F' L2 B D2 F R2,G
