# Scramble samples — std / xxcross / G / bin 5
# Population in this bin: 104
# Samples listed: 104 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

1779001,F U2 B' U L' F' R F' B D F R2 U R2 F2 B2 D' F2,G
114998001,L' U' F' R' L' D' L B' D L2 B R2 U2 F2 U2 R2 D2 B D2,G
167436001,L2 F2 L2 D U2 R2 D' B2 D2 B2 R' B' F' U L U R' D' R' B',G
190589001,R2 B' D' R2 U R' D2 F' L2 D' R2 D2 L2 F' U2 B2 U2,G
219941001,R2 D2 R2 U B2 L2 F2 D' F2 R2 F' D' F' U' L' U2 L' U' R,G
258720001,B2 D' R2 D' B2 D B2 D2 R2 U R U2 R2 F' D' L2 B L' F' D2 L' F,G
259719001,D2 L2 B' L' B' L' U2 B L' B' L' U2 L2 U F2 D2 L2 D,G
274117001,R B2 R' B' U D L D2 F2 B2 L2 U R2 U' L2 F2 D L2,G
325599001,U' F2 R2 F2 L2 D2 F U2 F' D U' L R2 F2 U' L' R,G
380810001,F D' L2 U' F2 L2 U2 L' F2 L' B2 L2 U' F2 L2 U D,G
393260001,B' R' B2 R B' D R2 F2 U' L' D F2 D' L2 U L2 D' L2 F2,G
435240001,U2 B2 U' L2 F2 U' R2 B2 F2 D' F' L U2 R2 D' B2 R' F R2,G
450031001,B U2 F U D F L' U2 L F2 B2 D' R2 U2 L2 U L2 F2,G
498605001,B2 D' L2 U R2 B2 U' L2 U B L F2 L' F2 R' U' F' D U',G
539191001,L2 R2 D2 B2 F D2 B2 D R' D' L2 D2 R' U2 B R' D' B2,G
635731004,D2 U2 F' D2 F' R2 B2 D2 B L2 U L' R2 U' L2 D U' R D B' R B R2,G
652495001,D F2 R2 D' L2 U' L2 R2 B2 U' B' L F' D2 F' R U2 L2 D F',G
660629009,U B2 L2 F2 R2 D U' F R' D R U' F2 R' D2 R F U L',G
672310001,F2 L2 F L2 B L2 D2 B L2 D F L U' L B' F R2 F U,G
756748001,F2 B' D2 F' R D2 F2 U' F' D F U2 F R2 F2 U2 B D2 B',G
763895001,F' D' R' F' B2 R B' L F2 L' B2 D' B2 L2 U' F2 U B2 U2 F2 D',G
766091001,B D2 U2 L2 F L2 B' D2 L R2 F' U B R' B2 R B' U2 F2,G
781935001,F2 U2 B L2 B R2 D2 F' D2 B2 D' L2 U' R F2 L2 R2 F2 R,G
808336001,F2 L F2 R F2 U2 R' U2 F2 D U2 L' F L D R B' F2 D2,G
809384042,L2 U2 B2 D2 R2 F R2 B2 R' B L' U2 L2 R D L' D' F L B' L,G
816854001,F2 R2 U R2 U F2 D' L F L' U' F' L' D2 B D',G
833016001,L F2 L' B' L' D' F' B2 R' F D2 B2 L2 F' R2 F' D2 F,G
848934005,F2 R2 F2 D2 L2 F2 R F2 R B D' B' L2 D F2 L2 B U2 B2 L,G
