# Scramble samples — std / xxcross / B / bin 5
# Population in this bin: 105
# Samples listed: 105 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

29350001,B F2 R2 F U2 F' R2 F' D F' D' B F D2 U2 L2 R' B' F2 L B,B
107292001,D2 L D2 L' B2 R U2 F2 U B2 L F' U B2 D2 U2 F' U2 R',B
149825001,D R2 B2 F2 U' B2 F2 D2 L2 B2 L U F' D U2 B R' B' D R2,B
189381001,L' F2 D2 L R D2 R' F2 U F L' U B R2 B' L F' L' F2,B
208565001,B2 U F' U R L U2 D L U2 F D2 F D2 F U2 R2 F2,B
209041001,F2 D2 L2 U F2 R2 D' F2 L2 R' D L U2 F' L F2 D L F2,B
260889001,F' U2 B U2 F D2 U2 F U2 F D2 L' R' F' D' U2 L2 R2 U' R2,B
329276001,L2 F2 L2 D2 B2 R' B2 L B D2 R B' F L U F L' F',B
342445001,L' R2 F2 R' U2 B2 U2 L2 D L' F' L' U B2 L D2 U' F',B
345892001,U2 D F2 D2 B R F' U D' L B2 U D L2 D B2 D B2 U',B
345899001,B2 D2 R2 D2 B L2 U2 F2 R' B2 L' B U2 F D R D U F,B
365190001,F2 D2 F2 L D2 U2 L' D U2 B' D' F D F' U2 B' R' B2,B
411140001,F U2 R2 D2 F R2 U2 R2 F' R' U F2 L' U2 R' U' L' B2,B
511853001,D2 U L2 D' B2 D2 F2 D2 F U R U R' B2 U B' F L',B
513731001,D L2 R2 U R2 D2 U' F' L' B L' D U B2 R2 U B L U,B
517262001,F' U2 B2 D2 R2 B F2 L2 U2 R B' U R U' B2 F D' L' F,B
565950001,R D2 B2 L F2 L' D2 B2 U2 R2 F U' B' R2 B D F D2 R',B
567098001,U' F2 D U F2 U2 B2 F D2 F' L' D' F2 D R D2 F2 L',B
651317001,D U B2 D' F2 D U' R' D U2 R' B2 R' D' R' D2 L2 B,B
658727001,U2 F U2 R U' R' D' F2 U F L2 U2 F' D2 B' D2 L2 B2 D2,B
661369015,R2 B2 U2 B2 R2 B2 D' L B2 D' B2 L2 B D L2 B' D' L D2,B
664500001,U R2 F2 R2 D B2 L2 D R2 F2 R' D R' U B R' U2 B,B
684399001,U2 R U' B U' B' U' L F2 D2 L2 B R2 L2 B' D2 B R2 B',B
720637001,F2 L R2 D2 R2 D L2 F2 R2 F2 L' D2 R F' L2 F,B
738648001,D2 L' F2 L2 B2 R' D2 U2 R2 B U' B' U2 L' B' D2 L' F2,B
759770001,F L F2 D' L' B L' B2 U2 L' D L2 F2 D R2 F2 U D2 L2,B
791688001,U2 R2 D' B2 F2 D2 B2 F' D U' R F2 L2 B' U R' D2 B',B
793541001,D2 R2 D B2 D2 B2 R2 B2 L2 B' F' L' B U' L' U2 L' D' B' L2 U2 L2 U2,B
797386001,L B2 L2 F2 R' B2 L' R' B' U' B' D2 B2 U2 L R2 D,B
799184001,U2 F2 U F2 L2 D' U2 L2 D' B2 R B2 D2 L2 D' F' L2 D L',B
842540001,B2 U2 L D2 L' U2 R' F2 L B' D' B' U2 L' R U' R' D2 R',B
866024001,F2 U2 L' F2 U2 R2 F2 D2 F R2 B R F L D L' U F,B
901307001,R2 U2 R' B D2 F2 L' U2 B D2 B2 D B2 U L2 D' B2 D2 R2,B
931716001,R2 U F' U2 R' U D' R F R F2 B' D2 L2 B2 D2 B' L2 F2,B
1052340001,U F2 R2 U' L2 D' U F L2 B F2 D2 B' U R' U' F2,B
1073606001,D2 R D2 R2 F2 R' D2 R2 D2 F' D' R U' R' D2 R B D R',B
1095758001,U2 F2 L F2 R B2 U2 R B' L2 F R' B2 D2 B U B2 U2 B,B
1128452001,D' F2 L2 U' L2 D U2 F2 R' U2 F2 U2 F D2 U' B2 U' B2,B
1170783001,L2 U2 L U2 B2 L F2 R' U2 R D2 F' D F U B2 D' R D,B
1194230001,F2 R' F2 R' D2 L' B2 F2 R B' D' B' R' U' B R F L' R,B
1236253001,U F B U2 L' U2 R' B R2 F2 U L2 F2 B2 U2 B2 U R2 B2,B
1245020001,F2 D2 B D2 F R2 U2 F2 U' R U2 L' F' U L' R2 U R2,B
1265931001,L' F' R' B U' B' R2 F B2 U L U' L2 D' B2 U' B2 R2 U',B
1368480001,U2 L2 R B2 L U2 L R2 F' U' R U' F' R U2 R2 U' L2,B
1375490001,D2 F2 L B U' R D R U B2 U2 F2 R2 D2 F' D2 R2 D2 F,B
1391220001,F' R' F' R D F2 U2 L' B2 R' B2 U2 F2 L2 D2 B,B
1476974001,F2 L' F2 U2 L U2 L F' R' D' F2 D R F2 U2 L B' L2,B
1482947001,L2 D' L2 B2 D2 U R2 F2 U2 L R2 F2 U' B F2 U' B D L B2 L' F',B
1599259038,F2 R2 B2 D' L2 U' R2 D U2 B' D2 U2 R F' R D B L2 U L2 U',B
2244538001,L2 F' D B2 F L2 B2 D2 B R' D R2 F L2 B2 D' F,B
2286639001,R2 B2 R2 U2 R2 D' B R U2 R F L' F' D B' F2 L' D L',B
2309992001,U L F' D R2 D R' F2 L2 U' R2 L' B2 L' D2 R2 L',B
2333904001,F D2 F2 D2 U2 R2 D' B D2 R B2 D2 B' R B2 D L,B
2432356058,D' L2 F2 L2 F2 D2 L F' L2 F' D' L' B' U' F2 L' R' F' D2,B
2482476001,F L' D B2 F U B2 D2 U' L2 F' L2 D2 U F D2 U',B
2513719001,R U2 R F2 R F2 L2 F2 B' R2 F U B' D R' B' D' U',B
2593927053,U' F U L2 U' L B' U2 R L2 F' U2 D2 R2 F' L2 B2 U2 R2 U2 L' F',B
2596324001,L B' R' D2 L2 D F B2 L B' R2 L2 B2 U2 B2 U' F2 R2 L2,B
2624051001,L2 U2 R2 B F D2 B' L F U2 B2 U' L B2 U' R' D2 B2,B
2652476001,D' R F' U L2 B' D L' U2 D2 F U2 B' R2 F' B2 R2 F L' B',B
2794813001,L2 B' D2 B' U2 B U2 F L' U' R B F R' D B' F U F2,B
3115469035,U2 L U R U' L' B U2 D2 R' D2 F2 U2 D2 B' D2 B' D2 B' L2,B
3167340001,F' B2 D' L2 D L' F L' R2 F2 R2 B' D2 B' L' F2 U,B
3315260001,R2 U' R' U2 L U2 R B2 R' U F R F' D' F2 R B',B
3429317001,L2 D' B' D2 F D2 B' U2 F' R2 F' D2 U' B2 L F R' D2 U,B
3626768012,U B2 R2 U2 R L2 B2 R2 D B2 D F2 B L F D' B' D' U L',B
3664527001,U' F2 L' U2 L U F2 R' F' L2 U2 F' L2 F2 L2 D2 F2 D2 F2,B
3775412001,F L2 B D B' L B L F D B D2 R2 F' R2,B
3875407036,L D2 R F' B2 R2 F R' B' D B2 R2 L B2 L F2 D2 R' B2 L B2,B
3921203001,U F2 U' L' U F2 L' F' R' F' R F' D' L2 U,B
3938515001,L2 D' B' D' R U R' D' B' D2 L2 B2 L2 B2 D2 R2 F' L' D,B
4038223001,L2 F2 D2 R2 D F2 R2 F2 R' F' L' B' F' L' U' B F2,B
4118884001,D2 F R2 L2 B' U2 D' B' R L' F2 D2 R' D2 R D2 R' F2 B,B
4124124001,R U2 L2 D' B2 U' L2 D F2 U' F2 R' F U F R' D2 U' L',B
4164742001,F2 R2 D2 B2 L' B2 L' D2 L' B2 D' L R2 F2 R U L' R',B
4171190030,L' U F' R' F D F D' F' L F2 U2 R F2 L2 U2 R' B2 U2 L' F2,B
4253761001,F U2 B' U2 F' D2 U2 R' U2 F' D' B2 L' U' L2 U2 B U,B
