# Scramble samples — std / xxxxcross / Y / bin 12
# Population in this bin: 539
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

394040,B2 R2 D' U' R2 U' R2 F2 U L2 B2 L2 F2 R' B' R2 U L D B' R F ,Y
393933,L2 D' L2 D F2 R2 U2 F2 R2 D' R2 U L2 U' B L' B2 U F D F2 L' B R U' ,Y
1031,U' B2 F2 R2 B2 U' B2 D F2 U L2 U2 B2 U' L' D B R U L F D' B' D' U2 ,Y
369109,D B2 L2 D' U2 F2 U2 F2 R2 D' F2 U' B2 L2 B' L' U' R F2 R2 F' D B L' ,Y
1033,D2 R2 B2 L2 D F2 D2 B2 D B2 U2 L2 B2 R' F' U' L B' R U' R' D' F' L' ,Y
393986,B2 R2 B2 D' U' B2 R2 D R2 U' F2 D R' D' F D' B' L U R F L' U' ,Y
1265363,U' B2 D' F2 D' B2 F2 L2 U R2 D' L2 U F2 U2 L' D2 F' R' U' L' B' D F U2 L ,Y
980454,U B2 R2 U B2 R2 D2 L2 U F2 D B2 R2 L2 B' R U L F D' B' F2 R' U ,Y
1037,U L2 U F2 D2 R2 L2 F2 L2 D L2 D' R2 D U' B' R D R U F' L' D B R' U' ,Y
1038,F2 U2 F2 R2 U' L2 B2 U B2 D' R2 U F2 R2 B' R2 D L D R' F' U' L B' ,Y
394027,U2 L2 U F2 U' B2 U2 R2 F2 R2 F2 D' L2 U' F' U2 L' B' R D' L2 F U2 B' R ,Y
919798,B2 R2 F2 D' B2 U' F2 R2 D' B2 D R2 U' F2 U' F' R B' U L D R2 B' R' U ,Y
913063,F2 U B2 D F2 R2 F2 L2 U F2 U' L2 U R2 D2 B L F' D2 R2 U' R' D' B' L' U2 ,Y
394043,B2 U' R2 D L2 B2 L2 B2 U B2 U2 R2 D L' B' L2 D R U R2 B' L F' U2 ,Y
1043,B2 L2 F2 D' L2 D' L2 U2 R2 B2 D' L2 U' B' R D R U F' L' D B R' U' ,Y
1044,D R2 L2 D R2 B2 F2 U' B2 R2 U L2 B' D' F2 L' F' R2 U R' B' L U ,Y
1045,D' R2 U' R2 B2 F2 D L2 U' L2 D B2 R2 U2 L' B D2 R F2 U' F L B' U ,Y
