# Scramble samples — std / xxxxcross / Y / bin 12
# Population in this bin: 539
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

414947,L2 U2 F2 U' B2 L2 D' B2 L2 U2 B2 U' R2 U2 B' R B2 U' F' D' R B' L' F2 ,Y
414949,F2 L2 D' R2 D' F2 U2 F2 L2 B2 L2 D U2 B' R B2 U' F' D' R B' L' F2 ,Y
913062,B2 U2 L2 B2 L2 U' F2 U R2 U' F2 R2 U' L2 U' F' R D' B' U' F2 R F L ,Y
393960,L2 U' F2 L2 D' L2 U B2 D' F2 R2 D L2 U' F' U2 L' B' R D' L2 F U2 B' R ,Y
1033,D2 R2 B2 L2 D F2 D2 B2 D B2 U2 L2 B2 R' F' U' L B' R U' R' D' F' L' ,Y
393945,R2 F2 D' B2 D2 L2 B2 L2 D L2 U B2 D' U2 L' B' L2 D R U R2 B' L F' U2 ,Y
888052,B2 D' R2 D' R2 U R2 D' R2 D' R2 B2 U F' R' U' R2 L B F2 U' F' R' ,Y
393950,F2 U F2 D' R2 U L2 U' F2 U' B2 U L2 U L2 B' U' R' U2 F' L2 D L' B' R' U' ,Y
1037,U L2 U F2 D2 R2 L2 F2 L2 D L2 D' R2 D U' B' R D R U F' L' D B R' U' ,Y
1038,F2 U2 F2 R2 U' L2 B2 U B2 D' R2 U F2 R2 B' R2 D L D R' F' U' L B' ,Y
369108,F2 D' R2 U F2 U' L2 U' R2 F2 U' L2 U' F' R' U B D F2 R' F' L' ,Y
1040,B2 D' R2 U' B2 U2 L2 U F2 L2 U B2 U2 B2 R' F' U' L B' R U' R' D' F' L' ,Y
393975,F2 U L2 D' B2 U2 R2 U' F2 L2 U' B2 R2 U' F' R' L2 U' L B D F R' U' ,Y
885204,F2 U2 L2 B2 F2 U F2 D2 R2 U' R2 U' B2 D' F' R' U' L' B D F R' U2 ,Y
919810,U2 B2 R2 F2 D' R2 D' R2 F2 D' B2 U F2 L2 F' R B' U L D R2 B' R' U ,Y
1044,D R2 L2 D R2 B2 F2 U' B2 R2 U L2 B' D' F2 L' F' R2 U R' B' L U ,Y
1197384,R2 U F2 D2 R2 D' R2 F2 R2 B2 U2 L2 U R2 U' B' R' F' D F2 U L' B' R' U' ,Y
