# Scramble samples — std / xxxxcross / Y / bin 12
# Population in this bin: 539
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

1029,F2 R2 D' L2 D' R2 D B2 L2 F2 U' B2 L2 U' F' R L B' D' U' F' D2 R U2 ,Y
554402,U F2 D' B2 R2 D' B2 D F2 D' R2 L2 U' L2 U' L' D' F' R' B R2 U L D B ,Y
980465,R2 B2 U' R2 B2 D' R2 U' F2 U' R2 L2 U2 B' L F' U2 L2 U' R D F L' U' ,Y
394009,U' F2 U' R2 F2 D2 R2 B2 U L2 D' L2 B2 U2 F' U2 L' B' R D' L2 F U2 B' R ,Y
1033,D2 R2 B2 L2 D F2 D2 B2 D B2 U2 L2 B2 R' F' U' L B' R U' R' D' F' L' ,Y
1034,D2 B2 L2 B2 D' R2 D L2 D' F2 U2 B2 R2 U' B' D' F2 L' F' R2 U R' B' L U ,Y
394026,F2 R2 D' F2 U R2 L2 F2 U B2 U2 R2 U' L' B2 F' U' B R D L F' U2 ,Y
1265372,U R2 F2 U' R2 U' B2 D F2 U' B2 U B2 U R' B' L F2 D' F' U' B2 L B' U2 ,Y
393925,F2 D' L2 D' R2 F2 L2 D2 L2 D U2 R' F' D F2 U L' B' R' D F' ,Y
393953,D2 B2 F2 D' R2 L2 B2 L2 U2 R2 D U2 R' B' R2 U L D L2 B' R F U2 ,Y
1265363,U' B2 D' F2 D' B2 F2 L2 U R2 D' L2 U F2 U2 L' D2 F' R' U' L' B' D F U2 L ,Y
1233884,B2 U2 F2 L2 U B2 R2 U L2 U R2 B2 U' B' F' R' B2 L2 D U' F' R' L' ,Y
1041,D2 L2 D R2 U' F2 D F2 U F2 U F2 U2 L2 U' F' U R B L' B2 D' F' L' D2 U' ,Y
393997,B2 D F2 R2 B2 U2 B2 U' R2 D R2 U' F' D' R' L' B U L' F' D U2 R' ,Y
393922,F2 R2 D' F2 D' F2 U2 R2 D L2 U R2 L2 B2 U' R' B' U' F' L' D R L2 B U' ,Y
1044,D R2 L2 D R2 B2 F2 U' B2 R2 U L2 B' D' F2 L' F' R2 U R' B' L U ,Y
1265388,F2 D' F2 U' F2 R2 D' L2 D R2 U F2 D2 L2 U' F' R F2 D' B' U' R F' L U' ,Y
1046,R2 U2 B2 D' B2 D F2 R2 U2 L2 U L2 U' B2 U' L' D B R U L F D' B' D' U2 ,Y
393941,R2 U R2 B2 D' U' R2 L2 B2 D R2 L2 F2 R' B' R2 U L D B' R F ,Y
1048,U2 L2 B2 D2 U' L2 D' B2 L2 B2 R2 D2 F' U R B L' B2 D' F' L' D2 U' ,Y
394034,B2 L2 U B2 L2 D L2 F2 R2 B2 L2 D' L2 D' L' B' L2 D R U R2 B' L F' U2 ,Y
1285,U R2 L2 B2 U' B2 D R2 F2 L2 F2 U B2 D' R' B' F L2 U B2 L' D' R F ,Y
1267794,F2 L2 D' F2 R2 F2 R2 U R2 U2 R2 D' R2 F' R B' L2 U L D R2 B' R' ,Y
393951,D F2 L2 U' F2 U B2 L2 U2 F2 L2 U B2 L' B2 F' U' B R D L F' U2 ,Y
1288,U' R2 F2 R2 D R2 D' B2 D' L2 U' F2 R2 U' L' B R D' F' U' L' B D2 F' ,Y
1289,L2 F2 U2 F2 D' B2 L2 D F2 L2 U L2 D2 B' L' U' R F2 R2 F' D B L' ,Y
1290,F2 L2 F2 D2 L2 U' B2 U' R2 L2 U' R2 U2 B' R' F' L2 D F2 U L' B' R' ,Y
414949,F2 L2 D' R2 D' F2 U2 F2 L2 B2 L2 D U2 B' R B2 U' F' D' R B' L' F2 ,Y
1267789,F2 R2 U' B2 L2 U2 L2 U' L2 B2 D U2 R2 B2 L' U2 F D B2 L U B R' F' ,Y
1293,U2 F2 U' L2 F2 L2 B2 D' L2 U F2 D' L2 U B' R L' F2 U' R2 F D B' L' ,Y
919814,L2 U L2 U' L2 U L2 D R2 U2 F2 L2 D U' B' R' F U' L' D' R2 F R' U' ,Y
919810,U2 B2 R2 F2 D' R2 D' R2 F2 D' B2 U F2 L2 F' R B' U L D R2 B' R' U ,Y
393943,D L2 D F2 D' B2 D' R2 F2 D2 L2 U L2 U' R' B' R2 U L D L2 B' R F U2 ,Y
393973,U B2 L2 D' R2 D2 L2 U R2 U F2 U' L2 B' R F' D2 R2 D' L U F R' U' ,Y
1298,F2 R2 U R2 B2 D' R2 F2 R2 L2 D L2 F' R' L B2 U R2 B' D' F L ,Y
1299,B2 D F2 L2 F2 D' L2 D' U2 F2 R2 D U' B' L F R2 D' F2 U' R B L ,Y
1267790,R2 L2 D' B2 R2 U' F2 R2 L2 D2 U' F2 L2 U L' B2 F D B' R' U' L' F' U' ,Y
393924,F2 R2 D B2 U B2 F2 U2 B2 U R2 U' B2 R2 U' F' D L B R U' R2 F D2 L' U' ,Y
1302,D' F2 U' R2 F2 U' B2 U R2 U F2 R2 D R2 U B' R U' F' D' B2 R B L ,Y
393994,D R2 B2 R2 F2 L2 U' L2 D B2 U' L2 F' U2 L' B' R D' L2 F U2 B' R ,Y
393936,R2 F2 U' L2 F2 D2 F2 U B2 D' L2 B2 U' L' B' L2 D R U R2 B' L F' U2 ,Y
393919,D' B2 L2 B2 U B2 D B2 F2 L2 D' R2 B2 R' B2 F' D' B L U R F U2 ,Y
394023,U F2 R2 D2 B2 L2 F2 L2 F2 D F2 D' U' F2 R' B' R2 U L D L2 B' R F U2 ,Y
393971,D2 F2 L2 B2 L2 D2 B2 U' L2 D' U' R2 U R' B' U F L' F2 D R2 B' R' ,Y
1308,D' R2 U F2 U' L2 B2 U' F2 D F2 U B2 F2 L' B R D' F' U' L' B D2 F' ,Y
393969,R2 U' L2 F2 D' L2 U' F2 L2 D L2 U2 L2 D2 L' B' F' D' R D' U L D B' ,Y
1310,B2 F2 R2 U B2 R2 U L2 U' B2 U' F2 D2 U' F' R' U B D L2 F2 R' F' L' ,Y
1265390,U' F2 L2 D L2 D' R2 L2 F2 U R2 D2 B2 L' D2 F' R' U' L' B' D F U2 L ,Y
393993,U2 F2 R2 D' L2 D R2 F2 U L2 B2 D B2 D R2 L' F' U' B' R' D R2 L F U ,Y
1248641,R2 D2 L2 U' F2 R2 U' L2 B2 L2 F2 U' L2 U' L' B' F' R' F D R2 F' L F2 ,Y
1314,B2 L2 U' R2 D B2 D2 R2 U' L2 U' R2 F2 R2 U' F' R' L B2 U R2 B' D' F L ,Y
1315,U2 R2 F2 D L2 D B2 U F2 D B2 F2 U' R' B' F L2 U B2 L' D' R F ,Y
393987,L2 D L2 U R2 L2 F2 U F2 U B2 D' F2 U2 R' D F L' B' U' R D U2 F' ,Y
1317,D' B2 R2 U' F2 D' B2 R2 D R2 U' F2 U2 F' R D L B U' F D2 U2 L' ,Y
1318,F2 U F2 L2 D R2 F2 R2 B2 D F2 U' F2 R2 B' R F D' L' U' B' R D2 L' ,Y
414937,U' B2 F2 U F2 U B2 U' R2 U B2 D U' L' B2 F' U' B R D L F U2 ,Y
393928,R2 U L2 B2 U L2 D' F2 U' B2 R2 B2 L2 U2 F' D' R' L' B U L' F' D U2 R' ,Y
394032,R2 U B2 U R2 D' F2 U R2 F2 D' B2 R2 U' L2 R' B' R2 U L D B' R F ,Y
1322,U B2 L2 U2 R2 D' U2 R2 F2 U2 F2 D' R2 F' R' U B D F2 R' F' L' ,Y
876451,U2 B2 U' L2 F2 U2 F2 D' R2 B2 D R2 B2 U L2 B' L' F U2 R2 D R U B L' ,Y
393933,L2 D' L2 D F2 R2 U2 F2 R2 D' R2 U L2 U' B L' B2 U F D F2 L' B R U' ,Y
919796,L2 U L2 D F2 U' B2 U' R2 D2 R2 U' L2 B2 U' L' B' D' F' R' U R2 L B U ,Y
1267795,L2 U L2 D' B2 U2 R2 B2 U' L2 U' B2 R2 L2 F' R B' L2 U L D R2 B' R' U' ,Y
394051,B2 L2 D' L2 F2 U R2 B2 L2 U2 F2 U B2 F' R2 L' D' R B U F L U ,Y
1328,R2 U2 B2 D U2 B2 D B2 L2 U R2 U' L2 B2 L' B R D' F' U' L' B D2 F' ,Y
369107,L2 D2 L2 U F2 R2 U' R2 U' R2 B2 F2 D' B' F' R' B2 L2 D U' F' R' L' ,Y
394041,F2 L2 D F2 L2 D2 B2 L2 U2 L2 D2 U' F' D' R' L' B U L' F' D U2 R' ,Y
393961,L2 U F2 D' L2 F2 D' L2 D2 B2 L2 D2 F2 U' L' B2 F' U' B R D L F' U2 ,Y
1332,D' F2 D' R2 U F2 U' L2 U' R2 F2 U' L2 U' F' R' U B D F2 R' F' L' ,Y
394000,B2 U R2 U R2 U2 R2 B2 U F2 U' F2 D2 R2 L' B2 F' U' B R D L F' U2 ,Y
1334,B2 L2 U' B2 L2 F2 R2 U B2 D' R2 D F2 U B' D2 L D' F' U' F2 R' B L' ,Y
1335,U F2 U' L2 U2 B2 L2 U' L2 U' B2 U' R2 L2 F' L' D' R' B' U F' D2 U2 R ,Y
1336,D2 R2 L2 F2 D' L2 U' R2 D F2 R2 L2 D' B2 U' B' L F R2 D' F2 U' R B L ,Y
1265383,B2 R2 B2 L2 F2 D' F2 U R2 D' B2 U B2 D' R' B' L F2 D' F' U' B2 L B' ,Y
1338,U B2 D B2 D' F2 L2 D' F2 D F2 U B2 F2 L' B R D' F' U' L' B D2 F' ,Y
1339,F2 U2 B2 D F2 R2 D' F2 U' F2 R2 L2 U' B' F' R' B2 L2 D U' F' R' L' ,Y
5932,F2 U F2 D F2 D2 F2 R2 L2 D B2 R2 L2 U' B' F' R' B2 L2 D U' F' R' L' ,Y
394013,B2 U R2 U2 B2 U B2 U R2 B2 L2 B2 U B2 U' B' L' B2 U F D F2 L' B R U' ,Y
7235,R2 D' F2 R2 D2 B2 R2 F2 D' L2 U R2 L2 U' B' F' R' B2 L2 D U' F' R' L' ,Y
