# Scramble samples — std / xxxxcross / W / bin 12
# Population in this bin: 675
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

272,F2 U2 F2 R2 U L2 D' L2 D' L2 B2 U L2 U L' F' U' L' B R L' F2 U' F' ,W
1207046,B2 U R2 L2 D' F2 U2 R2 F2 U B2 D F2 U' B' R F D' L' U' B' R D2 L' ,W
543,B2 R2 F2 U R2 L2 U F2 U B2 R2 D R2 U' F' R L B' D' U' F' D2 R U2 ,W
888224,L2 F2 L2 U R2 U2 R2 U B2 U F2 D' L2 U2 R' B R2 D' L' U' B R' F' L2 U' ,W
1164,U2 F2 L2 D' L2 D2 B2 U F2 U B2 U2 B2 L2 U' B' R L' D F2 U' B' F L' ,W
989278,B2 U L2 F2 D B2 R2 L2 D' L2 U2 L2 B2 U2 F' R2 L U R' B D' B2 F' L U' ,W
1329,U2 F2 U2 B2 D F2 R2 D' F2 U' F2 R2 L2 U' B' F' R' B2 L2 D U' F' R' L' ,W
1331,U' F2 U2 B2 D F2 R2 D' F2 U' F2 R2 L2 U' B' F' R' B2 L2 D U' F' R' L' ,W
1339,F2 U2 B2 D F2 R2 D' F2 U' F2 R2 L2 U' B' F' R' B2 L2 D U' F' R' L' ,W
5932,F2 U F2 D F2 D2 F2 R2 L2 D B2 R2 L2 U' B' F' R' B2 L2 D U' F' R' L' ,W
1005026,U R2 L2 U F2 D B2 R2 D2 L2 U B2 D L2 B' R L2 U L' F' D' B' R' U ,W
915264,D' R2 F2 L2 F2 L2 D L2 B2 D U B2 F' L B R2 D' R2 U' R F L' ,W
358287,L2 B2 F2 D2 R2 B2 U' L2 U' R2 D B2 U' R2 D F' R' B' L2 D L2 U L' F' R' ,W
891839,L2 B2 D R2 D2 U F2 R2 F2 R2 D' R2 B2 D2 F' L' D B U R2 F2 L' F' R' ,W
1139904,F2 D' B2 D' L2 D' F2 R2 U2 B2 F2 L2 D2 F' R F2 D' B' U' B2 R F' L' U ,W
956684,B2 R2 F2 L2 D' B2 D2 L2 U F2 U' F2 L2 U L' B L2 U' R' D' R2 B L' F ,W
535626,F2 L2 U' F2 U' F2 D2 L2 U R2 D R2 L2 B2 U' F' L' D' R' B' U B2 F L U ,W
1207460,R2 D2 B2 L2 U B2 R2 L2 D L2 U2 L2 B2 U' B' D' L' F' R U B' L2 U2 L' ,W
