# Scramble samples — std / xxxxcross / W / bin 12
# Population in this bin: 675
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

272,F2 U2 F2 R2 U L2 D' L2 D' L2 B2 U L2 U L' F' U' L' B R L' F2 U' F' ,W
932809,U2 R2 D L2 U2 R2 B2 U' L2 D F2 U2 L2 F' L' F2 D B U L' F R' ,W
721242,U R2 D' R2 U2 F2 U F2 U' L2 B2 R2 F2 U R' B R2 D' L' U' L2 B R' F' U' ,W
922095,D' F2 U R2 U R2 U' F2 U B2 U' B2 U2 R2 U' F' L' D' R B2 R2 B' U F L' ,W
1044663,D' R2 B2 U' B2 D2 L2 U' L2 D' R2 U B2 U' L' B2 F D B' R' U' L' F' U' ,W
969440,D2 R2 B2 U' R2 B2 D2 U R2 L2 B2 U L2 U' R' B2 F' D' B L U R F' U2 ,W
1055086,F2 D L2 F2 D B2 R2 U' L2 D' R2 L2 U F' R2 L' D' R B' U B2 F L' U' ,W
893249,F2 R2 B2 D R2 D B2 U L2 D F2 D2 L2 F' L' B' R2 L2 D R U B' L' U' ,W
957243,D B2 D L2 U2 F2 L2 F2 R2 U B2 D' L2 U2 R' B R2 D' L' U' L2 B R' F' ,W
970437,B2 F2 L2 D2 F2 U' R2 L2 F2 U' B2 D2 U' R2 F' L U' R' F2 D2 B L U F L' ,W
915929,D' L2 U' R2 F2 D' B2 U2 B2 F2 D' F2 R2 U2 F' R D' B' U' F2 R F L ,W
293005,R2 F2 U2 L2 U B2 U L2 U' F2 U F2 U2 R2 L2 F' L' B' U' R' D R2 U2 F' L' ,W
1137652,U2 R2 L2 U' F2 U B2 R2 U L2 U' R2 U2 R' B' U F L' F2 D R2 B' R' ,W
1137260,U' F2 D F2 R2 D2 B2 L2 U L2 U2 B2 U' L2 U2 F' L U' R' B R2 D' F2 L F ,W
621283,L2 U' L2 U' B2 U B2 R2 D R2 D B2 F2 U L' B U' F' R F2 D' L2 B L ,W
9350,B2 U F2 D' R2 F2 D' B2 L2 D' B2 L2 F2 D2 L' B F' R2 U' B2 R D L' F ,W
969191,D B2 D' L2 B2 D2 R2 U' B2 D' B2 R2 L2 R' U' F D' B' L U R F' D2 L' ,W
9562,D2 F2 R2 F2 U' L2 U' R2 L2 U' B2 D2 R' U' F' L B D R' D2 U' F ,W
10428,B2 D L2 F2 U' B2 D F2 D F2 D2 F2 R2 L2 U' F' D' L D' R' B U F L B' U' ,W
10801,B2 D' B2 L2 F2 L2 D B2 F2 R2 U' R2 U' F' L U R D' F' D B' D' L ,W
11464,F2 L2 U' L2 B2 L2 U2 B2 L2 D' F2 U F' R' L B2 U R2 B' D' F L' U' ,W
11558,U2 F2 L2 U' L2 B2 L2 U2 B2 L2 D' F2 U F' R' L B2 U R2 B' D' F L' U' ,W
920943,F2 U2 R2 U' L2 U B2 U B2 U2 B2 U' R2 F2 U' R' B D F U' R' U L' U' B ,W
891471,D L2 B2 R2 B2 D U' F2 U' R2 U L2 U F' L' B D2 R2 U R D F L' ,W
886920,R2 F2 D2 F2 U' L2 D L2 U B2 F2 R2 U F2 L' F' R' D B2 U B' L' F' U' ,W
725155,F2 L2 F2 D R2 B2 D2 F2 D' L2 F2 R' B R2 D' L' U' L2 B R' F' U2 ,W
935358,L2 D' L2 D' R2 F2 U L2 B2 U F2 U' F2 R' B' L F2 D' F' U' B2 L B U2 ,W
424958,D2 U' R2 F2 R2 F2 L2 U' R2 D F2 U' L2 F' D2 R' B' L U' R2 F D2 B' L ,W
987486,F2 U2 R2 U' F2 U' L2 F2 D' R2 U L2 F2 U' F' D2 U' L' D B R F' U' L' ,W
546019,L2 F2 U' R2 B2 D2 R2 U' F2 U2 L2 F2 R2 U B' R2 L' U' R F D B L U ,W
28522,L2 U B2 L2 U R2 D' U' L2 F2 L2 U' L2 U2 F' R2 L' D' R B' U B2 F L' U' ,W
29127,D' R2 D2 R2 B2 D' U' F2 L2 U2 L2 U' B' F' D' U' R' L' ,W
29184,U2 B2 D' R2 U' L2 U' B2 U F2 U B2 U2 L2 U' F D2 R F2 D' B' U' R' F' L' ,W
1103671,U' L2 B2 D' F2 D2 L2 D L2 U' F2 R2 B2 L' F L2 D' R' U' R2 F L' B' U2 ,W
499643,D' L2 B2 U2 R2 F2 L2 F2 L2 U L2 D' U' L2 B' R' B2 D F U F2 R' B L U2 ,W
356730,B2 R2 D L2 B2 D F2 L2 D F2 D' B2 U' F' L B' D2 L2 D' R U B L' ,W
30716,F2 R2 F2 D L2 D L2 U R2 D' L2 U' L' B' D' F' R' U R2 L B U ,W
957186,F2 U' R2 U R2 L2 D' F2 U' B2 R2 D' R2 F' R2 L' D' R B U F L' U' ,W
31754,D2 B2 L2 B2 D R2 D R2 U L2 D' R2 U' R' F' D' B' L' U R L2 F U' ,W
1207619,U F2 U R2 D2 R2 F2 R2 U F2 U L2 U2 B' L' D' L2 U' F R D' B L' ,W
31938,U B2 L2 D' L2 D' R2 F2 U' L2 U F2 U' F2 U2 L' B F2 U F' R' D' L' B' U2 ,W
594701,U2 L2 U' R2 B2 R2 D2 F2 L2 U R2 D' U' F' R L2 D L' B' U' F' R ,W
