# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / G / bin 9
# Population in this bin: 354
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

3775418001,U' B R2 L' B R' F' U L2 B' U2 F L2 B L2 D' L B2,G
4470553001,F2 D' U' R2 D2 U' F2 L' D' L F' U L' D2 B2 U2 B' R U',G
103705001,B2 F' U2 B' L2 R2 B L2 U2 R U L2 R B' L' R' B D F L2,G
137547001,U2 B U L' F' R' F2 B2 R2 D' B U2 B2 D R2 F2 R2 U F2 R2,G
4059963001,L B2 R' L U' D' R2 U L B R' F2 B2 L' B2 R U2 L,G
4986129001,B2 U' R2 D2 B L2 D2 B F D2 U2 R' B D' U' R B' L' R',G
5065796001,U2 D' B' U2 F' D2 L U R' F2 R U2 B2 R2 B2 R L2 D B2,G
229991001,U2 F2 L' D2 U2 R2 B2 R' D2 L2 D B L' B2 F U2 B2 L U R,G
239940001,R2 U B2 U2 F2 D' L2 F2 R' B' D L U2 F' R F' R2 B' D',G
5027979001,R F' U2 L2 U R2 F2 R2 D' R2 D F U' R D U' F2 D2 F',G
245975001,F2 D' R2 F B R U R' L' D R L' U2 D2 F2 L' B2 D2 L' F2,G
310512001,R2 B' R2 F' D2 F L2 B' D2 U' L' R2 B F' R F D R2 D2 U',G
339315001,F' U R' B' L D' F D2 R B' L2 B2 D' F2 R2 U' F2 U2 R2 D',G
4567146001,U' R2 B2 L' D2 R2 B2 U2 R2 B2 F2 U L R' F' R' B U' F2,G
365742001,R' F' D' F2 R L' B' U' R2 D F U L2 F2 U D' F2 R2 U' L2 F2,G
4523771001,R2 U' L2 F2 L2 F2 D U' L F D2 R' U' L D' R D F' R B',G
4663359001,F' U2 F2 L' F2 U2 L2 R2 U2 R D' F' U2 L F2 U' B F L F,G
3265041001,F2 U' F' R' F' R' L F' D' R2 F L2 F2 U2 B2 D2 F' R2 D2,G
435732001,R' U' B' R' B' L D L D2 F B R' F2 D2 R L2 B2 D2,G
3716546001,R' B' L' U2 L F2 L U2 L U L' U2 B2 F2 L' B F R2,G
464571001,R2 B2 U2 L U2 F2 R' U2 B2 L' F R D L' F R D' L2 F R2,G
472177001,R2 F U2 B2 L2 U2 F2 R2 D' L2 U' R' B' L' U' B' L2 R2 B,G
4297427001,U2 B' D2 R2 B2 U2 F L2 R2 B' L2 D' R' B' U F R2 F2 L B' R B,G
499025001,B2 R2 F2 L2 F2 U B L F L F2 R U' L R2 U2 B' U',G
4901194034,U' L2 U' L2 F2 D2 R2 D L' B2 D' F' R2 B' R B2 D' U L' B' L',G
516517001,D' F L2 D2 L F' B' L U' B' R F' L2 B' R2 B L2 D2 B2,G
523502001,B2 U' F2 U2 L2 U' B2 U2 B' F2 D U2 R B L F' R' U',G
5272935001,R2 D2 B2 U' B2 R2 B' D2 B2 U2 B' F' L' F R' B D L2 F',G
561598001,R U' B2 R2 F2 B' R' U' D' F R F2 U L2 B2 D2 F2 U2 R2 U,G
580460001,U L2 D L2 B2 D' U F2 D' L U2 B D2 L U' B F D' U L',G
4487498001,L2 D U2 L2 B2 D' B2 R2 B D R F' U' L' F' R' B' F D B R',G
599538001,F2 D2 R2 B2 R2 F2 D R F' D2 B' U F' D2 R D B F' L2,G
618884001,D U L2 B2 D' F2 D2 L2 B' L F' U2 L' D' R U' F R B2,G
624162001,U R' F' D' L D B' D R2 F2 L F2 U2 F B' D2 F L2 F2 B,G
624404001,U L D L2 B L' U R' B' R U2 B U2 B2 U2 F' R2 D2 B D2,G
4556224001,D B2 L2 D2 U B2 F2 R2 L' B2 L B' F2 R2 F R' U' B' F',G
652336001,U2 R2 D R2 F2 D' L2 B F D L' F' R' F U2 F2 L D2 B2,G
5384059035,D B2 L2 D2 B2 U L2 D2 F D U' R F' L D' B' R' B' U2,G
660661004,B U2 F' D2 F' U2 F2 U2 R2 D2 L' F' U' R D B L D' F U2 B,G
660753011,R2 D2 F2 L2 R2 F' R2 D2 B2 U' L' U R F' D2 U B2 D2 L U' F' D2,G
660838041,U2 F D2 B2 F R2 B' D2 B' D U B' D2 R B2 D' R' U2 F' R' D',G
5409035001,R U2 R' D2 L2 R' F2 D2 U L2 B' R' D' L D' F2 U' B2 F',G
660955019,R2 D2 R' U2 L' U2 R2 F2 R D2 U F L D R2 B D2 R D2 R2 B2 L2 U,G
5491815001,R' L' B2 R2 U2 L2 D' F L2 F R2 B R2 L2 B L2 U L' F',G
5310078001,B' R L B2 R D B' U F' U2 D2 F' L2 D2 B2 R2 B D2 L' D2 B,G
661159018,R2 U L2 U B2 U2 R2 B2 L D R D' L F' L F' L2 U2 L2 B R',G
3267813001,L2 U2 L' F2 R2 U2 B2 D2 U F' D U B F' R' U2 L' F' D2 B' L',G
661302013,D' R2 D2 U' R2 D' R2 F2 D R2 B R' F2 D B2 F R B' L' F' D' L2 U2,G
4412143001,R L' B' U B' L2 F L D' L2 D' L2 B2 D B2 D' F2 L2 D,G
3005198001,R' B' D2 R D2 U2 L' B2 R B2 R2 B2 U' B' D2 R2 B D L B2,G
661441008,L U2 B' D' F' U' L' B' L' F2 D' L' F2 L U2 R L' U2 R2,G
661486038,R' U2 L F2 R2 U2 R U2 R' D2 F2 U' B' U L D U F R' U B R2,G
3414618001,U' D' F' U' D2 B L F' U2 B2 U2 B2 R L2 U2 D B' D2,G
5433533001,D R' F2 D' L2 F2 D' B2 D U' L' R' D2 U' B' R F2 U R2,G
3347363001,U R D R2 D2 F R2 B2 F R2 U2 B L2 U R2 U' R B U' L',G
4817390001,U' R' B' R F2 L2 B2 F2 L' B2 R' F2 L' U B2 F' D' L' R' U2,G
701077001,D R2 D' L2 U F2 D2 R2 F2 U R U' R2 F D2 L D2 U' L2 D F',G
5023050001,L' B' L2 D2 L2 R2 B' F2 U2 R2 F D B F D2 U F' R' B,G
710932001,F2 B' R2 F' R2 L' F' D' R' U' F U2 B2 R2 L' B2 R U2 D2,G
713777001,R' D2 U2 L' D2 U2 L F2 L F2 R2 U B R2 B2 D B F U R F2,G
4335745012,F D R B2 L F' D' R' D2 B' L' U2 L B2 R B2 D2 L U2 L2 U2,G
732053021,F2 U R2 U R2 D' B2 U B' F R' D' L U F2 R2 D L2 U2 R' D2,G
3121212052,D' R2 F L U2 B D2 L U D F2 L2 B2 U2 F2 D' F2 B' L D L' F,G
3091487001,F R' U B D' B2 U' B2 F2 U' B2 F2 D F' R2 B2 D L R' U,G
775283001,U2 R' D2 R' B2 U2 B2 U2 R2 B F' D' L' U F' R' B D2 L2 U',G
796932001,F D R L2 F U B' L' U F' D R2 F2 R2 F2 U' D2 F2 U,G
799055001,B2 R2 D2 B2 D' U2 R2 U R2 F2 R F2 L' F' R' B R' F R2 U,G
4598836001,D2 F R F D' R F' L B2 R2 D' L2 U D B2 U' L2 D' B' R B' L2,G
810195001,R2 U2 L2 D2 U2 B2 U2 B' D2 R2 F D' L' B R' F U2 B' L U B R',G
4382565001,R D2 B L F D' R B2 L2 F2 D' F2 L2 U' B2 F U' B2 R2,G
817305007,U2 B' L2 B L2 B' R2 F2 U2 L B2 D' B' L2 U B2 R U2 R2 D L2 U2,G
828915001,B R' L' U2 F' R U F' R' D' F B R2 F2 L2 F2 D2 L2 U2,G
835549001,L' F2 L2 R' B2 R' D2 L' F2 U2 R B R' U B2 D B' L B F L,G
4858532010,F U2 B2 R D2 U2 L' R2 U2 F D' L' F2 U B' D B R B2 L2 U2,G
860017001,D2 F R' D' F B' U2 R L2 U R2 D2 L2 U2 R2 B2 R2 F' D2 F U2,G
876159001,L2 B L2 R2 D2 B U2 F D2 R U B2 F' D' R U B R2 F' L',G
908262001,B2 D2 F' L2 B2 F D2 F' L B2 D F L' U' R F D2 L U2,G
909883001,L D' F' R2 B R' L' D F R B L2 D' R2 B2 U2 R2 B2 D2 L2,G
913541001,F2 D B2 L2 D' U2 L2 U F D' B L' F D' R' F' D2 U2 R2 D',G
3257002001,R' U2 F' R' U' R2 D' F L' F B' U2 L2 U2 F2 R2 F2 R2 D',G
5585470001,D' F' R2 U B2 R2 D2 B2 F' L2 U B2 R B2 D2 F R U,G
4442605001,F D2 L2 D R2 D R2 U F2 R2 U2 F' D L U' B' L' U2 R' D,G
960298001,F D2 R' D' B U L2 F2 B U' B2 R' U2 L' B2 R B2 L' F2 D2,G
