# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / W / bin 9
# Population in this bin: 355
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

4659675010,F L2 F L2 R2 B2 F' R' B2 L2 B R' B2 U' F' U2 L' D B2 L,W,Rhein-Neckar Please Be Squiet 2025,333mbf Final A #1
15956001,D' B2 R2 D' F2 U' B2 D2 B2 R2 F R2 F2 R U B' L' U F R' F2,W,Hefei Spring 2014,333 R1 B #2
4900805001,D' B' U' F2 D2 L2 R2 F2 R2 B L2 R' F U' F2 L R2 B D L2,W,Norwegian Championship 2025,333bf Final A E2
22698001,D2 F2 R2 U' F2 U B2 U' B2 U' B2 L D' F R U B U L' D' U,W,Berlin Open 2014,333 Final A E2
4821329001,D2 L2 F2 U' L2 D' L2 D2 F2 L2 F D2 B' L' D' R U' F2 L2 F,W,Cube Chronicles Uttara 2025,333 R1 B #2
50492001,L2 U2 L2 U L2 R2 D F2 D B2 D' L U' L2 B R F U' L' U' B,W,Indian Cube Challenge 2014,333 R1 M E1
3296661001,R' U' R2 U2 R2 U L2 U F2 U2 F2 L D U' B R' F' D L,W,Reykjavík Windy Open 2023,333 Final A E2
5242360001,D R2 B2 L' F2 R2 U2 B2 L2 D2 B2 L' D L' F R D L' B D2,W,Muchea Cube Day 2025,333 R1 C E2
4007780034,F' U' L2 D' L2 U B2 D' L B R' D2 U R' D2 B2 F L D2 B',W,Norwegian Championship 2024,333mbf Final A #1
106088001,F2 D' U2 R2 U2 B2 L2 F2 D B L' F D L' F' R B' D U' F,W,Winter West Ukraine 2015,333oh Final B #4
108354001,R2 U' R2 U2 B D' F' L' U' B R' L2 U' D' R2 D2 L2 B2 R2,W,Kaohsiung Winter Open 2015,333 R1 A #3
108374001,R' L F' B2 L' U2 F2 U' F' R2 F2 B2 U' F2 D' L2 U' B2 D2 F2,W,Kaohsiung Winter Open 2015,333 R1 D #2
4889095013,B L2 B' R' D2 B2 R2 D2 R2 U2 R2 U' B2 F' L2 U F2 L R' B' L' F2,W,Virginia Quiet Championship 2025,333mbf Final A #1
3097677001,R2 U' R2 L2 B2 U' R B R2 D2 F R2 U2 B2 L2 U2 L' D R' F',W,NxN Tormes Open 2023,333 R2 A #5
144312001,R2 D L2 U' L2 U R2 B2 U2 B R' F R' D2 F' R F U R' B2,W,LSLC Open 2015,333 R1 C E1
155143001,F' R2 B2 F L2 U2 L2 U2 L' B F2 U2 L U B2 D' F' R' D',W,SCMU Juhu Open 2015,333 R1 R #5
155809001,D' F2 U' F2 L2 U' L R' F' R' B U2 R2 B' U L2 B2 U,W,Tuks Winter 2015,333 Final A E1
3076072005,U2 F2 L2 R U2 L2 F2 R' F' R F D' F U F L2 F R2 D2 L B2,W,Szansa Cubing Open Warsaw 2023,333mbf Final A #1
160628001,L2 U2 D R2 L F2 B L' D2 F' L U' D' B2 D' L2 U L2 U F2 D,W,Cube-a-Thon 2015,333oh Final B #4
166724001,R2 D B2 U2 F2 D' L2 F2 R2 U B L2 R U L' B' D' U2 L B,W,World Rubik's Cube Championship 2015,333oh R2 A E2
3574403001,L2 F' L F2 B U2 F' R' D L' F2 R2 F2 D2 R' D2 F2 U2 R',W,GLS II 2024,333oh R1 A #3
5455786001,U2 R B2 U' D F' L B' D' R D2 L2 F B2 R2 B U2 F L',W,Glasgow Favourites Evening VI 2026,333oh Final C #1
4624480026,B2 R2 F' R' D' L F' U2 L2 U' B' F2 D2 F2 R2 B2 D L2 D2 L2 U2,W,Nittedal Mental Breakdown Spring 2025,333mbf Final A #3
189909001,D2 F2 U' L2 F2 D L2 F L U' R' D2 U B' L2 D' B2 L2 B',W,Brisbane Spring 2015,333 R1 A #5
195956001,B2 U' B2 D' B2 R2 B2 U' F R F D' F2 D U2 R U2 B' R F2 D,W,China Championship 2015,333bf R1 A #2
5008602001,U2 L' D' F2 D F2 U' B2 D2 F2 L' U2 B2 F' U B' D' L' U L' B,W,Champagne Open 2025,333bf R1 A #2
201050001,L2 U F2 D R2 U' R2 U L2 U2 B' R' B' F L' U R' F D2 B2 F2,W,TCG Spring Open 2015,333 Final B E1
209918001,F' B D' B2 R' L U' F2 D' F R' F R2 F2 U2 D2 B' R2 B R2 U2,W,Avenues CUBELELO Open 2015,333 R1 E #2
3691891001,R B' R U2 R' B' R' B' U2 R F2 U' D' F2 L2 U2 F2 R B' L,W,Stevenage April 2024,333bf R1 A #2
240372001,R2 U R2 D B2 R2 B2 R2 U2 F2 R2 B' R' B2 F D' R B' L' F R2,W,Cubelonia 2016,333 R1 A #3
275435001,R' B2 L R F2 R D2 B' F U2 L' B U2 B L2 B2 U' B,W,Michigan Cubing Club Alpha 2016,333 R1 B #4
312061001,B2 F2 L2 U' B2 U' L2 D R2 D F' D L' D2 R' F' D' R B2 D' B',W,UCSM Supérate Open 2016,333 R2 B #4
3312209030,B2 D B R' F L2 D L' B F2 R2 B2 L D2 L B2 D2 B2 L2 F' L' F',W,UNSA Speedcubing Primavera II 2023,333mbf Final A #2
4800298001,B R U' D F' U2 F' L R2 F2 U' R2 D F2 U F2 R2 U2 F,W,Manchester June 2025,333 Final B #2
5492771056,F' U2 L2 U2 R2 B2 D2 R U' B' R2 B2 L2 D L2 F' D2 F2 R B' L,W,New York Multimate PBQ IV 2026,333mbf Final B #3
3158546001,U2 R B' U' R' F' R2 F2 D' F2 R2 F2 R2 D' F2 D R B D2,W,Meath Autumn 2023,333 R1 A #3
343118001,F D2 B2 U2 B L2 U2 R2 U L2 B' L2 D2 R F U B' F2 R',W,SSN Cube Open 2016,333oh R1 F #3
3142156001,D L2 D' R2 U2 B2 D R2 B U' B2 R' F L B D' R2 U R2,W,T-Town Showdown 2023,333 R1 C #1
4133169001,R' L D B D2 F' U' L U2 F' D2 L2 D2 F2 L2 F2 B D2 F2 U',W,Xuzhou Autumn 2024,333 R1 G E2
4828901007,R2 B2 D2 L2 F2 D' B2 F2 R2 U2 R' U' F L U' L' B D L B',W,Worlds Prep in Palisades 2025,333mbf Final A #1
355188001,F2 D' B2 U' B2 D' B2 L2 B D' L F' R B U2 L' U2 B2 D2 U,W,Wirewood 2 2016,333 R1 B E1
356761001,R2 B U F U' F2 U R D' L' B2 U2 F2 R2 D' R2 U' F2 D2 B2,W,II Masovian Open Płock 2016,333oh R1 B #1
365047001,D2 F2 L2 R2 U' L2 D2 L R' B F' R2 U' L2 U' R' F D' U,W,JRCA Kansai Fall 2016,333 R1 B #3
4147205001,D' L' U2 B2 U2 L' U2 B2 L2 U B' F' D' R' F' D' L' F2 U',W,Iguatemi Fortaleza V 2024,333 R1 C #1
399010001,F2 R' F2 U2 R' D2 F2 R2 D' F2 R B U L D2 B' F R F,W,AZCubing Fall 2016,333 R2 A #4
429508001,L F R F L D' L2 U' F' U B U2 R2 D2 L2 B2 R2 D' B2,W,Cubers East India Open 2017,333oh R1 D #4
460765001,U L U2 D' R B R D2 F' U L F2 U2 F2 U2 B2 D' L2 B2 L2,W,KCubing Winter 2017,333 R2 B #4
5226297001,U2 R U2 L2 D2 B2 R' U2 R' U F2 R D R2 F' D' B U2 F2 R',W,Tuparendi Open Quati 2025,333 R1 C #3
3316072001,U2 F R2 F' R2 U2 F R2 U F2 R B' F' L B2 R2 D' U2 R',W,Don't Fail Kinsale 2023,333 R1 B #1
500114001,F2 R2 B2 D2 F2 D2 L2 R D2 L' B2 D' B D2 U' F U2 L' B R2 D2,W,Barby Cube 73 2017,333oh R1 A E1
511793001,R2 U R2 B2 D2 L2 B2 D2 F L' U B' D2 L' D' F' R F2 U,W,Bay Area Speedcubin' 10 2017,333 R1 D #5
524059001,R2 D2 U2 F D2 B' L2 F R2 B' D2 R D2 B' U F' R F2 D2 U R',W,City of Joy Open 2017,333oh R1 B E1
533205001,D' L2 U B2 U2 L2 B2 L2 R' B2 F U' L' D' B R2 F U L2 R,W,Hudson Valley Spring 2017,333ft Final A #3
4144087001,U2 D L' U2 B' R' F' U B' D B2 L' B2 L2 F2 U2 R' B2 R,W,Aquático Aclimação Open 2024,333 R1 A E2
556722001,D R B' L' B2 D2 F U' L' B L' U2 R2 L' U2 B2 R2 D2 B2 U2 R,W,Cajun Cube Clash 2017,333oh R1 A #3
560945001,B L2 D F R B D2 F' R2 L' U F2 R2 L2 F2 D' R2 F2 D' B2 R2,W,Lanyang Open 2017,333oh Final A E1
575524001,D2 R2 B' F2 D2 F2 L2 D2 L2 D' F U2 F2 L' U2 R F' L' B U,W,Cerulean 2017,333 R1 F #2
578595001,U L2 F2 D L2 R2 U2 L2 B2 L R D' F L2 R B2 D L B F2 L' F,W,Grand City 2017,333bf Final D E2
584806001,F2 U2 R D2 F2 L2 U2 F2 L D' R U F' R' D' B L2 D R B2,W,Rain City Cube Competition 2017,333 Final A #3
637635001,U2 F2 L2 U R2 D F2 L2 D' B2 D F' U' L D' B R' U2 B L F',W,Porto Alegre Open 2017,333 Final A E1
638304001,F B2 L' U' R' D' L' U' L' U2 R2 D2 F' B2 R2 U2 B2,W,Hudson Valley Fall 2017,333 R1 E #5
645011001,B' D2 R2 D2 L2 F' D2 B' F' L' D R B' U L U2 B' F2 D' L2,W,TKK Open 2017,333 Final A #4
651149001,U R2 F R B U D L2 B L D R2 B2 D' R2 U' F2 B2 R2 D2 R2,W,Parity for Charity 2017,333 R2 B #1
