# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / R / bin 3
# Population in this bin: 361
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

5787001,R L2 F' L' F2 L U F L2 U' D2 B2 L2 B D2 B' U2 F' D2,R
4753681001,R U2 B D2 R2 D2 B2 U2 B U B L2 B' L D2 U' R2,R
4230218001,U2 B' D2 R2 D2 R2 B U2 F L F U' R2 D R2 F U L F',R
30928001,F B' R' B D2 R2 U B2 D2 B' D2 R2 U' L2 F2 U F2 D' R2,R
37612001,R B2 L2 U2 F2 R' D2 L' D U L' U L U F R' B R F',R
2658293001,L2 B' D' L2 D' F2 R2 B2 U B L' R' U2 B' F2 L2 U' L2,R
65780001,D F2 L2 R2 U2 B2 D U2 R2 U L U' F L2 F U2 R2 U2 L2 D',R
5642350001,D' F2 R2 D' U' R2 F2 U' B R2 B2 L B2 L' U2 B2 F D L2,R
84567001,U2 B F2 D2 F R2 B' D2 R2 F' U' L' D2 U' L B U' F D2 L' F,R
122016001,D R2 D' B2 U' R2 B2 D F2 U2 F U' R B2 F R' U' R U,R
131609001,F D' L2 U' D L2 F R D2 F2 B2 R2 U R2 F2 D' R2 U2 R2,R
141834001,U2 F2 L' U2 R' B2 R D2 U' B2 F D' F R B2 F2 D F2 L2,R
145814001,L2 F2 R2 F' D2 F' L2 D2 U2 B L' F' D' B L R' D' B U L B' L2,R
4210563001,D' B2 F2 D F2 D' R2 F L' F2 L R2 U B2 L' D2 L B,R
5085327010,B' U' F2 L2 U B2 L' F2 B2 D2 L2 U R2 U' R2 U' B L U' B,R
202207001,F2 D' U2 L2 D2 U B2 U' L' D' U' B' L B' D' L R F' R,R
5653592001,F2 R' L' D' F2 R' L' U B2 L U' D' L2 U F2 B2 U B2,R
4872166001,F' U2 R2 F2 D2 L' F2 D2 L' R2 F2 B U' F L2 B F2 D' U,R
216584001,F2 U2 L F' U F R U R' D B2 U2 L' U2 R' L2 U2 B2 L,R
218885001,B U2 F D2 F R2 F2 R' B L2 F' D2 L' F R D U,R
