# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / Y / bin 9
# Population in this bin: 363
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

2643001,D2 B2 L2 D2 U2 B2 R' D2 L D2 L2 D B' L2 U2 F' D2 R' B U' L,Y
4058165001,L F L2 R2 F2 U2 L2 D U2 B2 U' F' R' U' F L F' D' U2,Y
5028124001,L B' L2 B2 D2 R2 D2 R' U2 D F R F2 R' B R F,Y
3172784001,L U' R2 U R' B D R B2 L F2 U2 R2 B2 L2 B2 L F' R2 B2 L2 U',Y
3517501001,R' D2 L' D2 F2 L' R2 B2 F' U F' U L' F R D' U2 L' R',Y
4864628032,R2 U' D' R D F L B R2 B U2 F U2 D2 F D2 B R2 D2 U B L2 U,Y
138140001,F D L' U' B R2 B' U2 R F D' F2 R2 D2 L F2 U2 B2 L D2 R,Y
149939001,B R L U B' D B2 D2 L F' R' B2 L2 B2 L2 D' B2 D R2 F2,Y
4514906001,F' D L2 U' F R' U' D2 L2 D2 B R2 L2 B L2 R' D' L B' D',Y
176898001,D' F2 U' B2 R2 F2 U' L2 F' L' B' D L2 B F' R' D F' R2 B,Y
5512842001,F' R2 L' F2 R2 D B U D2 R D2 F2 U2 L2 D2 F R2 B L2 F',Y
3767214001,L' D2 L2 F2 L2 U L2 F2 U L2 U2 F' L' U B2 R F' L' R2 U L' F',Y
4845303001,L B R2 B2 U' L2 R2 D U B2 R2 B L D B2 F' D' U B L,Y
216018001,R D2 B2 L2 F2 R2 D2 L' F R D B' L2 U' R' U2 L F2 R',Y
220474001,B' R' F L' B2 D F U2 B D' B U2 R2 B2 D' L2 U' B2 D2 F2,Y
222433001,F U' R' F2 R' U F2 B' L' U F B2 L2 U2 B' R2 U2 B R2 B,Y
227668001,R' L B' R' U2 R' U' F' L' U D' R U2 L D2 F2 U2 D2 R' D2,Y
3614957001,B R F R2 B2 D' F2 D2 U' F2 D' L2 F R' U F2 U' L' D' F2,Y
236859001,F' L2 D2 B' F2 R2 D2 B' R2 D2 R D F2 R2 U' F' R B F2 L' D,Y
245715001,R2 U2 L' F2 L F2 R2 D2 F2 R' D B' L F' R2 F2 D' B' R D2,Y
4249607002,R F U' L2 U2 R L2 D' R' D2 F2 L2 B2 R L2 D L2 D' B',Y
4079905001,L2 B' L' B U2 F2 L2 B2 U2 R2 F L U F D U F' L U,Y
278833001,L' U' B2 U2 R2 B D R F R B2 D L2 D2 R2 F2 D' F2 L2 F2 L2,Y
5539812001,U2 R' B U R' U2 D2 R F' D' B' D B2 U2 D F2 R2 D' L2 B2,Y
302173001,L2 R2 B R2 B' F U2 F2 L B2 D' F' U' R' U2 B' L2 U L,Y
3266167001,B2 F2 R U2 L' B2 F2 U2 F' L D U2 B2 D2 B' R' F2 D' L,Y
3842219001,R2 U2 B2 D F2 D' R2 B2 D B2 U2 B' L D' R' F U' B D2 L D2,Y
339730001,U L2 U2 D B2 R' B U L D2 F' U F2 R2 F2 D2 F2 D F2 U',Y
5481380001,B2 R' U' L2 B' L F U R F D' F D2 R2 F2 B' U2 B2 L2,Y
5620721001,F' B R' F2 D' B2 L R2 F' D2 B2 U2 L2 U2 F' D2 U' L F,Y
4830281022,L D R2 B L' U2 R U F' D' F U2 F' L2 U2 F R2 F' L B R2,Y
425536001,B R U' F' L' D2 B2 U B' R F2 D R2 U2 R2 L2 U' D' L2,Y
426052001,L2 D' F2 R2 F' U2 D2 R L' U' B' R2 B' D2 B L2 D2 B2 L2 U2,Y
428352001,U F2 B2 L2 U2 R U L' B' D' F U B2 L2 B2 L2 U B2 U2 B2,Y
5315607001,L' F R' U D' L B' U F2 U2 L' B2 D2 R U2 D2 B2 R' B,Y
441221001,B2 U2 R' D2 B2 F2 R' D2 L2 U L' D' B L D2 B R2 D' F' R2 B R',Y
442119001,B D2 L2 R2 B2 F' D2 L2 U2 F' D' L' D2 B L' R2 U' F2 D' L' U2,Y
4781503001,L' F R2 U2 L' U2 R F2 U2 R2 B2 R2 D R' B2 R2 B U' L',Y
461108001,D2 F L2 U2 F L2 U2 F2 L2 B U B' L B' L R' U' B R2 D,Y
4746463001,R' L2 D' B2 L2 D' F2 U L2 U' L2 B' L' F2 U' F' U2 R' B2,Y
504462001,B2 L' B2 R B2 D2 F2 L' B' D F2 U' R F2 R' F R' F2 L,Y
5115469001,D2 F R U2 F D2 F2 R2 F' U2 D' B' U' L' B R' B R2,Y
5652666001,D B2 D2 B2 D2 R' B2 R2 B2 D2 R' F2 R' U F D' R' B U F2,Y
538544001,R' D2 L' F2 R2 F2 R2 U2 R2 B' L' U F L2 B' D2 R' B2 U' L2,Y
549373001,D2 U2 L' D2 R' D2 L2 D2 F' U' R B' D' L R D R' D F2,Y
4983881009,L' B' L B2 L' F U F R D' F' R2 B2 U D2 F2 U2 D' B2 L,Y
585924001,F2 L2 U R2 U' B2 L2 D2 F' L' R B R2 B2 U L2 F' L2 B2,Y
4866313001,B L F D R B' R2 L2 U2 D F2 U2 B2 D R2 F2 R F2 R',Y
5518298001,U R U R D2 B2 R2 D U2 R2 D2 F' R D' U R' B' L' R',Y
623306001,R2 F L2 D R L' U' D B' D B L2 F D2 R2 U2 R2 F' B' R2 L2,Y
630998001,L2 U L2 F2 U F2 L' U2 R D U B2 D2 F' R' U2 L F',Y
634676001,F2 U2 L2 F2 U F2 D' F2 L2 D R D' B' U F2 D2 F2 L R B',Y
655837001,F2 L U2 B2 L U2 R2 U2 L D B D U L2 B U2 R F L D2 L B',Y
4861179001,D2 U2 R2 D2 R D2 B2 D' L R2 B F2 L D R2 D2 U F,Y
660716015,B L2 D2 L2 B D2 B' L2 B' R U' F U' B L' D2 F' D' U2 R' D2,Y
2789093001,L2 B L' D2 R2 B D2 L2 B L U R B' D' F D2 U',Y
660885013,F2 R2 U2 R2 B' L2 D2 B2 F U2 L' R' U2 F R' U F2 R' D' F2 L',Y
661179037,U2 F2 R2 D2 B2 U2 L' B2 L2 F U' R' B2 D B' L U B2 F' D' B' L,Y
3482787004,U F R B2 L2 B2 R' F2 D2 L' F2 D2 B L D U' R' B' F R' B',Y
675390001,B2 U2 B F2 L2 B D2 R2 D2 L F U2 B' U' F D' B' F D' U' B' L',Y
681365001,F L2 U2 R2 B2 R2 B' F L B2 U' F U' L' F' R2 D L' U L B',Y
3751010001,D' R B' F' L2 R2 F' R2 B2 R2 L' F' D R B2 L' R2 B' U,Y
696036001,D L2 B2 U2 B2 D' B2 L2 U2 R2 B D L U2 B U' F L' R' D,Y
719187001,R U2 L2 U2 R D2 F2 D2 L' D2 U' B U' F' D' L' U' F2 R B2 F,Y
719925009,D2 F' U2 B U2 B2 D2 F' R B R2 U' L B U' R B' R2 D R' B',Y
721685001,L2 F' U2 B2 L2 F' D2 R2 B L F2 L2 R U' F' D B2 L B,Y
4042922001,R U' L2 F D' R' D2 R2 B' U' L2 D2 R2 U R2 D B2 L F,Y
5077334001,D2 L' B2 L2 D2 R2 B' U2 B2 F2 U2 L' B2 U R F' D U F2,Y
5031989001,D B2 F2 L U2 R' F2 D2 U2 F D B R' F D' B R B U',Y
729279001,D2 B' L2 F' U2 R2 U2 R2 F2 R' D' L F R' U F D2 F D' B2,Y
755380001,U2 F2 D U' F2 U R2 D2 R2 U B' R F2 L F' D' U R' B',Y
759182001,D' F' B R F L' F D L U' B2 U R2 U' R2 U2 F2 L2 B2,Y
765623001,R2 D2 F' U2 B2 U2 L2 U2 F' R' D2 F' R F2 R' D' B L' F2 U,Y
3954003001,F2 L F B2 D2 B R' U L B' R2 U' B2 D F2 U' R2 F2 R2 F2,Y
2882766001,U2 B' U R D2 R' D2 U2 L F2 R2 D F R B' U' R' U2 F2,Y
810270001,L F2 D2 B2 R2 F2 R D2 F2 D' L2 F' D' F2 L B R B2 D' U2,Y
2753269001,U2 D' F' D' B U' F2 R D' L' U2 R2 U F2 L2 D B2 D2 R',Y
827915030,U2 B2 L2 F2 U' R2 F2 U B2 F' R D' B' D F2 U B' R' D L2 B' L',Y
849392001,U' R2 D2 B2 L2 D R2 F2 L2 F2 U F R B' F' R' U2 L' U R' U2,Y
851207001,F2 L2 F2 L2 D' R2 D2 R2 F L2 F' U' B2 L' R' B' L D U2,Y
853170001,R2 B2 D L2 U' B2 F2 D' R2 D' U' F L2 D F2 L' U' B' R' D' F2,Y
853729009,D' R2 U B2 U2 B2 L2 D F2 D' L F R U2 B' R2 D U L F' R B R2,Y
858861001,L' B R2 D R' F' L F' D' L' B' U2 R2 B2 U2 L2 D2 L2 U2 F,Y
5292536035,F' R2 L U2 F' U F R2 L B2 L F2 R U2 L F R B2 R2 D2,Y
3520199001,B L' B' L2 D' R2 B2 D2 L2 U F2 R2 U2 L B U' B2 F' R D' B R2,Y
4778879001,R2 B' R' F' R F U2 F B2 U' R' U2 L2 U2 B2 D2 F2 U,Y
904225001,F' U' L2 F' D L' D' B' D' F R2 U2 R U2 R' B2 D2 R B2 L B2,Y
918630001,R F' B U' D2 L D' F2 B' U2 B' D2 L' U2 D2 L' B2 L' D2 L,Y
