# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / BG / bin 3
# Population in this bin: 684
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

242001,L' U2 F2 L D2 U2 R D2 U' B' R2 D R' B D F' D' B2 D',B
5214254001,F D2 R' U B2 D' R2 D' L2 B2 L2 F2 L' R' B' F' U R' U',G
2630488026,D2 F U R2 D2 L D2 R' B2 D2 F2 D2 B' U L2 R U2 R2 U2 L,G
13714001,U2 R2 F2 L' U2 R B2 R B' F U B' F2 D2 B L2 R B2 U',G
4190955001,L' B2 L2 U2 R' D2 R D2 L B U' L' F' L2 U L2 D2 F2 U2,B
4496827001,F' D' L2 B2 L2 B2 R2 D U L2 R D2 B' U2 B D2 U' R',G
1265172001,R2 F2 D B2 D2 B2 F2 R2 U' R2 U2 R U' F U' F D B' F' L',G
35153001,D' R' U' D2 L F' L2 U2 B2 D F U2 F B2 R2 D2 F U2 B,G
1703239001,U F L2 U' R' U2 B2 L' F' R2 F2 D2 R2 B2 L' U2 R' U',B
55145001,L2 B' F' R2 F2 L2 B' U' L2 B' U2 L' F U' F R2,G
2564133001,U L' U L B' L2 F R' F R' B2 R F2 B2 L' F2 U2 L',B
3875063001,R' D2 B D' R' F B' R B' R F2 D2 L2 B2 D L2 F2 U2 B2,G
3924887026,D B' R L U' B' U' B D' R' B2 D B2 U' F2 U F2 D2 R2 F' L B,B
4365839001,L' U2 B F2 L2 R2 D2 B2 F' D2 L' B' L' F2 L' F U L2,B
77694001,B D' F U2 R' B2 D' R B2 U2 F B2 L2 D R2 D2 R2 U' L2,B
5149961027,D2 L2 B2 L2 U2 F2 U L2 D2 L2 D' R' D U B' D B F' R B' L',G
80535001,R F' U2 L2 U D2 R U D' B U' L2 B R2 B' D2 B,G
3944467001,D L2 F2 R2 U' R2 L' D B U2 B' U' R D R U' B',G
86524001,B2 L2 U' R2 D' U2 F2 D U L F' U' B' U' R2 B2 L2 B L2 B D',B
2647919001,B' R B' R2 F2 L D2 F2 R' B2 U2 F2 U B L' U2 F' L' R',G
