# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / B / bin 3
# Population in this bin: 345
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-14
# Columns: id,scramble,bottom_color,competition,round

242001,L' U2 F2 L D2 U2 R D2 U' B' R2 D R' B D F' D' B2 D',B,Montréal Open 2014 (2014-03-15),333 R1 A #3
4716333059,D' R2 D2 B2 L R2 D2 U2 B R2 B' R U B R2 U2 B2 D2 L2 U',B,UCSD Blind and Big 2025 (2025-05-10),333mbf Final A #1
17106001,U F2 U' D' F D' L' D L2 F2 D' R2 F2 L2 B2 D2 F2 U2,B,SLS Chorzow 2014 (2014-05-03~04),333oh R1 C #5
31532001,R2 B' R2 F L2 U2 B' L2 D2 B2 R B' U2 L2 R B2 F2 U B2,B,Excellite Cube Open 2014 (2014-06-22),333 Final A E2
50349001,L2 F2 R' U2 L D2 B2 L D2 R' U2 B U' F' R F U' F2 U B',B,Indian Cube Challenge 2014 (2014-08-15~17),333oh R1 E #2
4759221001,F2 D L' B U L D B L' B U2 B2 R2 D2 B D2 U,B,Cube Factory League Koluszki 2025 (2025-05-24~25),333 R1 A #1
70358001,F' D F' D F2 R' B D R' U2 R2 F L2 B' R2 U2 F2 R2 B2 R2,B,Saint Petersburg Open 2014 (2014-10-25~26),333 R1 A #3
73622001,D' L B' D R2 U B' R B2 R2 B U B2 U' D R2 U L2 F2,B,Melbourne Cube Day 2014 (2014-11-09),333 R1 A #1
5501210001,F' L F D F' D' F L' B' D2 R F' R2 F B2 U2 F L2,B,North Sound Spring 2026 (2026-04-04),333 R2 A #5
86524001,B2 L2 U' R2 D' U2 F2 D U L F' U' B' U' R2 B2 L2 B L2 B D',B,Tachikawa 3x3 Fest 2014 (2014-12-14),333bf Final A E1
191419001,D2 F' D2 L2 F' U2 F D2 B R2 U B2 D' L' D U' L2 B2 L' U F L B,B,Moscow South-West Open 2015 (2015-09-19~20),333bf R2 A #2
5266404001,F U R2 B' L2 U L2 F2 D L2 F2 U' B' D2 L R2 F' D B2,B,Dragon Cubing XI 2025 (2025-12-13~14),333oh R1 A #3
3468422001,R2 D2 F' B' U' D R2 F' R D2 L2 B2 L F2 D2 R2 D2 L' F' U,B,CMI Tessellate Cube Open 2024 (2024-01-26~28),333 R1 E #4
220274001,D2 B2 F R2 U2 B R D' L' U2 L' D' B' L' D2 B2 L,B,River Hill Fall 2015 (2015-11-21),333 R2 A #1
227370001,R2 F L2 B2 L2 R2 D2 R' B2 U2 B L U2 B F D' R F2,B,Big Pine Open 2015 (2015-12-05~06),333 R2 B #4
237359001,F2 D2 F2 R' B2 U2 R F' L' R2 D R U2 R2 D' U2 F' D2,B,Bay Area Speedcubin' 8 2016 (2016-01-03),333 R1 H #2
238312001,U2 L2 R2 F L2 B' R2 U' F' U L' U B2 U L F R' D2,B,Cubers East India Open 2016 (2016-01-09),333 R1 A #3
4936686001,U2 B2 R F2 L2 F2 R' D2 B U2 R' B2 F L U B F U' B2,B,Begastri Open 2025 (2025-08-15~17),333 Final A E2
3591883001,R2 B L' F' R D2 R L2 B U2 B2 U2 R2 D' R2 B2 R2 D,B,San Diego Newcomers 2024 (2024-03-16),333 R1 C #4
4555918001,U B2 U R L' B D2 B L B' D' R2 U' F2 U' D2,B,Delhi Cube Open 2025 (2025-03-08~09),333 R1 E #4
4236380001,F2 B2 U B' U R2 F' U' B2 U2 F2 U D F2 L2 U2 L' D' F2,B,Sarriguren Open 2024 (2024-10-26~27),333 R1 A E1
309954001,R2 U L2 U' B2 L2 D B2 L B L2 U L2 U' L2 B' R' U L,B,Cube4Cam 2016 (2016-06-04),333oh R1 E #3
313032001,R' U' F U R2 U' R2 U' B2 L2 U B2 U' F L2 U L' D L U2 B2 D2 L F' R' U' F,B,Cube of Odd Numbers 2016 (2016-06-18~19),333fm Final A #1
3818240001,L2 R2 U2 L2 B' U2 F2 L' U' L2 D' B D2 U L U' F' L',B,Sicily Summer: Arancino Open 2024 (2024-06-01~02),333 R1 A #5
4188189001,F' R2 B2 L D' R2 L' F2 U' F2 D' F2 B2 D' R2 F U F,B,GA Cuber Jackets Fall 2024 (2024-10-13),333 R2 B #1
5117341001,D B2 D' L2 D2 R2 U F' U2 B' F2 R' F' D2 L' U2 R F2,B,Regina Twist 'N Treat 2025 (2025-10-18),333 R1 A #2
3472862001,B' R B' D L B R D2 R2 D2 R2 B' U2 L2 B2 R U,B,Michigan Mini 15 2024 (2024-01-29),333 R2 B #1
4737195001,F' R F2 R2 B' U2 R2 U2 B D2 F2 D2 R' D B R B F R' U2 L' F',B,Erlangen Open 2025 (2025-05-24),333bf Final A E1
5391287001,U2 F D' L2 D F2 D' L2 D' B2 R2 U R U2 R' B2 D' F2,B,Stockholmsligan 3: Surskallar - 2026 (2026-02-17),333 Final B E2
3785405001,L B' R' D2 L F2 L' R2 B2 R D2 B U B2 R D2 R D2 B,B,Stockholmsligan 396: Pengabingen i Fara - 2024 (2024-05-23),333 Final A #5
5034811002,B2 U L2 U2 B2 D' R2 B2 L B2 D' U R' D F' D2 R' F' D B' L,B,Cube Factory League Brzeziny 2025 (2025-09-20~21),333mbf Final D #1
372212001,L B L F' B2 U2 D' F D L2 U R2 F2 D' L2 U R2 F2 L2,B,Prague Open 2016 (2016-10-01~02),333oh Final A E2
4215752001,U' L2 U F2 L2 D2 B2 R2 D' F R D2 F' U' L U F U,B,La Sillan't Monterrey 2024 (2024-10-19~20),333oh R2 A #2
383863001,D' B2 D2 F' D2 L D2 R2 D F D2 B R2 U2 F2 L2 U2 F2 U2,B,RoMinx Open 2016 (2016-10-23),333 R1 B E2
4725165001,U R' L' D' F2 L' D' R B' U' B' U2 L2 U2 R2 F' B' L2 B2,B,Presidential Puzzles in PA 2025 (2025-05-17),333 Final B #2
428247001,F2 R2 D L2 R2 D L2 F2 U2 B2 L F2 L U' B' U L2 D2 U2 F',B,Cubelonia 2017 (2017-01-06~08),333oh Final A #4
5658195001,B' U' L' F D2 L2 U' L U2 L D2 F D2 R2 F R2 F' D2,B,Future Park Thailand Cube Battle 2026 (2026-05-23~24),333 R1 E #5
3588708008,F' U2 F2 D' F2 L2 R2 U2 L2 B2 U2 F R F' L R2 U R U L' F2,B,Manchester MBLD Day 2024 (2024-03-16),333mbf Final B #2
457343001,U' F U' D' R2 L' D2 F' D2 F U R U2 D2 L' B2 L2 B2 R2,B,For The Love Of Cubing 2017 (2017-02-11),333 R1 D #3
5177363001,L' B' R2 F2 R2 F L2 F' U2 R2 F R' F2 D2 U B' D R2,B,Viña Cubing Fest V SC 2025 (2025-11-07~09),333 R1 B #4
4437115001,B' L2 D L2 U2 L2 U' B L2 B2 R' B' R2 D F R D',B,Perth Puzzle Party 2025 (2025-01-18),333 R1 B E1
5605371001,D2 R' D2 L' F L D' L' U' L2 B2 D F2 U' R2 U' B2 F',B,Cubik Lara 2026 (2026-05-02),333 R1 B #3
