# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / B / bin 9
# Population in this bin: 374
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

4190940001,U L D' R2 F' U2 F' L' F U F2 D2 F2 U R2 D F2 L2 U' R',B
4161841001,D' F B2 R' F2 L U F B' U2 L F U2 B2 U2 L2 U2 B' U2,B
38220001,F2 U' L2 F2 D B2 F2 U L2 F U2 R2 F L F' D2 U L R F,B
3477055001,R2 F D' L' F2 U2 B2 R2 D' L2 F2 D B L U L2 U' R' F L,B
59927001,D F2 U F R' L D2 F U2 F U2 F2 U F2 B2 D F2 L2 U D',B
67401001,U2 R2 U2 R D' L2 F U R2 B' D2 F2 D2 R D2 L B2 R' U2 R',B
4700948057,B' U2 D2 L' D B' U B' U2 F2 D2 F2 R2 B2 L2 F2 R B' L2 B2 L2 U2,B
108749001,B2 F2 R2 D2 R2 U' R2 D' R' B2 L D2 L F' L' U R B' D2 B2 L2 U,B
127758001,L' U2 L R D2 F2 R U2 B2 D U' F' L' B U' B L2 D2 L' B2,B
138140001,F D L' U' B R2 B' U2 R F D' F2 R2 D2 L F2 U2 B2 L D2 R,B
4237717001,F D B L' D F2 L2 R2 D F2 L2 D F' D F' L' U R B,B
176347001,R D2 F2 D2 R B2 R' B2 F2 R D' B U' L' R' F D' B F2 L U2,B
5668606020,U' L' F D' R' L B D2 R F2 R U2 L' U2 L F' L2 F' D,B
185277001,R2 B2 R L2 F' U' L F D' B' U2 R' B2 L' D2 R' D2 F2 R2 D2,B
185368001,F U2 F2 L2 D2 F2 U2 B D2 L B F2 D' L F2 R2 D' U' R D2 B R,B
3185430001,B D2 L' B2 R' U2 R' B2 U2 R D L B D2 L F' U' B L,B
5073457001,R D' B2 L U2 R D2 R2 F2 R' F' D F' D L F R' U F,B
3302919045,L U' B L' U' F B U F' R D' B2 U' R2 D2 B2 D' L2 D',B
220248001,F2 L2 D2 U2 R B2 R B2 U' F L B' D R' U2 L' U' L R2,B
225029001,B2 D2 L2 R2 B' L2 U2 B L2 B2 L F' U' L' F2 D B R' B2 L' D' L2 U2,B
