# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / G / bin 3
# Population in this bin: 344
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-24
# Columns: id,scramble,bottom_color,competition,round

11096001,F2 R2 U2 R' B2 U' R U2 B U' B2 R' B2 D B' U,G,Slovenian Open 2014 (2014-04-12~13),333 R2 B #4
5480107001,R B L' B L D R' F U R U2 F' D2 B L2 U2 R2 B U2 L' F,G,Tabacundo Open 2026 (2026-03-28),333bf Final A #4
4851458048,U R2 D' L F' L' F2 R' D2 L B U2 F' L2 D2 B2 U2 B2 U' L B2,G,Rubik's WCA World Championship 2025 (2025-07-03~06),333mbf Final A #1
4430001001,D' B2 D' U2 B2 U' F2 R' D2 L' B R B' D L D2 U' R,G,Aachen Open 2025 (2025-01-18~19),333 R2 B #3
4496827001,F' D' L2 B2 L2 B2 R2 D U L2 R D2 B' U2 B D2 U' R',G,URJC Open 2025 (2025-02-15~16),333 R2 B #1
5006394022,U' L2 U' F2 B D F' L R2 F2 D F2 R2 D2 F2 L2 F R' F D2,G,New York Quiet Championship 2025 (2025-09-06~07),333mbf Final A #1
77813001,L2 B2 D2 F2 D' B2 U L B' D' L' D U' B2 R2 U B L2,G,Asian Championship 2014 (2014-11-01~03),333 R1 C #4
5109617001,D' B2 D' F D B2 U2 D' R' U2 B D' F2 U' R2 F2 U2,G,Perth Time Trial 2025 (2025-10-11),333 R1 A #1
84679001,U2 D' F' B2 R F U B2 R L2 D R2 F2 R2 B2 R2 D' B2 D2 B2,G,Odense Classic Christmas Cubing Competition 2014 (2014-12-06),333 R1 C #5
87136001,L2 U F B U L' D' B' D L' U2 B R2 F U2 F2 D2 L2 B2,G,Carnegie Mellon Winter 2014 (2014-12-13~14),333 R1 X #1
4998348001,U2 R' F2 L2 R U2 L D' B D F' L' U' L R2 D' U' R2,G,Peru Nationals 2025 (2025-08-29~31),333oh R2 A #5
109985001,D2 B D F' D2 B2 D2 R' U B2 R2 F D2 L2 D2 F' B2 D2 F,G,Phalsbourg Open 2015 (2015-02-21~22),333 R2 C #4
125120001,L2 U2 B' R2 B F L2 F' R2 D2 F2 D' L R' B2 D2 B' L R' U2,G,Saint Petersburg Spring Open 2015 (2015-04-12),333 R2 A #4
125381001,B' R2 U2 B2 F' D2 F L2 F2 L' F2 R B R2 B2 F U' B U L' F2,G,Lexington Spring 2015 (2015-04-11),333bf Final A E1
5542256023,B2 R' F2 L B' D' L R D2 R' D L' B2 F2 L B' L',G,Pocos Cupos Bogotá XXV 2026 (2026-04-15),333mbf Final A #1
129032001,D2 R' F2 R' B2 R D2 R' B L D' L R U R D' F' L2 R2,G,SCMU ICT Open 2015 (2015-03-22),333 R1 A E1
4799143001,U' L' F' B' R B2 D2 R' L U F U2 B L2 F' U2 B' U2 L',G,Kansai Odd and BLD 2025 (2025-06-15),333 Final A #2
3937113001,F U2 F2 U' D2 L' F' D' R L U2 D2 L' U2 R F' D' L,G,Australian Nationals 2024 (2024-07-12~14),333 R1 H E1
