# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / BGORWY / bin 8
# Population in this bin: 927
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

2775066004,F R B2 R2 U2 R' F2 D2 U2 B' R U' F D B F2 R F2 U' B',B
5602138001,L D R2 B' U2 L2 D' F2 L2 F2 D' U R2 B R' F2 R2 F' U L',B
1806914001,R' U' F R' F U2 F L D' L' B' D R' L2 U' L2 B2 D' L2 D R2 U B' R' U' F,B
2719514001,F2 L2 B2 L2 F' U2 F2 D2 B' D' L2 U R2 B L F R2 B R F2 L2 U',B
2129307056,F R2 D L2 R' F2 L2 U2 F2 U2 R U' L R B U' B2 U2 F2 D,B
3201716001,D F R L' B' U' D F' U2 R' F2 D' R2 U R2 F2 U2 L2 U L2,G
4626886007,B D2 B2 U' B2 R L2 F L F2 U' F' R2 U2 L2 U2 B2 L2 B L' F',B
5201199001,D B' R F R U2 D' R U L2 F2 U2 D2 B R2 B2 L2 D2 L2 R',B
35125001,R U2 L' F2 L F2 U2 R2 D2 B U F' U' L R D' F R2 U R',B
4898286001,F' L F' D2 B U2 F R2 B' R' D2 R2 B U' L' D' U' R B,B
4801792001,B' U L2 R2 B2 D2 R2 U B2 D' F2 R' D' U' L B D U F D2,B
951350001,U' L2 U B2 D' B2 U' F2 R' D' L' U' F' D U2 B U' R2 B' F',B
5092989001,B D R F2 U2 L U2 L2 R B2 L2 B U' R B D' B2 F' R2,B
931720001,F2 D2 L F2 U L' B' U R2 D' L' F' R2 B2 U2 L2 B R2 F,B
5352671001,R2 U' R L B' L' F' R2 U' D2 B2 D2 L2 U L2 U' R2 L' U' L,B
51081001,F U2 B D2 R2 B' L2 R2 B2 F' R' D2 L2 D' B' U L D2 R B,B
874682001,B2 L' B2 L B2 U2 L' B2 F2 L F D' B' U R B2 U R2 U' L' D2 L2,B
5044657001,B R2 F2 R2 D2 F' R2 F U' R' B2 D2 R U' F L' D F' R2,B
3694205001,D' L D' B D F R' L U F B2 R2 F2 R' F2 B2 L D2 L,B
74356001,B2 F2 L2 D R2 D2 B2 D' B' L2 D' L F' L2 R' B2 F2 D' R' B,B
1404761001,B2 D2 R' U2 R U2 B2 L B' L' U' R2 F R D B2 L F2 U2,B
4729304001,D F2 U2 L' D2 B U F' D2 R' L2 U' L2 D R2 B2 R2 B2 L2 D' B',B
922936001,L' B' U2 R' U2 F' D R U L B2 R2 F' D2 B U2 F2 R2 D2 B,B
5603884001,U2 F R2 D R2 B L F' B2 L U2 R' D2 R' L' U2 L' F U',B
1641297001,U D F D2 L F2 L2 D U2 F U2 L2 B D2 F2 L2 U2 D2 R',B
1959809001,B2 U L2 F2 D2 R2 F2 U' L2 B' R B D L U2 B' R2 D' U' B,B
4763134001,L' B2 D R' B' U' L F2 U2 L2 F L2 F2 D2 R2 U2 B U' R2,B
1381802001,D2 R2 B2 L2 U L2 D2 B2 D' B' L2 U' L2 F2 R U L R' D' R B',B
1368052001,F2 L2 B' R2 F' L2 D2 F2 D2 B L2 R' B2 L D B R' U B2 R B',B
4643874025,B2 D R2 F' R2 L2 F' L D2 F2 L2 D F2 U R2 U2 B R2 F' L B2,B
3432005001,D U2 F2 D2 B2 F' D2 U2 L2 R B R2 D2 U' R2 B' U F' U',B
4534289001,B R2 D2 B2 R2 B2 U2 F2 D R2 U2 R' F L R B D2 U' R' F',B
118140001,B D2 B' U R' D' B' U R F' L' F B' U2 D2 F' U2 D2 B' L2,B
4404630001,U L2 B2 L2 B2 D' U F2 U B' F L U R F' R' D L U2 R,B
2501308001,R2 F2 B L U' D' R U D2 R2 F2 R2 F D2 B' U2 B U2 R2 U',B
1822123001,D F2 R B2 L2 R F2 U2 L' F2 U2 L' B' L F D R U L2 D,B
1089207019,R2 B2 R2 U2 B D2 R2 F L2 F D2 R' F' D U' L R' F' R' B2 F,B
2940643001,B' R2 U2 L2 D' U2 L2 R2 U' B L2 B L' R2 F' R' F D' U2,B
1170926001,B2 L U2 B2 R' B2 R' F2 D B' U R' F' L2 B2 U2 L2 F2 U',B
3271234001,B L F2 B L' B L' U' B2 L2 B' L2 D2 F D2 F' D' L B2,B
2552294001,R U' B2 F2 D' L2 D B2 F' L' B' D U' F' U' L D2 F2 R',B
4884847001,U R B2 D' F U L B U2 R2 U2 L2 F2 D2 F2 L B2 U2 L' D2,B
172051001,L2 U' R2 U2 R2 U' L2 D' R' F2 D' B2 D' L2 B' R F D2 B U' B' L,B
1453833001,B2 R2 D L2 D R2 B2 D' B U L D2 R2 U2 B' R2 D L2 F2 R',B
3298255001,U2 D' B R' U L B U2 D' R2 U' F2 U' R2 D B U F' R D,B
5450267001,F2 U2 L' F2 D2 U2 F2 R2 B' U L2 B L' B L2 R' D' L2 R,G
186524001,B2 U2 L2 D2 U' F2 R2 B2 L2 U' B' R2 D' U R F2 D R U' R B',B
862482001,U2 L2 B U2 R2 B' D2 F' R2 F' U2 R' U B L' D2 U F' D' F2 R,B
766655001,D R L F L2 U L2 F2 B R' D R2 U L2 B2 D R2 B2 D2,B
194667001,R B2 D2 R2 B2 U2 R2 B2 D2 R2 U' B L D' F' R' B2 D B',B
3271935001,L2 U R U D L' F B R D' B2 D2 R' U2 R' D2 L' F2 L',B
2892760001,R2 D2 F2 L2 B2 F' D2 B2 D2 L' D' L' R' F' U' F2 L D2 B' U2,B
3181500001,R U2 R2 U' R2 D R2 D2 R' D' B U2 R' B L B' F' D L',B
4653549001,B2 U2 L' F' B U R' F' D' R2 B' R2 L B2 L U2 F2 D2 B2 R,B
4095891001,U' B' R2 B U L2 R2 D B2 L2 D' F2 U F L R U R B' R2,B
