# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / WY / bin 3
# Population in this bin: 704
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

4641929001,R2 D F B R' D R F2 L B2 U' L' B2 L D2 F2 R2 F2 L,Y
5416933014,F2 R2 D2 R L2 D2 F' D B2 D R F2 L2 F2 D2 R2 F2 U L' F,Y
4702506001,L2 F2 R F' R2 D' L2 U R2 B2 D F2 L' U R2 D' F D2 F,W
1991327001,B2 L2 U2 B2 F' U2 F2 L2 D' L' D' R' B R' D' R2 F2 R,W
4289924001,D' F' D2 B' U2 B2 L2 R2 D2 F' D B D U2 L' F2 R2 D2,Y
1241277001,B U2 L F2 R2 L' U' R L2 B' R' F2 U2 B U2 F' R2 D2,W
3268100001,D' L' U2 B2 U F2 R2 F2 R' F' D' R2 U2 L D2 B L',W
4067278069,R' L F2 D2 B L' B' L' F2 B2 R' D2 L F2 L U' L' B L B' L2,Y
2287599001,B' R U2 L D2 L' F R2 U2 L' U2 F2 L' D2 F2 L2 B2 D',W
53806001,U' L' U2 D' L' F' L2 F R' U2 B2 R2 U2 F2 L' U2 B2 R' B2,Y
1219073001,B2 L2 U R2 D U' L2 B R' B2 R B' R F2 U B2 D' U L' F',Y
2498040001,F2 L2 U D' R F2 D F2 R F2 R2 D2 R2 U2 R2 F B2 L2 B,Y
86590001,F' D R D2 B L F U L F L' D2 F2 U2 L2 F L2 F D2,Y
93322001,L2 D' L2 D' L2 U R2 F2 L B' L' B R2 U2 L' R F2 D,Y
4174337001,B2 R U2 B2 R2 B2 L2 U2 R D2 B' U2 R D U2 B D' R2 B R',W
1892559001,D L' B' D2 B2 D2 F2 R2 U2 L' B2 U L B2 L U' F2 D',Y
2269017001,F U' F' D2 F L U2 F D R F' R' L2 B2 L D2 F2 U2,W
1606236001,D' R' U2 B' L' B' L' U' F' L' U F D2 R2 F2 U2 F U2,Y
5442258001,U B R2 D2 U2 B' L2 B' L2 R B' R' B F' R B R' U',Y
146546001,B R2 F D2 B F L2 B U2 L' U2 B' D2 B2 U L' F L2 U,W
151393001,B L D2 L2 F U L' F' U2 B D2 B2 L' D2 L2 U2 B2 D2,W
3965245001,F D B' R F' B2 R' B R2 B' L U2 L' F2 R2 F2 D2 F2 R B R',W
3480981001,F2 D2 F L2 R2 F' R2 D2 L2 R F' R2 B2 R' F' R' B2 L',W
1748472019,D' F L2 U2 B2 L' U2 B2 U2 F2 D' L2 U L' R D' B' L' D2 L2 U,W
4739251001,U' B D2 F L2 R2 U2 B2 L D' F L' B2 F2 U2 L2 R2 F,Y
5384059025,F' U2 F2 U' D2 R' D L' F2 R B' U2 R2 F' D2 L2 U2 L' D,W
2324185001,U2 R2 U' B L2 D2 F' D2 U2 B2 U2 R B L2 D' L F R2,Y
2108952001,B2 L2 R2 U2 B2 F L2 F L B2 U2 R2 D2 B' D2 U' L F U2,W
203822001,F2 U2 F' R2 F B2 R2 D L2 F L F2 U2 L U2 R2 L' B2,W
2959225005,U2 R B2 F2 D U R2 F2 D' B2 L2 U' L2 F R' B2 F' U2 L2 D2,W
206196001,R2 B' D' R2 U2 L' D L' F D2 F' U2 B2 D2 F2 U',W
1858693001,F2 D' B' R2 U F2 D' F2 D' R' U2 R' D' B L D2 L,Y
212871001,D' U' L2 D F2 D2 R2 F2 U R D R' B2 D' R B R D' R,Y
1401831001,U' B2 D2 L B R2 U2 R2 U L' B' U F2 B2 U R2 U F2,W
