# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / OR / bin 3
# Population in this bin: 711
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

5787001,R L2 F' L' F2 L U F L2 U' D2 B2 L2 B D2 B' U2 F' D2,R
975756001,U2 R2 D B2 D L2 R2 U F2 L2 U' L' U2 R D L2 D2 R' U F',R
4723539001,F2 D2 F' R2 B R2 D2 L2 D2 B' L2 D' L2 F2 U F R F',O
4753681001,R U2 B D2 R2 D2 B2 U2 B U B L2 B' L D2 U' R2,R
30928001,F B' R' B D2 R2 U B2 D2 B' D2 R2 U' L2 F2 U F2 D' R2,R
3669904001,B2 R2 U L' U B2 U2 F2 B' L2 F' B2 R2 U2 L' B U L B,O
4692956001,B2 U' D2 L2 D L D2 F' L' F R2 L2 F' B2 L2 F2 D R',R
3787346001,R2 B' U D' L2 U R' D L2 D2 R2 B' R2 B2 U2 D2 B R2 U2,O
5312475001,D2 L U' R L2 B L2 U' F2 U2 D2 F' R2 D2 L2 U2 B2 L2 B' U,O
4153638001,L2 D B F2 R U2 B2 F2 L' R U L B2 D2 U' R2 D2 U L' F,O
1935781001,L' U' R B2 L2 D2 B2 R U2 F2 D2 L2 U L2 B R' U2 F U' R',R
1644788001,L' B2 U2 L2 R2 F' U2 F' L2 R' D2 F L' D2 F' D2 L' B2,O
5484550001,L U2 L F L' D2 L' R2 F2 L2 U2 F' U2 F' B2 L B2 D',O
106054001,U2 L2 D L2 D' L2 D F2 L2 R' U2 L2 R2 F' L D L R D B',O
106335001,L2 U D' B' R' D R L B U' L2 U L2 D R2 F2 D F2,O
4128757001,R U D R' D L U' L' B F2 L2 U2 D2 B2 U F2 L,O
3491290001,U2 R2 F2 L2 F2 L' D2 R B R' D2 U F' R' U2 R2 B' D2 U2,R
3914034001,L2 B U2 R2 B2 D2 U2 L2 F2 D2 F2 D L F2 L F' D' B' U L,R
5430066001,F2 L' F2 L2 D2 L2 D' U2 F2 L' U2 L D R F R2 U' F2,O
2914549001,L' B' U2 B2 U' D F B U B L2 U2 L2 U2 F' U2 B2 D2,R
5519177001,U B' U D L2 B U2 B D2 L U' R2 U2 R2 B' U2 F' B L B',R
4546324001,U' F2 D' U' F2 L2 U L' F2 L B2 D U' R' B' R B2 R',O
4576631001,D F' B' D2 R' D R L U2 D2 B2 U2 B' R2 D2 B' D2,O
1458544001,L2 D L2 B2 U' L2 U2 R' B' U F2 L2 R D B L2 D2 R2,R
3944464001,R' B D' L' D B' D2 R' D B D R2 D2 F2 R' L2 B2 R,O
5539376001,R D L2 F D' R2 F U2 F2 U D2 F2 R2 U L2 F2 L2,O
1776277001,R U' B2 R2 D2 B D2 R2 U L' U' R2 F' D B' D2 R,R
3145397001,F2 L2 B D2 F' L2 D2 R2 F L2 B L B D2 L' R2 F' D' B,O
2499579001,F' D2 R2 U' F2 D' F2 U' F D B L' B' U2 F R' D2 U',O
1257044040,B2 R2 D R2 B2 F2 D' U2 L2 D' B' D2 U' R' F U B' L' B2 U2 L B R2,O
4805789060,U' B F2 U' F2 D' F2 U B2 R D' L2 U' L U' B2 R2 B' D2 B R,O
4581211001,L2 B L D B2 U R' U' F' D2 L2 B L2 F2 R2 B' D2 F U2 D2,R
4461504001,B R2 F R2 F' D2 B D2 L U2 R B' L' D2 B' R F D2 B' L,O
3573442001,L F2 B' U2 R2 L2 F' U F' U2 R2 L2 F2 U2 F L F',R
216584001,F2 U2 L F' U F R U R' D B2 U2 L' U2 R' L2 U2 B2 L,R
217520001,L' B2 L U2 L' B2 F2 L' B2 R2 D R D2 B F' L2 B' R2 F D,O
2711198001,U' D2 R D2 U2 F2 L B2 F2 D2 L B U R U' B L D' L' U,O
2292290001,B2 L2 D2 R' U' F U F' L' F U2 B2 U2 L2 F L2 F' L2 F2,R
224298001,U' R2 U F2 D' U2 R2 U' F2 R2 U' R' B R D B2 D B2 L,R
4172499001,R U R B2 L' D2 F' U R D2 L2 B2 R' B2 R U' B,O
4250752001,F2 U2 F L2 U2 L B2 R U2 L' F D B U2 B' D2 B2 U2,O
1821292054,U' R2 F' L' D2 B2 D2 L F2 L2 B D B L2 B L2 D B2 D2,O
5512705001,D' L2 B2 D2 R B2 U2 L' R2 U2 L' U' L D2 U' B2 D',R
245477001,B2 R D2 L' R' B2 R' U' R F' U2 R D2 R D2 R2 F2 U2 L2 U,R
1293637020,B' L2 F R2 U2 L2 D2 B2 R D2 B D2 L2 F' L' R D2 U F' L' F,O
3756351001,R' U F' B2 R2 F2 L' U L F2 B2 D' B2 D2 R2 B2 F,R
4130282001,F2 U' L2 U' L D2 B2 D L2 F2 B' R2 U2 B' U2 R2 U2 R2 L,O
267251001,U2 R2 U2 F L2 D2 B D2 L U2 R B2 L U2 F L' R U' L',O
267637001,L' B2 L' D2 L D2 R' U2 B2 L2 U L' D U' B D L2 D2 B' D,R
3271543001,L2 D' B2 U R2 U' L2 D' L2 B' D F D2 U L' B' U' B',R
3872288001,L' B2 R' U2 F R2 D2 B' L2 U2 R2 F R D F2 D2 U R B,O
4173602005,F' B2 R2 F2 R U' L U2 F R' F2 D2 B2 R' B2 D2 B2 U2 R2 D,O
1500868001,U2 R2 D2 L' F2 D2 R' D2 L U' B L D' L' U B' D2 U' B',R
3380609001,R' B R' D2 B2 L2 B2 R' F2 D2 R2 U F2 L' R' F' R' U,R
5034068001,U' R2 U' R2 D2 R2 F2 D2 B2 R2 F U' B' F R B2 R' B L,O
299793001,R2 F R' U' R F' B2 R L D B2 D2 B2 R2 U2 L2 B' U2,R
302539001,R2 F L2 F L2 R2 F U' B2 D U2 F2 R' D' F' R F D2,O
1015333005,B2 R B2 D2 U2 L' F2 R2 U R' D B' F' R D F' U B' D L' F,O
3487298001,R2 L2 B R2 F L' U' R' B2 L U2 R' U2 L2 F L2 B,O
1904743042,R2 B' R2 F2 U2 B R2 F2 U' R2 B' F U R F R U2 R B R2,O
4536957001,F' B U2 R2 U B L F B2 R2 D2 B2 D2 R B2 R F2 R2 B2,O
4869790001,F D L2 B2 U F' L D2 B' D2 F D2 B' D2 B' L2 U R,O
322754001,D R2 U' B2 F2 D2 B2 U' L2 U2 F R F' U' B2 R B' L,O
329220001,U2 B' F2 R2 F U2 R2 D2 F2 U' B2 F' R2 U2 L B' U' R U B2 L B,O
4521554001,L2 B D2 U2 B L2 U2 F L2 F' U' F2 R2 U L2 B F L2,R
2410379001,R L2 U B' R B2 D2 R F B R' D2 R' U2 D2 B2 D2,R
994641001,D U2 L2 D F2 D' U2 F' L2 B2 F' L2 B2 L' R' F' U2 L',R
5065416001,U2 L2 B2 U2 B2 U' R2 D' L' F' R2 B2 U R D' R2 U' L U',R
4395386001,R2 U2 R2 D R F' R D2 F D2 L2 U2 B' L2 F2 B' U L2,R
360743001,L' B2 D' R L2 F' D2 L2 D R U D2 F2 D2 L U2 R B2,R
2536709041,U F L' F' U2 B' D F D2 L2 B2 L2 F2 U' R2 U2 R2 D B R2,R
2387456001,D F2 U2 B2 D F2 L2 R2 D R U F2 U B2 L D' F2 L' B',O
380946001,B R2 F2 U2 F L2 F2 D2 F2 U2 R' B2 F L2 B' R' U' L2 U',R
