# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / O / bin 9
# Population in this bin: 313
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-18
# Columns: id,scramble,bottom_color,competition,round

5035001,F2 D2 F2 U2 L U2 B2 R' U2 L' F U' B' L' D' L2 F' R2 U' R',O,Tula Open 2014 (2014-03-28~30),333 Final A #1
16291001,R2 U' R' B' L U2 B' U D F B2 R2 L2 U' B2 L2 B2 L2 U',O,Wellington Autumn 2014 (2014-05-04),333 R1 A E2
5002057001,U2 D' F' B R' D' F U D' B' L D' F2 D2 F2 R2 D' L2,O,Polish Open 2025 (2025-09-05~07),333oh Final A E2
23177001,R' U' B R2 D' F' R' B' U L B' D2 B R2 L2 F D2 L2 U2 F' D2,O,Harbin Open 2014 (2014-05-25),333 R1 A #1
53221001,D F2 D2 B2 L2 D F2 L2 R' F' D2 B L' F2 D U2 B' U2 B2,O,Bydgoszcz Summer 2014 (2014-08-23~24),333 R1 B #3
4615173001,L' U' L B2 F2 L2 B2 D2 L' D2 F2 R D F' U' B' L U2 B' L2,O,Plaza Center Cube Lima V 2025 (2025-03-29~30),333 Final B #2
64417001,L2 D2 L2 D' B2 D2 R2 U' F2 U B' F' L' R2 U' R B L' D' R,O,Harvard Fall 2014 (2014-10-11),333 R1 A #5
67359001,L2 R2 D2 F R2 B U2 R2 F L' U' R B D B' D2 F' U' F L',O,DJ Open 2014 (2014-10-18~19),333oh R1 A #5
92134001,F' U' D' L D2 R' U2 R' F' B U' F2 R L2 F2 L F2 B2 L2,O,Huddinge Cube Day 2014 (2014-12-27),333 R2 B #2
3962303001,F' L B' L' D2 U2 F2 L B2 D2 R D' R2 U B' L2 F D' R,O,Żory Cubing Mansion 2024 (2024-07-27),333 R1 C #2
117082001,L2 B2 D2 U2 R2 B2 D' B2 U' L' B R' B2 U F L2 U2 R U2 F,O,Norwegian Championship 2015 (2015-03-14~15),333 R1 A E2
119901001,R2 U2 B2 R2 U B2 U2 R2 U' L2 B' L U' F' D' F L2 R' F L' D2,O,Tokyo Pyraminx Open 2015 (2015-03-22),333 Final A #5
3818055001,B' L2 B R' B' L U2 D' L' U' F2 L2 U2 B' U2 B U2 F R,O,Segundo Aldeilla: NxNxN Open 2024 (2024-06-01~02),333 R1 A #4
126549001,D2 B U2 B L2 F R2 F' D2 L2 F U' F D' U2 B2 R D B' F,O,Spring Comes 2015 (2015-04-11),333 R1 C #4
127836001,D' F2 R2 F2 D B2 D B2 F2 R F' R' D2 B L D F U' R,O,Getafe Open 2015 (2015-04-11~12),333 Final A E1
132048001,D B' U' F B2 R2 L' B2 R' U' L2 D2 L2 B D2 F D2 L2 F' B2 U2,O,Cerbuna Open 2015 (2015-04-18~19),333 Final A #5
136449001,U' R' L2 F B' R2 L' D L2 U' F D2 R2 D2 F2 L2 F2 B' U2 D2 F,O,KubeKings Weekend 2015 (2015-05-02~03),333oh Final A #3
150904001,D2 R2 F U2 B2 U2 F' U2 F2 R U' B' L' R' D' F' U2 B U' F2,O,Nanchang Open 2015 (2015-06-14),333oh Final A #4
187970001,B2 D2 L2 U2 R2 B' U2 F' R2 D2 B' D' U B D' B' L B D' U2,O,Champagne Open 2015 (2015-09-12~13),333 R2 B E1
5273805004,R2 U2 D R L' U' L' D R' F' D2 L2 F2 U2 F2 U2 D2 R F2 L B,O,Jonava Ralys Open 2025 (2025-12-13~14),333mbf Final A #1
268307001,B2 L' B2 U2 L' D2 L2 R D2 R F' U2 R' B' D' U L F' L2 B U,O,Cubing Classic 2016 (2016-03-19~20),333oh R1 A #2
4251769001,D F B U F2 L' D' R2 U2 B2 L F2 L B2 D2 R2 D' L2,O,Canadian Prairie Championship 2024 (2024-11-02~03),333oh Final C #1
312948001,R D R' U L' U2 F D L2 U' D2 B' L2 D2 F U2 R2 F2 R2 D2 B',O,Singapore Cubewerkz Open 2016 (2016-06-18),333oh Final A E2
4284927001,D' F2 U' D2 R F B U D2 R U2 R2 B2 L' B2 R' B2 R F' B2 L B',O,Cube4fun Bełżyce Autumn 2024 (2024-11-16~17),333bf R1 A #1
5355068001,B L2 D2 L2 D2 F D2 B2 L2 D B L B' U R' D U' L' U' F D,O,BrizZon Side Open 2026 (2026-01-31~02-01),333bf R1 D #1
3844497001,B' D' F2 U F L2 B D' R' F U2 L2 B2 L2 F' D2 B U2 B L',O,Sri Lankan Nationals 2024 (2024-06-07~09),333oh R1 A #1
352986001,F2 L' U2 B2 F2 R' F2 R F2 U2 L2 B' U' R' F D' B L D2 U2,O,Mango Rubiks 2016 (2016-08-27),333 R2 A #3
357018001,B2 R2 F' D2 U2 F' L2 B' R2 U2 R U' F' D' B' U L' R' D L',O,II Masovian Open Płock 2016 (2016-08-27~28),333 Final A E2
365208001,R' L D R F' D' B' L2 U2 R' U' R F2 D2 L U2 L' F2 R2,O,VIT Rubik's Cube Challenge 2016 (2016-09-24~25),333oh R1 B #5
5050176001,R' U2 B' U2 F2 U B2 R2 B2 D' R2 B D2 R B2 R2 D B' R2,O,LexOpen France 2025 (2025-09-27~28),333 R2 A E1
375836001,L2 U2 L2 B' R2 B' L2 U2 F L2 B2 R U L2 U2 B D R' F L' B' L2,O,Spanish Championship 2016 (2016-10-07~09),333bf Final A #1
4271953001,U2 R2 U2 B2 U2 R' D2 L' U R2 B' L2 F' D U B L R B,O,Coralito Bahía De Banderas 2024 (2024-11-09~10),333oh R1 A #2
398532001,B2 L2 U2 R2 D2 F2 D' L2 U2 F' U' R2 B L2 B D' L' U2 L2 F',O,Cité des Jeux 2016 (2016-11-12~13),333oh R1 A E1
4730278001,R F' R2 U' B D2 R U2 L2 D U2 B2 L' B2 L' B2 U2 B2,O,Żmigród Open 2025 (2025-05-17~18),333oh Final C E1
3998525122,L' F U2 B' D2 B' F2 D2 R2 F2 R2 U' R D F D2 B2 D L' B',O,Blind Till Nine in Vietnam 2024 (2024-08-10),333mbf Final A #2
5556209001,F' U B D R' U D L' B2 D' R D B2 R2 U R2 U' F2 U' F2,O,COMO Cube-Off 2026 (2026-04-18),333 R1 E #4
457824001,F' D2 B L2 D2 B U2 L2 U2 L2 R' F D' B F D2 B2 R' D' U',O,Morocco Open 2017 (2017-03-05),333 R1 A E2
464651001,R' B2 L' R2 D2 L2 B2 D2 B F2 D' U' F' D' R' U L2 R' D2,O,Les Franqueses Open 2017 (2017-03-11~12),333ft Final A E2
470933001,U2 F2 R2 D' R2 U' R2 B2 U L2 U2 B' D2 F D' L' D R U B L2,O,Orange Tech 2017 (2017-03-18~19),333 Final A #4
4792979001,F U2 B2 L D2 B2 L B2 D2 R' U2 D L' D U F R D R2 B,O,SMA Open 2025 (2025-06-07~08),333oh Final A #3
5558171001,F2 R2 U B2 L2 D U' B' R' F' L' B2 D' R D' B2 F' D',O,Cube Against Cancer Houston 2026 (2026-04-18),333 R1 D #5
491730001,B2 U2 L B2 L D2 R U2 L U2 B2 U F' D R2 B2 R' F L B' L' F',O,Emirates Open 2017 (2017-01-14),333bf Final B #1
503593001,F' D2 F' D2 F' U2 B2 F' U2 R2 F' D R U' L2 D' R F L' D' R2,O,Tecla Rubik 2017 (2017-05-06),333oh Final B #2
4871936001,U2 F R2 U2 R2 B' D2 B2 D' F' R' D2 B' L F' L2 U L2 D2,O,Czech Open 2025 (2025-07-18~20),333bf R1 B E1
533480001,F' D2 L2 U2 R2 F2 R2 F D2 F2 R2 D' L R' B2 D R2 B' U B2,O,Sydney Winter 2017 (2017-06-17),333 R1 C #4
534582001,D2 B2 L2 D' R2 F2 R2 D R F L2 U' B2 F2 L U2 F' D2 R2,O,Plentzia Open 2017 (2017-06-17~18),333 R1 B #4
537369001,F U' F' R2 U2 R U' B D R B2 R2 B L2 D2 B R2 B L2,O,Beijing Open 2017 (2017-06-24~25),333 R2 B #3
5435670001,D F' L2 U R' D F R' D2 F2 L' U2 R2 F2 D2 F2 U2 D L' U',O,Bern Cubing Festival 2026 (2026-03-08),333 Final C #2
4170562001,B2 L' U' F' L D2 B' L F U2 L2 B2 R2 D' L2 U R U' L' F,O,Don't DNS Denton 2024 (2024-09-28~29),333bf Final A E1
4549970001,D U2 F2 D' B2 L2 D' R' D' U B L U2 F' L' R' B' D U',O,Cubing Returns to PCMC 2025 (2025-03-08~09),333oh Final A #3
4783723001,D F' R' B' U' B L B D R2 L2 D2 R2 F2 U F2 D2 F2 L2 F',O,SAJ Águas da Prata 2025 (2025-06-07~08),333 R1 C #1
596819001,F' R2 U2 B D2 F2 L2 B' R2 B U' F' D' L D' F' L B' D2 F' U L',O,CC El Muelle Rubik Open 2017 (2017-09-16),333bf Final A E2
607737018,U2 B2 D' R2 U' R2 U' L2 U2 L D U' R2 F2 D' R2 F L2 U L2 B',O,Feevale NH Open 2017 (2017-09-29~30),333mbf Final A #3
620987001,R2 U2 B L2 F2 R2 D2 B D' F' R2 B F D' R U F2 L' U,O,Gessate Open 2017 (2017-10-21),333oh R1 B E1
633337001,L' B U D L' U B R' B2 L2 F B2 U' R2 B2 U2 R2 F2 U2,O,Shri Ram Cubing Challenge 2017 (2017-11-04~05),333 R1 E E2
