# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / O / bin 3
# Population in this bin: 350
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

11485001,D2 B' D2 R2 B L2 F2 D2 R2 F' D F' D U L D L B' U2,O
33876001,L D2 R U2 L F2 L2 U2 B2 D2 F' D U' R2 F L2 F U' R2 D',O
66709001,R2 F2 D' L D F U' F' L' B R' D F2 U' D2 R2 D' F2 B2,O
74822001,F2 D2 U F2 U L2 D' B2 F2 R2 U2 L' D2 F' L' R2 F' L2 F U',O
106054001,U2 L2 D L2 D' L2 D F2 L2 R' U2 L2 R2 F' L D L R D B',O
106335001,L2 U D' B' R' D R L B U' L2 U L2 D R2 F2 D F2,O
109973001,U R D2 R2 F' L' F' U' L2 D' L D B2 R2 D2 F2 D2 F2,O
3115470026,D R U' R' F2 R2 D L D L' B R2 L2 D2 F' L2 B L2 D,O
143286001,B2 D2 R F2 R' F2 R2 B' R' F2 L B U2 R B2 R B F',O
160965001,D' L U D2 R U' L2 F R' L F R2 B L2 F R2 F U2 F2 L2,O
164248001,U D2 R L B' D' F2 R' L2 U' R2 U2 F2 D2 R2 U2 F D2 F',O
172178001,L' U2 D' R U' D2 R2 F' L' F' L2 U2 D' R2 B2 R2 L2 D,O
4079646001,U2 L2 B' D L' D' F' D' R' D R2 F2 U D B2 U B2 L2 D B2,O
5596061001,B2 U2 R' B2 D B' U D B2 R B' L2 B R2 B U2 B2 D2 R2,O
196741001,U L2 F2 D2 U' R2 D2 B2 F L2 R2 U' L U' L F R,O
203865001,B2 R2 U2 L2 U F2 D2 U2 L2 F2 L D2 U' R' D R' B2 F' D U' L B',O
217520001,L' B2 L U2 L' B2 F2 L' B2 R2 D R D2 B F' L2 B' R2 F D,O
3209525001,B' L' D F' R' F' L U' B L2 D L2 U B2 U R2 U' R',O
239630001,R' U D R F2 L' B' L2 B' R' D2 R D2 R F2 U2 R B2,O
3588707036,L U' F2 D2 L' U' B D2 B U2 L' U2 R' B2 U2 B2 R D2 R2 B' L2,O
4953966001,R B2 U2 L' D2 R' D B' F2 L2 D2 F2 R2 U' R2 U' L2 U' R2,O
275052001,R D2 B R B' U R F2 U' B U2 L2 D' F2 L2 U F2 D,O
281238001,L2 B' L2 D F2 L' F' R U R L2 F' B R2 F B2 R2 D2 R2,O
286656001,D2 L2 F R D B' U' F2 U' R L F2 D2 L' F2 R2 D2 F2 L,O
4128757001,R U D R' D L U' L' B F2 L2 U2 D2 B2 U F2 L,O
5580392001,F' R F B' U L2 F' L2 B D' R2 L2 D' R2 U' R' F,O
313840001,U2 L F2 R' B2 L D2 R U B' D2 U2 R' F' R' U B U2 B,O
322754001,D R2 U' B2 F2 D2 B2 U' L2 U2 F R F' U' B2 R B' L,O
329220001,U2 B' F2 R2 F U2 R2 D2 F2 U' B2 F' R2 U2 L B' U' R U B2 L B,O
4444206025,F L F U2 F' L B' D' L' D U2 L2 D2 F U2 B L2 B' U2 B2 D2,O
370487001,D2 L2 B' R2 B' L2 F D' L B' U L B' R' F L2 B' L2,O
382718001,F2 L2 B2 L2 U F2 U2 R' U2 F' U' R' B2 F U2 B' R U2,O
406269001,D2 B F L2 F' D2 F2 L2 D' L' R2 B2 R' D' U2 F2 L2 B2 R,O
410007001,F U' L' D' R2 D' B2 L U2 R U B2 D2 R2 F' B' D2 F,O
444815001,L2 B2 R' B' D' L D F2 L' U R2 B' R2 U2 R2 D2 F2 U2 L2,O
456961001,B R2 B L2 B R2 F U2 B D U2 B' R B2 U L' F2 D F2 D L',O
4185126028,B D' L2 U2 R2 U2 F2 U F2 D B' L' B' L F' R' D2 B U2 L B',O
4250752001,F2 U2 F L2 U2 L B2 R U2 L' F D B U2 B' D2 B2 U2,O
511700001,L B U' B' U R2 D2 L' B U2 B2 L F2 R2 F2 B2 U2 R' B2 D2,O
512895001,R B2 L' D2 R U F R2 D' R2 F2 R2 D2 R2 F' D2 R2 F B2,O
2934182001,F2 U D2 L' U L F' U' R2 F R2 F' D2 F' D2 U' L B' L' F',O
4342029001,L' D R D2 U F2 D F2 R2 U F2 B U2 B' F R U' R' D,O
587881001,L' U2 L' D2 F2 L R F' U L U' L' R D2 R' F' R2 U B' L',O
4250459065,U2 B2 R' U2 B2 L' R' D2 L F2 B' D2 B2 R D2 F' L' U2 L B,O
4247935001,D2 F2 D U L2 U F2 U' R2 F D' R' D2 B2 U2 L F D B2,O
620066024,F2 R2 B2 D F2 R2 F2 U' B2 L' B2 F L2 R' D L' B' L2 U' L2,O
629476001,D2 B2 R' F2 R2 B2 L' D2 L2 U R' F' U' B' L' F R' B2 L R,O
643238025,L2 F2 U L2 B2 R2 U' B2 U' B' R' B2 R F' U F' D' F2 D2 B2 D,O
5392369001,L2 R B2 D2 F' L2 F' L2 F' D2 F2 L' B' F' U' B L' D2 B' L',O
660851016,D2 R2 D2 F L2 R2 D2 B F' D2 F' L' U2 B U' R B L2 R2 U' L2 U',O
