# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / O / bin 3
# Population in this bin: 360
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

11485001,D2 B' D2 R2 B L2 F2 D2 R2 F' D F' D U L D L B' U2,O,Beijing Spring 2014 (2014-04-19),333 Final A #4
33876001,L D2 R U2 L F2 L2 U2 B2 D2 F' D U' R2 F L2 F U' R2 D',O,P3 Grand Open 2014 (2014-06-28~29),333bf Final A E1
66709001,R2 F2 D' L D F U' F' L' B R' D F2 U' D2 R2 D' F2 B2,O,OktoberBrest 2014 (2014-10-17~19),333 R1 A E1
74822001,F2 D2 U F2 U L2 D' B2 F2 R2 U2 L' D2 F' L' R2 F' L2 F U',O,Slow n Steady Fall 2014 (2014-11-09),333 R1 B #4
106054001,U2 L2 D L2 D' L2 D F2 L2 R' U2 L2 R2 F' L D L R D B',O,Winter West Ukraine 2015 (2015-01-31~02-01),333oh R1 A #5
106335001,L2 U D' B' R' D R L B U' L2 U L2 D R2 F2 D F2,O,B.O.N.D. Open 2015 (2015-01-31~02-01),333 R2 A #4
109973001,U R D2 R2 F' L' F' U' L2 D' L D B2 R2 D2 F2 D2 F2,O,Phalsbourg Open 2015 (2015-02-21~22),333 R2 A E1
5738484001,L' U2 L2 B2 L' D2 R2 F2 U' L' U R F' R D2 R' D' B',O,Gniezno Open 2026 (2026-07-04~05),333oh R1 A #3
143286001,B2 D2 R F2 R' F2 R2 B' R' F2 L B U2 R B2 R B F',O,Uchi Florida 2015 (2015-05-23~24),333 Final A #5
160965001,D' L U D2 R U' L2 F R' L F R2 B L2 F R2 F U2 F2 L2,O,Irish Championship 2015 (2015-07-04~05),333 R2 A #1
164248001,U D2 R L B' D' F2 R' L2 U' R2 U2 F2 D2 R2 U2 F D2 F',O,Campeonato de Portugal 2015 (2015-07-11~12),333 R2 B #5
172178001,L' U2 D' R U' D2 R2 F' L' F' L2 U2 D' R2 B2 R2 L2 D,O,US Nationals 2015 (2015-07-31~08-02),333oh R1 F #5
4079646001,U2 L2 B' D L' D' F' D' R' D R2 F2 U D B2 U B2 L2 D B2,O,Vibra Social Girardot Cundinamarca 2024 (2024-09-07),333 R1 B #4
5596061001,B2 U2 R' B2 D B' U D B2 R B' L2 B R2 B U2 B2 D2 R2,O,Lonay Euro Qualifier 2026 (2026-05-02~03),333oh Final B E2
196741001,U L2 F2 D2 U' R2 D2 B2 F L2 R2 U' L U' L F R,O,Prague Open 2015 (2015-10-03~04),333ft Final A E2
203865001,B2 R2 U2 L2 U F2 D2 U2 L2 F2 L D2 U' R' D R' B2 F' D U' L B',O,Puget Sound Open 2015 (2015-10-17),333bf Final A E1
217520001,L' B2 L U2 L' B2 F2 L' B2 R2 D R D2 B F' L2 B' R2 F D,O,Valencia Open 2015 (2015-11-14),333 R2 B E2
3209525001,B' L' D F' R' F' L U' B L2 D L2 U B2 U R2 U' R',O,Afraid in Airdrie 2023 (2023-10-29),333 R2 D #3
239630001,R' U D R F2 L' B' L2 B' R' D2 R D2 R F2 U2 R B2,O,Great Indian Cubeathon 2016 (2016-01-08~10),333ft Final B E1
3588707036,L U' F2 D2 L' U' B D2 B U2 L' U2 R' B2 U2 B2 R D2 R2 B' L2,O,Manchester MBLD Day 2024 (2024-03-16),333mbf Final B #1
4953966001,R B2 U2 L' D2 R' D B' F2 L2 D2 F2 R2 U' R2 U' L2 U' R2,O,South India Cube Championship 2025 (2025-08-14~17),333 R1 A #1
275052001,R D2 B R B' U R F2 U' B U2 L2 D' F2 L2 U F2 D,O,VSU Open 2016 (2016-03-26~27),333 Final A #3
281238001,L2 B' L2 D F2 L' F' R U R L2 F' B R2 F B2 R2 D2 R2,O,Spring Scramble 2016 (2016-04-10),333 R1 A E1
286656001,D2 L2 F R D B' U' F2 U' R L F2 D2 L' F2 R2 D2 F2 L,O,Instituto Nacional Open 2016 (2016-04-23~24),333 R2 C #1
4128757001,R U D R' D L U' L' B F2 L2 U2 D2 B2 U F2 L,O,Back to School Ankara 2024 (2024-09-21~22),333 R2 A E2
5580392001,F' R F B' U L2 F' L2 B D' R2 L2 D' R2 U' R' F,O,Midwest Cubing Classic 2026 (2026-04-26),333 R1 C #2
313840001,U2 L F2 R' B2 L D2 R U B' D2 U2 R' F' R' U B U2 B,O,Newmarket Open 2016 (2016-06-18),333 R1 C #1
322754001,D R2 U' B2 F2 D2 B2 U' L2 U2 F R F' U' B2 R B' L,O,Berlin Summer Cube Days 2016 (2016-07-02~03),333oh Final A #2
329220001,U2 B' F2 R2 F U2 R2 D2 F2 U' B2 F' R2 U2 L B' U' R U B2 L B,O,Czech Open 2016 (2016-07-19~20),333bf Final A #2
4444206025,F L F U2 F' L B' D' L' D U2 L2 D2 F U2 B L2 B' U2 B2 D2,O,Noordhoek Aeroplane Mode 2025 (2025-01-26),333mbf Final A #1
370487001,D2 L2 B' R2 B' L2 F D' L B' U L B' R' F L2 B' L2,O,Guildford Open 2016 (2016-10-01~02),333oh R1 B #1
382718001,F2 L2 B2 L2 U F2 U2 R' U2 F' U' R' B2 F U2 B' R U2,O,Great South Open 2016 (2016-10-22),333 R1 A E1
406269001,D2 B F L2 F' D2 F2 L2 D' L' R2 B2 R' D' U2 F2 L2 B2 R,O,Unifor Open 2016 (2016-12-02~03),333ft Final A #1
410007001,F U' L' D' R2 D' B2 L U2 R U B2 D2 R2 F' B' D2 F,O,POPS Open 2016 (2016-12-11),333oh R1 A #5
444815001,L2 B2 R' B' D' L D F2 L' U R2 B' R2 U2 R2 D2 F2 U2 L2,O,Berkeley Winter 2017 (2017-02-11),333oh Final A #5
456961001,B R2 B L2 B R2 F U2 B D U2 B' R B2 U L' F2 D F2 D L',O,SynoCubix Open 2017 (2017-02-26),333bf Final B #1
4185126028,B D' L2 U2 R2 U2 F2 U F2 D B' L' B' L F' R' D2 B U2 L B',O,Taboão Bigs & Blinds 2024 (2024-10-13),333mbf Final B #1
4250752001,F2 U2 F L2 U2 L B2 R U2 L' F D B U2 B' D2 B2 U2,O,Vegas Cubing Cup Fall 2024 (2024-11-02),333oh Final A E1
511700001,L B U' B' U R2 D2 L' B U2 B2 L F2 R2 F2 B2 U2 R' B2 D2,O,Danish Open 2017 (2017-05-19~21),333 R2 B #3
512895001,R B2 L' D2 R U F R2 D' R2 F2 R2 D2 R2 F' D2 R2 F B2,O,Sumatra Open 2017 (2017-05-21),333 R1 C #4
