# Scramble samples — pseudo / pseudo_xxxcross / R / bin 7
# Population in this bin: 793
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

26001,U2 R2 U' F2 D' L2 F2 D L B2 F2 D' L' U2 L R F U2 B' D2 B R2,R
1688340010,B2 U R F U' L2 D R2 F2 D L2 R' F U F' U B U B' L',R
3529803001,U' R2 U' F2 D2 U2 L2 D B U B F' D2 R2 B' U' L' D2,R
4495540001,B2 D2 U2 L2 D U F2 U2 L' D' F L2 R U' B D' F' D',R
2693270001,U2 F2 U' L2 D2 F2 U' R2 B2 F2 U' L' D R U2 R2 F2 U',R
4069705001,L U F2 R U2 R F2 R' U2 L' B U2 L2 U' L D L B2 L',R
32845001,U' D2 B2 R' B2 L2 F' L' U B' R2 D2 B2 R' D2 L' U2 L,R
891892012,L' U2 R' D2 L D2 R D2 B2 D' R F2 D2 B' F' L F2 U' L2 F L' F,R
4253000001,R F' D' L2 U R2 F2 D2 U' F2 D' L2 F' D' F' D2 B' D B,R
1574062001,R L2 F R U2 L2 U B2 D2 L' U' F2 D2 L2 U2 L2 D,R
1225943001,R2 F L' U' F' L F2 D R' U2 D2 F2 U R2 L2 F2 B2 U',R
2215073001,R2 B2 U2 R' U F' U' R D2 B' D2 F' L2 F' R2 B' U2 B,R
2336043016,B2 U F U2 F2 D2 R F' R' L2 B' L2 U2 B2 D2 F,R
66277001,F R2 B U2 F L2 B' R2 F U' L' B D2 L F L2 D L',R
4707612001,B R D B2 U' F2 L2 D' L2 B2 D2 F D U B D2 B' D' F,R
3463959001,F' B' U2 L2 B U' L' B2 U2 B L2 F U2 F' R2 D2 B' R2 B,R
4315380001,B F D2 F' U2 B' L2 U2 F D2 F' U' R' B' L U2 L2 B' U R,R
1677842001,F' D2 B R2 B R2 D2 L2 F' U' R2 F2 L' D L F' R F D,R
90890001,B2 U L F' R' U R U' L2 B' L2 F' R2 F R2 L2 U2 B2 R2,R
2167692001,U' R B' U' R' D2 L2 R F2 L' F2 D' L U B D R2 D2,R
97371001,D L2 U' L2 U' L2 B2 F2 L' D2 U' B U' R2 D L' R2 F' R' D2 L' F2,R
2899623001,U2 B U' D' F B' D F' L' D2 R U2 D2 L' F2 B2 R2 B L2,R
107768001,D F2 D U R2 B2 L2 F2 U2 L' D' B' L2 B2 U B' R' D2 U2,R
