# Scramble samples — 123 / rouxs1 / R / bin 2
# Population in this bin: 139
# Samples listed: 139 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

13936001,B' L2 F U2 L2 F2 R' F2 U L' U' R2 D2 L2 F R2 L2 B',R,Toronto Open Spring 2014,333 R2 A #2
79079001,U' D L' D' L2 F' U' F' R F' U' B2 R2 B2 U2 F2 U' F2 L2,R,II Aracaju Open 2014,333 R2 A #2
90900001,F2 D2 L R2 U2 R' B2 F2 U2 F2 U F L' D' R2 D2 R2 F U',R,Kaohsiung Open 2014,333 Final A E1
103659001,L2 D2 B2 L' B2 L D2 L U' F' L2 D2 U' L2 D' R F2 D R2,R,Pré-Mundial 2015,333ft R1 C #3
112354001,L2 F L2 D2 F' D2 B' D2 F R B D' R U2 B' U B' D' U,R,Dvina 3.0 2015,333 R1 B E2
137394001,D' F2 B2 R B D B' D2 F2 R' D R2 F R2 L2 U2 B' R2 U2,R,Mega Rubik 2015,333 R2 B #4
144836001,D' L2 D' R B L2 F2 R D' B' R2 F' L2 D2 F' B2 U2 B2 D2,R,HEM MariCubik Open 2015,333 R1 A #3
247403001,B R2 D R F B' L' D F' R' U2 F2 L F2 L U2 R B2,R,Rubikeros Open 2016,333 R1 B #3
262178001,L2 D2 B2 L B2 L' B2 L D' B2 U' F U' R2 F2 R2 B L2 D',R,Resonance V8.0 Cube Open 2016,333 R1 D #4
295639001,D' R2 U F2 U2 B2 D B U' B' L D2 L' F U R' U2 R',R,Summit City Open 2016,333 R1 C #4
308453001,U2 F2 D2 R U2 B2 L' D' F L U' F2 R' D2 R' D F' R',R,IGA Rubik 2016,333 R1 C #4
313051001,L2 F2 D2 U2 L2 U2 L F L D2 U2 F' U' B' L2 F U2,R,Cube of Odd Numbers 2016,333 R1 B #5
314552001,R' D L2 U2 L' D2 L' D B2 L D2 B2 R2 B U2 B' L2,R,Quijote Open 2016,333 R2 B #2
346735001,L R U2 B2 D2 U2 L2 R U' R2 F2 R2 F' D U F D,R,Santo Domingo Summer 2016,333 Final A #2
358190001,L' F' R' U2 L F2 U' R' F R' F' L2 B2 U2 R F2 L U2 R,R,Sesc Camaquã 2016,333oh R1 A #2
360268001,L2 U2 B2 R U2 R' U2 B2 R U R2 B U' L B' D2 L2,R,Kharkiv Cube Day 2016,333 R2 A #3
368868001,B2 L2 R2 D2 B2 L2 F2 U R2 U2 B' D' B2 U2 L2 U' F' D L U',R,Slow N Steady Fall 2016,333 R1 K #4
371360001,L U D2 F2 R2 B' R' B U2 F' U D B2 R2 D' R2 U R2 B2,R,Asian Championship 2016,333 R1 G #3
379726001,L D2 R U2 R' U2 B R B' D' R U' F' R' D' F D',R,Cubing ATMOSphere 2016,333oh R1 H #5
431125001,U' R2 B2 R2 D2 L2 U' F2 D' F2 U2 L' B F2 D2 F2 L U' B D,R,Malabar Open 2017,333oh R1 C #2
461811001,L U' R F' D' B D L F U F2 D2 F' R2 B' U2 F' U2 L2,R,SSL 1 Jönköping 2017,333oh R1 B E1
573409001,R2 B2 F D2 B2 D2 U' F' R' U2 R D U2 F D' F R2,R,Shantou Open 2017,333 R1 B E1
607835001,F' U' L' F' U2 D R' D2 R L B R' U2 L' U2 L' B2 D2,R,Feevale NH Open 2017,333 R1 A #5
660523005,U2 B' L2 F' L2 B2 L2 F' D2 F L F U' B L2 U2 L' B D L2,R,Archena Open 2014,333mbf Final A #1
660972020,F2 D' U2 R2 F2 U2 L2 F2 D F2 L B' R D F2 L2 D L' R' B L B,R,Lviv Spring Days 2016,333mbf Final A #2
661068025,B2 F2 L2 B2 D' R2 D R2 B2 L' B' U' F' D' R F R U' L' D' L B,R,Game Pro Tour 2016,333mbf Final A #2
661089033,D2 L' F2 R2 F2 L' U2 R2 D F L R D2 L' F2 U2 B' U B',R,KJSCE Mumbai Open 2016,333mbf Final A #1
661369015,R2 B2 U2 B2 R2 B2 D' L B2 D' B2 L2 B D L2 B' D' L D2,R,Wuhan NxN Open 2017,333mbf Final A #2
661418191,D' U' B2 L2 U R U2 B2 L B D' B D B' F' U2 R2 D2,R,CubingUSA Nationals 2017,333mbf Final A #2
667364001,U' R2 D2 L2 D' F2 D' R2 B' U2 L' B' U2 R2 B' L2 B R2,R,MTD Spring 2017,333oh Final B #2
698368001,B2 L2 B2 D' U' F2 D2 U R F' D2 R U' F U2 F' R U' R',R,Pink City Open 2018,333 Final B #5
714166001,L2 D R2 U B2 D' U B U L' F D2 L' F D' L U' L' F L' F,R,Berkeley Winter 2018,333bf Final D #2
725331001,B2 L' B2 U2 F2 D2 L2 B2 R D' B2 R' F' D2 B' L D2 F' U,R,SD Winter 2018,333 R2 C #2
740721001,F2 R2 F2 L R' B2 R' U2 B' U B U' R B2 D' B R2 B2 U',R,CFCTC Open 2018,333 R1 I E1
746186017,D2 F U2 B U2 F U2 L2 B2 F L' D F2 R' B2 L2 R U' L U2 L,R,Perth Autumn 2018,333mbf Final A #2
780695001,U R B' U2 R2 U2 D' F' R F' R2 D2 F R2 F' U2 B2 R2 U2 R2,R,BU Spring 2018,333 Final A #3
814340001,B2 L2 D2 L2 F2 R' F2 R2 D' R2 F2 D' R' B2 D' L' F L,R,Byczy Cube Race 2018,333 R1 B E1
832664001,U2 L2 R2 D' F2 D L2 U2 L2 U2 B2 L' U R F2 L' B L2 B L' D',R,Ixchel 2018,333 R1 C #5
841743027,R2 U2 L2 U2 F2 L' R F R U' B L2 B2 F' U B2 R2 U2 L2 U,R,CubingUSA Nationals 2018,333mbf Final B #2
846356008,L' D2 L B2 U2 R U2 L2 U L2 B L D2 L2 B2 R2 U' B' D2 L,R,Batam Open 2018,333mbf Final A #1
863366001,D2 R2 F R F' R2 D2 L2 D B2 R2 F2 R2 U F2 U,R,August Bank Holiday Competition 2018,333oh Final A #1
892836001,R' L2 F2 L F' R2 L2 B' D R U R2 D R2 D L2 D2 L2 F2 D,R,KJSCE Mumbai Open 2018,333 R1 F #3
895938001,D2 L B2 U2 L' U2 L' B' R2 B2 L D2 B' D B2 F U' B2,R,Enginerds Cube Open 2018,333 R1 C E2
900962001,R2 U2 R2 B2 U B2 U' L F L2 U2 R' B L' B2 F2 R' D,R,Ningbo Open 2018,333 Final A #3
921522001,U' B2 R2 D' L2 B2 F2 U' R' D F U' L2 D R F' R' D,R,Baguio City Open 2018,333 R1 B E2
936642001,B2 R' U' B R D2 L2 B D R' F2 R B2 D2 L2 B2 R F2 B2 D2,R,Brugge Open 2018,333 R1 A #1
1017755001,F2 R B2 U2 R D2 U2 B2 U2 B R2 B2 U' B2 L U F D2 F,R,Fontwell Open 2019,333 R2 C #4
1025143001,F2 U2 F L2 B2 D2 B' D R' B2 L' R' D2 U' B L R D,R,UCSD Winter 2019,333 R1 C #3
1082623001,D' B2 U B2 U' B2 U L2 U F2 L2 B D2 L2 U B F' D L' D',R,Dutch Masters 2019,333 R1 A #1
1100671001,U' L F2 U F' D F' R D R2 F R2 D2 L2 B2 U L2 U',R,Novosibirsk Planetarium Open 2019,333 R1 D #4
1165211001,L U R L' U' F2 U2 L' B2 R2 F B2 R B2 L' B2 R U2 R',R,Yakima Valley Cubing Spring 2019,333 R1 B #5
1190046001,L2 D2 U2 B' U2 L2 B2 L2 R2 D2 F2 R B' F2 U2 L2 F2 U' F U',R,Northern Virginia Summer 2019,333 R1 C #1
1236996001,B D F2 L D F' B U' B' R2 U' F2 D B2 D L2 U2 R2 F2,R,SSN Cube Open 2019,333oh R1 C #3
1385061001,L F2 D2 F2 D2 U2 R F2 L B L B U R' B' D U2 R' F2 R B' L',R,Shri Ram Cubing Challenge 2019,333bf Final A #3
1391228001,B R' L' U2 R F2 B2 R' D' R2 F B D2 L2 F2 B',R,Caracolí Open 2019,333ft Final A #4
1436064001,L2 U2 R' F2 R2 D2 R' B2 F2 R D R2 F2 D2 U' B' U F2 U2 R B R,R,Nacionales El Salvador 2019,333bf Final A #3
1545419001,B2 R2 F' L2 F' D2 L2 B' L2 R2 D2 R U' B' F2 U' F' R U2,R,Vedruna Balaguer Open 2020,333 Final A #1
