# Scramble samples — pseudo_f2leo / pseudo_f2leo_xcross / W / bin 10
# Population in this bin: 692
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-07-06
# Columns: id,scramble,bottom_color

795122,D2 F2 U' L2 B2 D F2 L2 F2 L2 D2 B2 U R' U2 B' U L D F R' B U' ,W
864145,D' B2 D2 L2 D F2 U' B2 R2 B2 R2 U' F2 U' F' R B D' B2 U' L F R' U' ,W
1908,F2 U L2 B2 U R2 U' F2 L2 U' B2 D2 F2 U' B' R U' F' D' B2 R B L ,W
2119,B2 U' F2 D B2 R2 U' B2 U2 B2 L2 D B2 U B' R U' F' D' B2 R B L ,W
670064,D' R2 B2 R2 L2 D F2 U2 B2 D L2 D2 F2 U' B' R' L D F R' U' B F2 L' U' ,W
2330,B2 L2 F2 D' F2 U2 R2 U' L2 U2 L2 B2 U' L2 U2 B L' F' L2 B2 U R D F' L' ,W
668251,R2 L2 B2 D' R2 U L2 F2 U B2 U2 L2 U' B2 U' B' D R L' U B' L F U2 L' ,W
401126,F2 D' L2 F2 D2 U F2 D B2 F2 D2 R2 L2 U' B' F' R' B2 L2 D U' F' R' L' ,W
731229,U' B2 U B2 R2 U' B2 U' F2 R2 L2 D F2 U2 L' B' R U F D L' D2 B U' ,W
3294,D R2 D B2 U2 R2 B2 D F2 D2 L2 U' L2 U' F' L' U R' F2 L2 U B' F L' ,W
790131,L2 D2 F2 U' R2 U F2 L2 U L2 D' F2 L2 D R' U2 B' U L D F R' B U' ,W
4743,B2 U' B2 D' F2 U2 B2 R2 U R2 L2 U2 F2 R2 B' L D R F U' B D2 U2 R' ,W
5158,D2 L2 U' F2 D2 U B2 U L2 F2 R2 B2 R' B' F L2 U B2 L' D' R F ,W
814622,R2 D2 B2 U R2 U' B2 D R2 U' R2 U' L2 B2 L' B' R' U F D L B' U2 F' ,W
5364,D2 L2 F2 L2 F2 U L2 D2 U' R2 U' F2 R2 L2 R' B' F L2 U B2 L' D' R F ,W
5383,B2 D U2 L2 B2 U F2 R2 U' L2 U2 B2 R' B' F L2 U B2 L' D' R F ,W
5449,U2 F2 R2 U R2 D' B2 D F2 U2 R2 D' F2 L2 B' R F D' L' U' B' R D2 L' ,W
469194,B2 L2 F2 D B2 U' R2 U F2 R2 L2 D' F2 U R B L U' F' D' R' B U2 F' ,W
991725,F2 U' L2 D' B2 D R2 L2 D B2 R2 D2 R2 B' F' R' B2 L2 D U' F' R' L' ,W
715668,U2 B2 U' B2 D F2 U' B2 U2 B2 R2 D' F2 R2 D R' F' L U B D R' D2 F U ,W
834516,R2 B2 R2 D2 F2 U B2 U L2 U R2 U B' R' D' L' F' U B' D2 U2 L' ,W
991740,R2 F2 U' R2 F2 D2 B2 F2 D F2 U' F2 U' B' F' R' B2 L2 D U' F' R' L' ,W
894309,L2 D2 R2 F2 U' R2 B2 U R2 U R2 B2 U' B' F' R' B2 L2 D U' F' R' L' ,W
783255,U F2 U R2 F2 D2 L2 U' B2 D' R2 B2 L2 B' R' L D F R' U' B F2 L' U' ,W
567433,B2 F2 D2 B2 D L2 F2 D L2 U' L2 U L2 U' L2 R' D2 B D' L' U' F' R B' U' ,W
734404,R2 U R2 F2 L2 B2 U' L2 B2 D2 F2 D' F2 D F' L' B' R2 D B2 U R' F' L ,W
395684,F2 L2 D' L2 U F2 U2 R2 U L2 F2 D2 B2 U' B' L' F' R2 D R2 U R' B' L' ,W
11169,R2 D' R2 U B2 D2 L2 B2 D F2 D F2 U B2 U' F' R' U' L' B D F R' ,W
591771,U' L2 F2 U' R2 F2 U2 F2 D L2 D' L2 U L2 U B' R' D F U L2 B2 R' B' L' ,W
803603,D B2 U' B2 D B2 U' R2 F2 R2 F2 U2 L2 U L' F' R' D B2 U B' L' F' U' ,W
432442,U F2 D' R2 L2 F2 U F2 U2 L2 U' B2 R2 D L2 F' L B' D' R' U' F U2 L' U ,W
427958,U F2 D R2 F2 U L2 U' F2 D B2 U R2 U' F' U' R U' L' B D F R B' U' ,W
349090,U' B2 D F2 D' L2 U B2 F2 L2 D' F2 D' L2 F' L D' R B2 R2 U B' F L' ,W
653258,B2 D B2 D' L2 B2 L2 F2 D' F2 R2 D2 R2 D2 B' L F' D2 R2 U' R' D' B' L' U ,W
18550,R2 F2 D' U' F2 L2 U F2 R2 D R2 U R2 U' B' F' R' B2 L2 D U' F' R' L' ,W
405414,D' R2 D2 B2 F2 U' F2 D' L2 B2 F2 U' B2 R2 F' R' U B D F2 R' F' L' ,W
986357,R2 D' U2 F2 L2 U R2 B2 L2 B2 L2 B' F' R' B2 L2 D U' F' R' L' ,W
