# Scramble samples — pseudo / pseudo_xxcross / BGWY / bin 4
# Population in this bin: 656
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

3243093002,R2 F' U2 B2 L2 B R' F' L2 R B F2 L F' U2 L U' B,G
3943759001,D F D B' L2 B2 L2 D' F2 U' B2 R F2 L' B2 L2 D' B,G
10812001,B2 L R' D2 B2 F D F R D2 L' B L B' U' R,W
14361001,D' B2 D' F2 U' R2 F2 U2 R2 F' R B2 U2 F2 L' B' F' U,W
21726001,L F2 R B2 L U2 F2 R B2 R' U' B2 D F D F' L' R' D,Y
1077790001,L2 B2 L F2 R' U2 R B2 R2 U' B' D B' R2 D L' D2 B U2,Y
2838704001,L2 R' B2 D2 U2 R U2 B2 U R B2 R' B D2 F2 R' F R',W
4291062001,F' U2 L' R2 B2 D2 R2 B' L2 B' F2 D F D' R2 D2 L D2,B
1599261010,L' U2 L' U2 B2 U2 B2 F2 L2 F' D' R' U2 B' F' D L' B' L B' L2,Y
46907001,R' B' L F2 U' L U F U2 D2 B' R2 B2 D2 R' B2,W
4628160001,U2 R' D2 L F2 R' B2 R U2 R F' U' F2 L D' F L2 U',G
5337256016,B2 D L' F' B D' L' F' L' F U2 B2 D R2 U L2 U2 L2 U,W
5587689001,U L2 U2 B2 D2 L B2 L U F2 D L' R' B' L D' U' B,B
3515886001,F D R' D L F' R2 B U2 B' L2 U2 R F2 B2 R2 F2,B
3691943001,R2 U B' U F' U L2 U2 L D2 L' D' R2 U2 D L2 B2,B
79422001,U' L2 U' F2 D' F2 U R2 D U2 R' B2 L F R2 U' F U2 L2,W
82478001,U2 R2 B2 R2 U2 L2 U' B2 D U R' U' R2 F D' B R F R2,W
4486614028,L D L' F2 R' B D L' D' R F2 B2 R2 B' U2 D2 B D' L2,G
102115001,R' B2 R' B2 D2 R2 B2 L2 U B' F' L B2 U' L D2 R2 U' R,W
5055354001,L F' D2 L' B2 D2 R' U2 R F2 B' R' B2 L' B' D2 U B',Y
3762755001,D' F2 D2 R2 B' R2 F' R2 F2 D' L2 D F' L' D2 L D2 B2,Y
109961001,R U2 B' R' U' D2 F' U' L2 B D L2 F2 D L2 D2 F2 L2 D L2,Y
111688001,R2 D2 F L2 R2 F2 U2 F' U2 F2 L' U2 R2 B D' F' R' D',W
2953546001,F L' B' U2 B2 D L' F' L2 B2 D' R2 D2 L2 D' L2 B2 U,B
5023707001,U2 B U2 L' D' L2 U2 B2 U' R2 U' F R B' D F' D2 F2 L' F',B
2123005001,R2 F B2 U2 B2 U2 R' F2 L2 R U' L2 D2 F D2 L' F2,W
4283698001,R' F2 R U2 R D2 B2 D2 R2 F L U' R' U F L' D',Y
139112001,R2 U L2 F2 D2 L2 D U F' R D2 F2 R U' F2 U' R' F' U',W
1044146001,R2 F2 D2 B2 U' B2 L2 D R2 F2 D B' R2 D L B2 D F' L D',G
3151049001,F2 D2 U2 F2 U2 B' F2 R B2 F2 R' B' D L R D B' D,G
5323360001,F' D2 F' U2 B' F2 U R2 U' R F R' B' R' F' D2 U',G
163135001,B U2 F' U2 F U2 R2 F U2 B' L' D' R' D' B L B' D' L2,Y
1297681001,U2 B2 D2 F L2 B' F2 D2 R D2 L' D' L D' L' F R B' R2,W
4049394001,U R2 B F D2 R2 F' U2 D R' F' R2 F D F' U' F2 D2 B',G
178354001,F2 D2 R2 U2 L' U' F U' F' U F2 R' D2 L F2 L',G
178632001,U' F D R U2 L' D' F D F L F2 L' B2 L D2 L2 B2 U2,W
4044967001,L2 F2 R2 B' L2 F R2 D2 B2 L U R2 F' L2 D U' B' U' R2,B
5166795035,F2 D' B D2 R2 F R2 U2 B F2 U2 D F2 L B2 L' D L2 F2 L2 U2,G
5267926001,L B' U2 B U' L2 R' U' L U' F' R' F R2 B' L',G
1228058002,B2 U2 R2 U2 R2 D B2 L2 F' D2 B R2 F L2 D' F' U R' B' D,G
4284674001,L2 F' U2 B' F' L2 D2 L2 B U2 L F2 L' B U2 R B,W
4519693001,L2 B L2 F' L2 R2 U2 F R U2 B' U' L2 D' B' R D2 R,W
3149583001,U R2 U2 F2 L D2 U2 L D2 R2 F' U2 R D2 L2 D' L' R2 U2,Y
2959225005,U2 R B2 F2 D U R2 F2 D' B2 L2 U' L2 F R' B2 F' U2 L2 D2,B
2354486001,L2 U B R D2 B' R2 D F U2 R' D2 R' D2 L' D2 B2 R' B,B
2850689091,F' L2 U2 B U L U' L U2 B' R L2 B2 R' F2 D2 R L' B' L',G
2261739019,L' U' F' L F' D2 F' R' F R' F' B D2 R2 F' L2 U2 D B',Y
259719001,D2 L2 B' L' B' L' U2 B L' B' L' U2 L2 U F2 D2 L2 D,G
260889001,F' U2 B U2 F D2 U2 F U2 F D2 L' R' F' D' U2 L2 R2 U' R2,B
5560111001,L' D R F2 B' U B2 R' D2 R2 U2 F B R2 F L2 R' D,Y
1577026001,F' U2 L2 B' U' B L2 B R U2 D F R2 U2 L2 F' R2 F2,G
1166761001,B2 U2 L2 D F2 L2 D F2 U' F2 U L U' L' R2 F' L U R2,W
4582952001,L2 R2 F' L2 U2 B R2 F' R2 F2 L U R F2 R' B D2 L' B2 L2 U,W
1800394001,L' F R2 B D' F2 U2 R2 F2 L2 U B D' F' U2 R' D F,G
286646001,D F2 D F2 D B2 U' F' L2 F2 D L2 F' R' B2 F' R2 U2,Y
2339276001,R' U R' D R2 F R U B' D B2 U L2 B2 R2 D L2 D2,B
3307831026,B2 R2 U' R2 U' R2 U F2 U' L2 U2 F2 B R B2 R' F D,G
3646228001,B2 U2 B F2 D2 R2 B L2 B R' F L2 B2 D L R U' R B2,Y
317853001,L F' L2 U2 B R2 D B2 L U2 F' L2 B' R2 U2 R2 B R2 B' R2,B
1625517001,L2 F' D F2 D2 B' L' D B2 R2 B2 L U' D2 F L',B
4557663001,B2 D2 U2 F U2 F D2 L2 F D' F U R2 B L' B L B',Y
332217001,F2 R D2 U2 L D2 L D2 L D' L F2 U L' U' F L2,G
3702584001,U L2 B U2 B' R2 F R2 D' R U' R D F2 L2 B2 U R',W
336889001,U2 B2 U2 R U2 R F2 U' B' R D2 R2 U2 R2 F' U L2 B2,Y
345892001,U2 D F2 D2 B R F' U D' L B2 U D L2 D B2 D B2 U',B
3676507001,D2 L2 U' B2 U2 B2 R D2 L F2 R B' R2 D' R D U' B',Y
5223412001,U' F2 D' R2 F R2 F' B' D' R B R2 F' R2 D2 R2 B2 D2,W
