# Scramble samples — pseudo / pseudo_xxcross / WY / bin 4
# Population in this bin: 333
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

3998525002,F2 R' D2 R' U2 B2 R F2 D2 U R2 U L D2 B' L' R F2 L' B R',W
4749001,R' B2 L D2 L' B2 F2 L2 U2 B L' B D' U2 L2 B R2 D R2,Y
10812001,B2 L R' D2 B2 F D F R D2 L' B L B' U' R,W
4054367001,U' R' B' U' B U R U D B' U' F B L2 U2 B2,Y
21726001,L F2 R B2 L U2 F2 R B2 R' U' B2 D F D F' L' R' D,Y
31334001,L' U2 L D2 L R2 D' F2 R U R B L D' R2 F' U2,Y
4228990001,D2 L' F' D' F2 L2 F' L2 U2 F R D2 R' D2 U2 L2 D,W
52675001,B' R2 U' R D' R2 U D2 B U B2 D' F2 B2 D2 B2 D L2,Y
59534001,R2 B D2 L2 U2 F2 L2 F L2 F' R' U F U R2 D' L R U',Y
64163001,B2 D B2 R2 B2 L2 D2 R F R' U' F' L2 D L2 D2 R2 F,Y
79422001,U' L2 U' F2 D' F2 U R2 D U2 R' B2 L F R2 U' F U2 L2,W
82478001,U2 R2 B2 R2 U2 L2 U' B2 D U R' U' R2 F D' B R F R2,W
83417001,D' U2 F2 U' L2 B2 F2 U' F' L2 U' F D2 L2 R D' R' U2,W
102115001,R' B2 R' B2 D2 R2 B2 L2 U B' F' L B2 U' L D2 R2 U' R,W
109961001,R U2 B' R' U' D2 F' U' L2 B D L2 F2 D L2 D2 F2 L2 D L2,Y
111688001,R2 D2 F L2 R2 F2 U2 F' U2 F2 L' U2 R2 B D' F' R' D',W
116071001,B R2 B' R2 U2 F2 L2 F2 L' D' B U2 B2 D2 F' D R2 U2 R',Y
132450001,L2 U' L2 D2 R2 D' B2 F2 U' L D B' R2 D2 L' D' L2 F' U',W
3557409001,U2 B2 D' B R2 U2 L2 U2 R2 B L' D L U' B L' D,W
161723001,F D2 B' D2 L2 B2 F' R2 F2 U' B' L B2 D U2 B2 L' F D2 B' L2 U2,Y
163135001,B U2 F' U2 F U2 R2 F U2 B' L' D' R' D' B L B' D' L2,Y
163635001,B D' B' U2 B' U' B U' L' U R' U2 F2 B2 R2 L' U2 R,W
178632001,U' F D R U2 L' D' F D F L F2 L' B2 L D2 L2 B2 U2,W
193691001,L2 B2 F2 D U2 R2 B2 U2 F2 U R U' R' F' U' R' U2 R D,Y
4655535001,U D2 B U2 R2 U2 B R' D' R2 U' L R' U' F' U' R',W
3762755001,D' F2 D2 R2 B' R2 F' R2 F2 D' L2 D F' L' D2 L D2 B2,Y
4284674001,L2 F' U2 B' F' L2 D2 L2 B U2 L F2 L' B U2 R B,W
261609001,D L2 R2 D' U2 L2 D2 U' F' U B' L2 D' R' U' B R U' F,W
5041940001,D2 U2 R' F2 L U2 R F U F' L2 R2 B L' U2 L' R2,Y
286646001,D F2 D F2 D B2 U' F' L2 F2 D L2 F' R' B2 F' R2 U2,Y
5518549001,R D2 B2 L' B2 F L F2 D' L' B2 D2 F' D' U' B L',Y
2838704001,L2 R' B2 D2 U2 R U2 B2 U R B2 R' B D2 F2 R' F R',W
3246355027,R' B2 F2 L2 D L2 B2 U F2 U2 F2 B U2 R F' U2 R D L2 F D',Y
324829001,F R2 B' D2 F' R2 B' F2 R2 B U L' U B R' B' L' D2 B2 R,W
332388001,F' U' D2 L2 B' U' L' U R2 L B' L2 D2 L2 F2 D2 B L2 F,W
336889001,U2 B2 U2 R U2 R F2 U' B' R D2 R2 U2 R2 F' U L2 B2,Y
5337256016,B2 D L' F' B D' L' F' L' F U2 B2 D R2 U L2 U2 L2 U,W
353826001,B2 U F2 U' B2 D L2 D' U L' B' D2 L F L D U' B' U' L' F,Y
361222001,L2 B R2 D2 F' U2 B2 F2 L2 D2 U' B' D' B2 L U2 F2 D' F2 R' B' L B2,Y
4996276001,B U2 F2 B' D' B2 U2 R' U2 D2 F U2 D' L2 U2 F2 D' B2 D,Y
3702584001,U L2 B U2 B' R2 F R2 D' R U' R D F2 L2 B2 U R',W
401946001,R' D2 R F2 L' D2 R' D' R U' R' F U' R B' U R F2,W
3451814001,L B' U R' B' R U' F L2 B' L2 B2 U2 B2 U2 B' L F,W
3443719001,L' D' L U2 B' U2 L2 B' D2 R' F U' F' R2 U',Y
5511331001,B2 U2 F R2 F' L2 R2 B2 D2 R F' L2 F' L U2 L F' D2,Y
466802001,U' R2 B2 U F2 U F2 L2 B2 R2 B' D F' D' U2 B' F2,W
468612001,F D2 F2 L2 D2 U2 B2 L2 D' L2 B' U B' R U F R F',W
4324135001,D' L2 F2 U R' D' L' B F2 R F2 R B2 L U2 F D2,W
496175001,U R2 L B2 D F R2 D R U' L2 U2 F R2 F U2 L2 F' R2,W
3452114001,U B L' U2 F2 R' U2 L2 D2 L' B D B2 D' B2 D F' R2 U',W
2754612001,B D' R2 D2 L2 B' L' D U F L U L' F' R',Y
5283187001,D B2 R' D2 L' D2 R' F2 R2 D' F D2 B F2 U F D U',Y
5223412001,U' F2 D' R2 F R2 F' B' D' R B R2 F' R2 D2 R2 B2 D2,W
534885001,L' U2 B2 U2 F2 R F2 U2 F' L U B R2 F2 D' U2 L2 U B L',Y
5492561001,F2 U' B' U L' B' D' B' D2 F' U' L2 U2 L2 U R2 U' R2,W
546372001,U2 L2 B' R2 B' U2 B2 D2 B' L2 F2 U' F U B' L B D2 L R2,Y
3325491015,B' R L2 D' L2 U2 B2 R2 D2 F2 B R2 F2 L' D2 F R2 B D L' F2,Y
583104001,F' B' U' D2 R B D2 L2 F2 R' D' L' D2 R B2 R' F2 L B2,Y
595691001,L2 U R2 D' B2 D' L2 R2 D' F D' U2 R' B' U B' U L' R,W
3516176001,R' U' F U B2 D' L2 U' F2 U2 F2 L' U' L' D B' U' B' F2 U2 R2 U2 R' U' F,W
614860001,B2 R2 U2 R2 U B2 D2 R2 U B' R' D U' R F U R2 D F L2,W
2857159001,U' B L2 U' D' F' U2 L B' D' R L2 U' F2 L2 U2 B2 U' B2,W
631360001,D' L' B2 L' D' B L2 D2 B R D R L D2 R D2 R2 D2,W
633312001,L2 U2 R2 B' L2 B R2 U2 R2 U' B L2 U R' B L2 R' D2,Y
4292782001,D2 L' D' F2 L2 D F2 D2 L2 F' U L' B' U B2 F' L' F',W
4377676001,F D2 F2 D2 B2 U2 R2 F' L B' D2 B L D2 U L F2 D,Y
660478020,B L2 B' U2 F' R2 F2 D2 F' U' R F2 D B F2 U' R' F L2 B,W
660632002,B' U2 L2 B D2 F2 D2 R2 D' L F2 U2 F' U2 L' D2 B' U' F L B',W
660660029,U F2 D' R2 U' L2 D' B2 U R' U' R U B' R2 D2 L' U2 L' F',W
4170625027,D R2 U2 R D L F R' B2 D2 R2 L2 F2 U2 R2 D L U' B R',W
660669011,D2 B2 L2 B2 L' R2 U2 R' B' D' F D U B' D B2 U' B L2 U2,Y
660834021,L2 F2 U' R2 F2 U' L2 F2 D F' R2 D R' U2 B' L D2 R2 D' U2 L' F2,Y
4355670001,U' F U R' U F2 B' U' D' F2 U L U2 F2 R F2 L' B2 R,W
660956020,D2 L' D2 R B2 R D2 U2 L R' D' F2 U' B D' R2 B2 D' B' R B,W
660986019,B' D2 F R2 B F R2 U2 F R U' R D2 F' L' D' L2 F2 U2 L2 B R',Y
661141021,L2 B R2 D2 B' L2 D2 L2 R2 U' B' L' F' R U' R' F U R' U' L B',W
