# Scramble samples — pseudo / pseudo_xxcross / Y / bin 4
# Population in this bin: 166
# Samples listed: 166 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

4749001,R' B2 L D2 L' B2 F2 L2 U2 B L' B D' U2 L2 B R2 D R2,Y,Dixon Spring 2014 (2014-03-29),333 R1 B #1
21726001,L F2 R B2 L U2 F2 R B2 R' U' B2 D F D F' L' R' D,Y,Moratalla Open Rubik 2014 (2014-05-17~18),333ft Final A #2
31334001,L' U2 L D2 L R2 D' F2 R U R B L D' R2 F' U2,Y,Pune Fall Open 2014 (2014-06-21),333 Final B #5
52675001,B' R2 U' R D' R2 U D2 B U B2 D' F2 B2 D2 B2 D L2,Y,ABHC 2014 (2014-08-23~25),333oh Final A #1
59534001,R2 B D2 L2 U2 F2 L2 F L2 F' R' U F U R2 D' L R U',Y,Swedish Championship 2014 (2014-09-20~21),333 R1 C #3
64163001,B2 D B2 R2 B2 L2 D2 R F R' U' F' L2 D L2 D2 R2 F,Y,Antelope Valley Fall 2014 (2014-10-04),333 R1 C #5
109961001,R U2 B' R' U' D2 F' U' L2 B D L2 F2 D L2 D2 F2 L2 D L2,Y,Phalsbourg Open 2015 (2015-02-21~22),333 R1 D #1
116071001,B R2 B' R2 U2 F2 L2 F2 L' D' B U2 B2 D2 F' D R2 U2 R',Y,Kharkiv Special 2015 (2015-03-07),333 R1 D #4
161723001,F D2 B' D2 L2 B2 F' R2 F2 U' B' L B2 D U2 B2 L' F D2 B' L2 U2,Y,Shenzhen Open 2015 (2015-07-12),333bf Final A E1
163135001,B U2 F' U2 F U2 R2 F U2 B' L' D' R' D' B L B' D' L2,Y,FLIP Open 2015 (2015-07-11~12),333oh R1 B #3
193691001,L2 B2 F2 D U2 R2 B2 U2 F2 U R U' R' F' U' R' U2 R D,Y,Cuthberts Open 2015 (2015-09-26~27),333 R2 B #2
