# Scramble samples — pseudo / pseudo_xxcross / BG / bin 4
# Population in this bin: 337
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

4883556001,R' F2 R D2 F2 R' U B' U F L' F2 U2 L2 U2 B' L,G
31993001,B2 D' L2 B2 R2 F2 U' L2 U B' U' B F' R B' L B' F2 L',B
4628160001,U2 R' D2 L F2 R' B2 R U2 R F' U' F2 L D' F L2 U',G
3268100001,D' L' U2 B2 U F2 R2 F2 R' F' D' R2 U2 L D2 B L',B
55030001,B2 R' B2 D2 L2 F2 D2 L R2 F' L' D U L2 B D' U B L2,G
67960001,D2 R' B U B U R D2 L' U B L2 B D2 B U2 F U2,B
102172001,U L B2 R B U' B R L' U' F' L' U2 R2 B2 U2 B2 L,G
102864001,U2 F2 D L2 B2 U R2 U' F' R' D F2 R2 F2 U' R D' U2 F2,B
132039001,R' L' D' R2 B L B' R' B D' F2 D2 L' B2 L2 F2 U2 R' L,G
138386001,R' F B' R2 B2 D' B2 L' B R B' U2 B D2 F' U2 D2 F R2,G
3486497001,D F' D' B' L' D' F2 D' L' F2 U2 F2 U2 L2 B2 U2 B2 U' L2,B
157951001,U2 B2 L' R2 D2 L B2 D2 F' D2 U' B2 R' U2 B2 R' D',B
167436001,L2 F2 L2 D U2 R2 D' B2 D2 B2 R' B' F' U L U R' D' R' B',G
178354001,F2 D2 R2 U2 L' U' F U' F' U F2 R' D2 L F2 L',G
4939135001,R2 B' D2 R' D' R F2 D' R D F R2 U2 L' B2 U2 L,B
4219003001,D' R2 F2 U' L2 F2 L2 B2 R D' L2 B2 D' L2 R D' R,G
188075001,U' L2 U F2 L2 R2 U2 F' U' B2 D' L2 D R2 B' U,G
5277441001,L' D2 F L U2 R F U B2 L' U' F2 R2 L2 D F2 U' B,B
4173602014,R' D' L' D2 B D' R' F2 L2 U2 F2 B' D2 F2 R2 D2 R F2 U' L2 U',B
238917001,F2 U B2 D' F2 D' L2 D2 R2 F D F L' R2 B L' B,G
249040001,D2 F2 R' U2 L B' U' B' R U2 F2 B2 U2 L2 U2 R' D2,G
3789329001,B' L F2 L' F2 R2 F2 L2 D B2 L U' B2 L' U' B2 D2 F',G
259719001,D2 L2 B' L' B' L' U2 B L' B' L' U2 L2 U F2 D2 L2 D,G
4869654001,L' F U2 L2 R2 F L2 B' U2 R' F2 R2 B U F R U' B U,B
262205001,R2 B L2 U B2 D L' D B' U' R F2 U D2 F2 B2 D F2 U2,G
277319001,B2 D R2 U B2 D' F' L D' F' D F' L D F R F,G
317853001,L F' L2 U2 B R2 D B2 L U2 F' L2 B' R2 U2 R2 B R2 B' R2,B
