# Scramble samples — pseudo / pseudo_xxcross / O / bin 4
# Population in this bin: 174
# Samples listed: 174 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

81606001,B' D2 F2 R2 B F' L R B' R' D2 R B2 D2 B2 F R',O,Toronto Open Fall 2014,333oh R1 A #3
104248001,R D' B2 R2 L2 U R' F R' F' R U2 L2 B2 R2 U2 R U2 L',O,Michigan Cubing Club Alpha 2015,333 R1 A #3
109717001,F2 B U2 B' R' F U2 R2 B2 R' B2 L2 B2 U' F2 L2 D2 L2,O,Ignus Open 2015,333 Final A #4
120141001,L2 F' D2 L2 U' R' D2 F L F' L' U2 F2 L D2 R B2 D2 R2,O,Moscow Spring Open 2015,333 R1 D #2
139216001,L F2 U' R' F' L' U F L F2 R2 B' R2 U2 B L2 F R2 U2 B,O,Minnesota Cube Melt 2015,333fm Final A #1
167869001,F L F2 D2 R F D F' L' B' D R' U2 B2 R' L2 F2 L B2,O,JRCA Kansai Summer 2015,333 R1 A #4
193982001,L' F2 R' B2 L' B2 L U R' B' U2 R B2 F' U2 B' F2 U2,O,Slow n Steady Fall 2015,333 R3 A #3
198425001,L' B2 L U' B R2 B' D2 B2 L D2 F2 B' U2 F R2 F R2 B',O,REC Cube Challenge 2015,333 R2 D #2
206278001,R2 F R2 B' R2 D2 B R2 B' R2 F L' D2 B F U' B L2 B L,O,Nancy Open 2015,333oh R1 A #4
206798001,B2 R D2 L2 B2 R' D2 L' D2 B2 F L' F2 U R2 U B2 F R2,O,Finnish Championship 2015,333 R1 C E2
252506001,R' U R D' B2 L2 U F' U L U2 F2 R2 D' R2 U' R2 F2 L2 U2,O,SCMU Open 2016,333 R1 E #2
256325001,B2 R2 D2 B2 D2 B2 R2 U2 B' U2 F' R' F2 R' B' F U' R' D',O,Kaskada Open 2016,333ft Final A E1
273599001,F L2 U2 D' B' D F' L' F' D F R2 B' U2 R2 F' D2 L2 B',O,Indian Nationals 2016,333oh Final D #5
280609001,D R2 D' L2 D' U2 B2 L2 U2 B2 L D F R' D2 F' R B' R U,O,German Open 2016,333 R1 A #1
288952001,U2 B2 R U2 L B2 U' F' U' B R' U2 L2 U2 L U2 B2 L' D2,O,Reno Open 2016,333 R2 B #4
304301001,U' D R L2 D' R2 B U B' D' B R2 D2 R2 F2 D2 R2 B,O,Big Apple Spring 2016,333oh R1 F #1
308491001,D B2 D' R2 D2 L2 F2 D' L2 U F2 R F L R2 B' U R2 F2 R' F2,O,IGA Rubik 2016,333 Final B E2
312057001,D' L2 F2 R2 B2 U' R2 F2 U' L' B U' R F2 R' F U L' D',O,UCSM Supérate Open 2016,333 R2 A E2
317883001,D' R2 D F2 D2 F2 D F2 U2 F L2 D B F2 L' F2 R2 B' D U',O,Slow N Steady Spring 2016,333oh R1 K #2
322754001,D R2 U' B2 F2 D2 B2 U' L2 U2 F R F' U' B2 R B' L,O,Berlin Summer Cube Days 2016,333oh Final A #2
343623001,L F2 L B2 L' U2 L R' B D' F2 L2 U' R' D R2 F' D' F2,O,N8W8 Summer 2016,333 R1 B #1
360677001,U2 R2 F L2 F L2 F L2 U R2 B2 R D R B' D' U2 B2 D',O,Manila Metropolitan Championship 2016,333 Final A E2
401846001,F2 D2 F2 R F2 D2 F2 U2 F L F' U B' D2 U L' R D,O,Maharashtra Championship 2016,333 R1 A #4
419595001,F' R F R2 F' B2 D2 L2 D' L D' B2 D R2 L2 U D B2,O,Cubelelo Winter Open 2016,333 R3 D #3
506924001,U2 L2 R' F2 L R B D2 R' B2 L' R2 F' L' R B2 D',O,Santo Domingo Spring 2017,333oh R1 C #2
511450001,L2 F' D2 F' U2 F U2 L2 U2 L2 U' F' D2 R D2 U2 B L2 R2 U2 B' L',O,Danish Open 2017,333bf Final A E2
518373001,D2 B D2 B' L2 U2 L2 B2 F' D2 R' U R' B U R2 F U F U' L2 U,O,Indian Nationals 2017,333bf R1 I #2
551695001,B U2 B D' R L' D' B2 U' L F R2 F D2 B L2 F2 U2 F,O,DIY Open 2017,333 R1 C #2
578674001,L2 R2 U' R2 F2 U' F2 U' R2 U2 F' R' B' U2 L2 B2 D2 B' D',O,Grand City 2017,333oh Final A #4
598957001,F2 R D2 B2 R U2 B2 L2 F2 L2 F' L' D F2 U F' R D2 L B,O,Malang Kuy 2017,333 Final A #2
622372001,B2 U2 L B2 L' F2 U2 L R' B D2 L F R' B U B2 R',O,Criciúma Open 2017,333 R1 B #2
629738001,R2 F2 R' F' U2 L D R' L2 B2 L2 F2 U2 L2 U' F2,O,Cubetcha 2017,333oh R2 B #3
660804002,L2 F2 L2 R2 D F2 D2 R2 F R2 U2 R2 B' U' R U2 B2 R' F2 L B,O,Italian Championship 2015,333mbf Final A #1
660851016,D2 R2 D2 F L2 R2 D2 B F' D2 F' L' U2 B U' R B L2 R2 U' L2 U',O,Two days in Vitebsk 2015,333mbf Final A #1
661130007,R2 D2 L' B2 R' F2 D2 R B2 L2 B U' B' F' L2 F R F2 D2 L,O,Belgorod Open 2016,333mbf Final A #1
685877001,B' R2 F' U R F L2 F2 B R L2 F' B R2 F2 R2 L2 F',O,Bogor Open 2018,333oh R1 B #3
696546001,U2 L2 F' U2 R' L2 B L F U2 F2 D F2 D' L2 D R2 L2 D,O,Utah Winter Open 2018,333 Final A #4
756223001,B R2 F2 D2 B' R U' L' U D2 B' L B2 D2 R' U2 R' B2,O,Santiago UV de Otoño 2018,333 R1 C E1
780562001,B2 F2 L' D2 L D2 B2 U2 L U' B2 R B' F2 U B D F2 U2,O,Mindanao Championships 2018,333ft Final A #1
780658001,U L2 F B' D R' L' D2 L D2 F' L2 U2 F2 D R2 D' F2 U,O,BU Spring 2018,333 R1 C #1
781796001,D2 L D2 B2 D2 B2 L2 U2 L' B' U R B2 U' L F2 L R' F',O,Shanghai Love in ECNU 2018,333 R1 D #1
796714019,F2 D' B2 D' R2 D' U' B2 L' B' F2 L2 B' D L2 B2 L R2 F2 L' F2,O,Please Be Quiet Waterloo 2018,333mbf Final A #1
826306001,L2 D2 B2 R2 B2 F2 U' B2 F D U B' R2 B' U2 B2 U L' R2 D2,O,Wuxi Try to Get a Mean 2018,333bf R1 A #3
833016001,L F2 L' B' L' D' F' B2 R' F D2 B2 L2 F' R2 F' D2 F,O,Baoji Open 2018,333 R1 C #3
882257007,B2 R F2 R' B2 L B2 F2 U2 R' F' D F R D2 L F2 L2 D' B' L B',O,Anaheim Fall 2018,333mbf Final B #2
907121001,D R' D' B U' B2 D2 F2 B' L' D2 B2 D R2 F2 L2 U2,O,Gravitas Cube Open 2018,333oh R1 F #5
923728001,B' L2 R2 F' L2 B2 L2 R2 B U2 F' L U' F' D' B2 U' R B' R' B2 L B',O,UNESP Open 2018,333bf Final A #3
1000037001,L' F' R' U L2 U2 F' B2 L2 F' U2 R D2 R L U2 D2 R D2,O,CMI Tessellate Cube Open 2019,333oh Final A #1
1015333005,B2 R B2 D2 U2 L' F2 R2 U R' D B' F' R D F' U B' D L' F,O,Medan Lunar New Year 2019,333mbf Final A #3
1035983001,R D' R2 D' L2 B' U2 R' B' R U B2 L U2 F2 R F2 L',O,Cult A Way Cube Open 2019,333 Final A #1
1036858001,L' D2 F2 R B2 R' B2 R2 D2 R F' L' R' B2 U' R F R' D F',O,EkatCube Spring 2019,333oh Final B #5
1037511001,L2 D' F2 R D B' L' U2 L F' U L2 U2 R2 D2 B2 R2 L2,O,Voronezh Open 2019,333oh R1 A #1
1097436001,R' L' D B U2 R' B' D' L F D' B2 L2 F2 L2 U2 R2 B2 D2,O,Euskadi Open Portugalete 2019,333 R2 B #3
1127122001,D2 F U2 R2 D2 F2 D2 U2 L' U L' R2 D2 R' B D' L' F2 D,O,Xiamen Open 2019,333 R2 B #5
1140436001,D2 B D2 B R2 D2 L2 F2 L2 B' U' B U B' L U' B' R D R',O,Lincoln City 2019,333 R2 C E1
1142358001,R2 F U' R2 U F U' R2 U L2 B L2 U2 R2 F2 L2 F2,O,Cochabamba Open 2019,333 R1 C E2
1150255001,R2 B2 L2 D2 B D2 L2 U2 B2 L' B' U' L2 F2 D L2 F L2 F',O,National Capital Region 2019,333 R1 B #2
1170989001,F2 L2 D2 U2 B L2 D2 B L' F2 L' R F2 R B' L' U B' L,O,Tuzo Clásico 2019,333bf Final A #3
1176032001,R2 U' B2 D R2 U L2 U' L D' L' R B2 L R2 U',O,High Wycombe Open 2019,333 R2 B #2
1225023001,R B' D2 R2 D R D2 R L2 B2 D' F2 D2 L2 D' L2 F2 D2 R2,O,Ho Chi Minh City Open 2019,333oh R1 B #3
1239812047,B2 L2 U' B2 U' R2 D U2 F D2 L F' R' D2 B2 D' U F U2 B',O,China Championship 2019,333mbf Final A #2
1243665012,L2 D2 L' R' B2 U2 R B2 D2 U B' D R F' D R2 U' R' U' B,O,Massachusetts Championship 2019,333mbf Final A #1
1253486001,L2 U' B2 L2 U R2 D' L2 U' R U' L2 U2 F L F U' B L B2,O,Austin Summer 2019,333 R2 B #3
1349793004,F2 L2 U' F2 R2 D' R2 B U' R' F R' F' U' R' B' R B U2 B R',O,345 Cube Day Allen 2019,333mbf Final A #3
1353166001,R' U2 L R2 F2 D2 U L2 D2 F L' F' D L' D B2 D',O,KubeKids Vila Velha 2019,333 R1 E #3
1356392001,R' B2 R2 F' R U R U' B2 L' B L2 F R2 L2 F R2 F2 L2,O,Reto Chignahuapan 2019,333oh R1 D #1
1373857001,U2 R2 D2 L2 U2 B' L2 B R2 U2 B D L D2 L B L2 R2 D' U2,O,Marikina City Open II 2019,333 R1 C #1
1387058001,L2 R' U2 F2 L2 F2 L2 R B R U' F U B R2 B R' U2 F,O,Kjeller Open 2019,333 R1 B #5
1437789001,R L' U B' L2 U' D' R2 U B D R2 D' R2 B2 D2 B2 R2 B2,O,Bay Area Speedcubin' 21 2019,333 R2 B E2
1441006050,U2 R2 F2 L2 D' R2 U L2 U2 R2 D' B' L U' B2 F2 U B2 F' L2 B L' F2,O,Big 'n Blind Guangzhou 2019,333mbf Final A #1
1467171001,F2 D F2 D' R2 B2 R D' R2 U2 B2 U' F D' F D2 U,O,Pejaten Village Speedcubing 2019,333 R1 A #3
1508181001,U F2 L2 F2 L2 D L2 U2 B D2 R' D' B D2 R' U' L' D',O,UCSD Winter 2020,333 R2 D E2
1543164001,U2 R2 U2 R' F2 U2 D' L' U D2 F2 D2 L2 F L2 F' U2 B2,O,Pitic Open 2020,333 R2 B #4
1545002057,D' F2 D R2 D' U' F2 L2 B D' F' U2 R U R' B2 U' L2 R2 B',O,IIT Roorkee Open 2020,333mbf Final A #1
1581137001,B' D2 B R' L2 F' R2 U2 B2 R' U D' L2 U' B2 D' L2 D' B2,O,A Romper Tu PB Lima 2020,333 R2 C #1
1627914001,U' L2 U B2 U L2 F D' L2 B2 D R B' D B' U B',O,New Zealand Nationals 2020,333 R2 A #1
1659466001,R2 U F2 L2 R2 D' B2 D F2 L2 R2 B R U' B2 U B R2,O,Bogoroditsk Open 2021,333 R2 B E2
1780235001,R' F2 D2 L B2 L2 U2 F2 R U2 F2 B L U' F U L' B2 R U',O,Adelaide Summer 2022,333 R1 B #1
1817482006,R B' D2 B' L' F R2 D R B R U2 R' L B2 L U2 R D2,O,Roskilde by Night 2022,333mbf Final A #2
1845626013,U D B D' R2 L' F2 R B L R2 F2 U2 B R2 D2 L2 U L B2,O,Mini Minnesota Spring 2022,333mbf Final A #1
1863333001,D2 R2 D2 B2 D2 L' D2 L B2 R U' L B' L' U L' F2 L,O,Romerike Easter Open 2022,333 R2 A E1
1868697001,B' D' R' B' D F' D F2 D' B2 U2 R B2 D2 R' L2 U2 L,O,Cubing Returns Raipur 2022,333 Final A #3
1903433001,L2 U' F R2 F' R2 B U B2 R' B2 D2 F2 R D2 B2 R L F,O,CubingUSA Heartland Championship 2022,333oh R1 B E2
1938404001,B2 L B2 L2 F R2 F R2 F2 R D F2 D2 R D2 B' F2 D',O,Lake Constance Cubing 2022,333oh Final A #2
2057740049,R2 U' L2 B2 U2 R2 B2 D F2 L' F2 D R U' B L U' B U2 B R,O,CubingUSA Southeast Championship 2022,333mbf Final B #1
2100661005,F' D2 B L2 F2 L2 D2 F2 L B2 R' B' D L' F2 D2 R' F' R B' L',O,SoCal Silent Spectacular 2022,333mbf Final A #2
2120477023,R U D2 F' D2 B F' D2 R2 F2 R F L' D L U2 B' R F L' F2,O,Silence in Tlaxcala 2022,333mbf Final A #2
