# Scramble samples — std / xxxcross / B / bin 8
# Population in this bin: 972
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

5002204001,L' U' F2 U F2 D2 F2 L2 D' R U' F2 U F R' D B,B
5542001,D' R2 L' F' R2 B2 U B L' U2 F2 L2 U2 F2 B2 U' R2 D' R2 U',B
664500001,U R2 F2 R2 D B2 L2 D R2 F2 R' D R' U B R' U2 B,B
15584001,B2 U2 F D R2 U F U R' D2 B' U2 B L2 B U2 B,B
23678001,D R2 U2 R2 D2 F2 U B2 F2 R U F' D F U' F' D,B
5581400001,D2 R2 D' F2 D2 U2 B U F2 R2 U' R' B2 D' B' R,B
795751001,D R U2 D' L B' L' D F' R' D L' B2 D2 L U2 R' F2,B
27231001,L B' R' B U' F L F' U B U R2 U' R2 B2 D2 B2 D2 L2,B
1118067001,L2 F2 D2 L' F2 R D2 R B2 R' B2 D' F R2 U B' L' U F R' F,B
4862988001,L2 U2 F B' D R' U R F2 R' U2 L F2 L' B2 U' B2 U,B
2979253001,R2 U2 F2 D F2 D L2 B2 U2 R B' F L D' F' R' D' F L,B
3280756001,R B R2 B F L2 R2 F' D2 F' U2 L D' U F D' L F D',B
2894217001,F L D' U2 B2 U2 L2 D2 R2 L' B' U2 R U' R2 U' B2 D',B
3002352001,L2 F R2 B2 U B2 L2 D R2 U R2 B' L' U L F' D U B2,B
3612833001,D2 R2 D2 L2 B' L2 D2 B2 L2 D2 F' R B' U F2 U' L' R2 U2,B
4634814001,F D L2 D2 F D2 L2 D2 F2 U' B2 L' B' U R2 B' R2 D2 B' L2,B
55354001,D2 U' F2 L2 D' F2 R2 U2 R' B' R' D2 F R D F2 D',B
4461726026,R U2 F2 U2 L U2 L U2 R' B2 D' F2 D F U2 L2 F L D' L B',B
768249001,R2 U2 F' D2 L2 B' F2 U2 F2 R F2 D B2 D2 R F D' L2 D,B
4832163001,U L' U2 R2 B L2 F2 U' L2 F2 D2 F' D2 B' L2 B2 R2 B2 L',B
