# Scramble samples — std / xxxcross / O / bin 8
# Population in this bin: 945
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

3642176001,L B' R2 D F2 R2 F' R2 F2 U' B2 R2 D' L2 D B2 U' L' B',O
5002035001,F' R2 U2 B2 L2 F' D2 B L' D F2 U2 R B D2 R2 D U2,O
3528489001,D R' D2 R2 U' F2 U F2 R2 U' L2 D F' D U' L2 U R' D',O
1509600001,L2 U' F2 D R2 U B2 D2 L2 B2 D F R B L2 B' U' L2 D2,O
4965031001,L B2 R2 B2 D' R' F' R2 F' L2 D2 R2 F2 D2 B2 U D2 F,O
5597296001,D2 F' U2 D R B L2 B' R F2 U2 F2 L B2 R2 F2 B2 D' B R2,O
1408801001,U' B2 D B2 L2 F2 U' R2 F' U' R2 D' L B' L B' U B' L,O
1429805031,F' D2 B' D2 F' U2 L2 B2 D U' L R2 U L B R2 D' U L D,O
841915001,U2 R U L2 F' U2 B2 U2 F L B2 L2 F2 L U2 R B2 R',O
3795687001,R L2 D U F2 D' L2 U R F' L F L F R U2 L B',O
50360001,U2 B D2 U2 L2 F' U2 R2 B' D' F U2 B' L2 F' L' F2 L,O
54303001,D R2 U' L2 F2 U2 B2 U' L2 U2 B R F2 R B2 U B' D' F' L2,O
1171713001,B2 D' F2 U2 R2 B2 U B2 F R' U2 R2 B' U2 L2 B R2 U' L2,O
70443001,U' B D2 B D B2 R' U2 R U D2 R2 U2 R2 B2 U2 B2 L2 B2,O
1259040001,U D' R F' R U' R2 F L2 U B L2 U2 F2 D2 R' D2 F2 L',O
3645743001,D2 F2 L' D2 R2 B2 R' U2 D L B2 R2 U L B2 D' B U2,O
1677933001,U B' R2 U L2 U L2 B2 U B' L' D' B2 R B R U,O
827396001,D' L D2 B' R' L D' F' U F' D2 R' U2 R' U2 L F2 R2 L F2,O
93079001,B2 R2 U' B2 U B D B' D2 F' R2 U2 B2 U2 R B2 U2 D2 R2,O
2336043016,B2 U F U2 F2 D2 R F' R' L2 B' L2 U2 B2 D2 F,O
104248001,R D' B2 R2 L2 U R' F R' F' R U2 L2 B2 R2 U2 R U2 L',O
3370743001,D' R' D R' B2 D' L2 U' B2 U' L2 R2 B2 F L D2 L B' R D,O
112727001,D L' U L F2 R' L2 U L' B' D2 F' R2 B' U2 B' R2 D2,O
987804001,B2 D2 L F2 D2 B2 R' U2 R2 U2 F R2 F' L2 U' B L2 R' D',O
115559001,R2 F2 L2 F2 D R2 D2 F2 U' L' U' L B2 D2 F' R' D' F' D',O
3864080001,F U2 B L2 F' R2 B R U2 R' U R' U2 L' B F2 R' D',O
4937845048,U' L' F2 U2 L2 U2 R' B2 L F2 R2 D2 U' F' R2 D' U2 R2 B R B R,O
129063001,R D2 B2 R' D2 U2 L' R2 D2 R' D R2 U B2 F D' L U2 B2,O
4252247001,R B L' D B2 L' F R D B U2 B2 D2 L2 D' L2 F2 D,O
4115717001,U B D' F2 U' B' L' B R2 D B' F2 D2 R' B2 R L U2 L2 U2,O
3772089058,U' F2 L2 D F2 U2 B2 F2 U' B2 U2 B' R B2 U' R' D L' D2 U2 L2 U',O
1548538001,B' D2 F' D2 B' L2 B F D R' B2 U2 F L' R D2 R F L' B,O
2464062033,R2 F2 R2 B2 R2 D B' F2 D' B2 R2 F2 L2 D' F2 D' L' F' D' L,O
4740299001,R B U L2 U' F2 U R2 U' R2 F D L R U2 L2 D' U2,O
5517582001,R2 B2 F' L2 U2 B2 L' U R B' L' D2 L2 B' L' R2 U,O
146363001,F' U2 F2 D2 F D2 R2 F L2 R2 B D F R F' D U2 B2 L R',O
1136729001,F2 R2 B2 U' F2 D2 B2 U2 R' F' U' R' D2 R D L2 B F' D,O
1789301033,R' B' U2 R2 D2 F U2 B R F' D2 R F2 R U' L2 F' U,O
