# Scramble samples — std / xxxcross / Y / bin 8
# Population in this bin: 984
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

5485776013,R2 F2 B U' F' R' D' R' D2 F L2 D2 R2 B2 D2 F' R2 U F2 L' B' L,Y
1322797001,R2 U' L2 R2 D R2 F2 L' F' D R D2 L F2 D L B2 U',Y
2116049001,U' L U B2 R2 F2 R B2 F2 R2 D2 R2 D B' R U' R D F' L2 U,Y
2596214001,L2 D' L2 D2 B' R' B2 R2 L' F' U' B2 L' D2 F2 R D2 R2 B2,Y
1785323001,L U' L' B2 F2 R2 D2 B2 R' D' U' B' D' B' D' B2 R U,Y
5632127066,D B2 U2 R D2 L2 F' L2 B D F' L2 D2 B' U2 F' L2 D2,Y
24488001,L2 D' R2 U2 B2 F2 D' L2 U R F U' L' R2 U R' F2 U' R' D,Y
5107649053,F D2 B2 D B2 D' F2 R2 B2 U L' U F2 D' B U' R2 F2 R' B R,Y
31334001,L' U2 L D2 L R2 D' F2 R U R B L D' R2 F' U2,Y
5061924001,R2 D2 B2 U2 B2 U2 F' U2 R B R2 D' L2 D L' R' B R',Y
4236217001,U B' R B' U' R D2 B U2 L B2 L2 B' U2 D2 F' L2 B L2,Y
1395131001,B2 L' F2 L F R' F D' L' F' U D R2 B2 R2 B2 U2 F2 D2,Y
2533426028,R' L2 F L2 D2 L2 U2 F' L2 U' R B U' B F2 D' L2 U2 L,Y
38039001,U R2 U2 L2 D' B2 L2 R U' R' U F D2 U R2 F2 L' R',Y
4725332001,U' D2 L' F' R' D L2 U R2 B2 R' L2 B2 R2 F2 D2 B' U2 R2,Y
3657116001,R F' L B D R2 L D U2 L2 F R2 F2 U2 R2 F R2 F2 U' D2,Y
51138001,D F2 D2 U' B2 D' R2 U B L F' L D2 B' D' R2 U B' F',Y
2585792001,L F2 D L' U L B' R L2 B' L2 D B2 D L2 U2 L2 D2 L',Y
5453936057,L B2 L D2 R' F2 R' B L2 R' U L2 D F' R2 F U' F2 D,Y
61658001,L2 U2 L2 D L2 U B2 D U2 L2 F' R' D B D2 R2 D2 B' R2,Y
67331001,B2 U2 L2 R2 U2 L2 B F2 D' L' R2 U B' R2 U' R D U L2,Y
4865943001,R2 U B2 R2 D' B D2 F2 R F2 L' F2 D2 B L' B' U2,Y
80476001,L2 U2 R2 D2 F2 R D2 R' U2 B2 D2 B' R U2 R2 F' D' B2 F2 L' D L',Y
894615001,D' B' D F B' U F2 U2 B R2 U2 R2 F D2 R2 L2,Y
4954706025,D B L R U2 R' F2 R2 D2 F' L' F L' U2 B D F L2 U2,Y
982663001,R F2 L D2 U2 R' U2 L2 R' U' L2 F2 R B' D2 F' U' B' R',Y
5252327001,B2 D2 L2 D2 U2 B2 L2 F2 R D B D' B2 L2 D' L' U2 B2 D2,Y
4489428001,B2 F2 U' B2 D' U2 R2 U2 F2 L D' R' B L F' D R' B2 L',Y
836893032,R' F2 R' D2 B2 R' D2 R F2 L2 B D2 U F2 U' F' L' U F,Y
1247181027,U' R2 D' B2 U L2 U' B2 U2 L F' U2 L' D2 R' F U' L2 B U' L',Y
2137502001,R B2 L' D2 F2 D2 L U2 F L2 F D B D L B2 R' B',Y
4430239001,B' L2 B F D2 B L2 R2 B' D' R B' L B' F' R F' U2 F,Y
1447231001,R2 U2 L2 R2 F D2 L2 B L' D' F L2 F' L' F' R' F U L2 U2,Y
3090639001,U B2 L B U2 F2 R2 D B2 D L2 D' R D F2 R' U2 L',Y
5296732001,L' B2 U' L2 U L2 D R U R U2 F L' D F2 L',Y
951068001,D2 R' D2 U2 B2 L B2 D2 L2 D F' D2 L U2 R F L D R,Y
684885001,D' U' L2 U' F2 U2 B2 D B2 U' B2 R B' U2 F U2 F D2 U L',Y
3702560001,U2 F' L' D B D' R U F2 L' D2 R2 L B2 U2 D2 B' D2 F2,Y
2796808001,B L F2 R F2 B U2 R' D L2 B2 R2 B2 U D' L' D2,Y
143394001,U2 L2 D2 B2 U2 B' D2 F2 L B2 L' U2 B2 R' B' F2 U' B U',Y
144251001,L2 U2 F2 R' F2 L' R' U' L' B D' F' U2 R B2 U B2 U2,Y
4578175001,B D2 B' L' U' B' L F2 L' B2 R B2 R D2 F2 B2 R2 U2 F,Y
174146001,F L' B2 L' F' U2 B D L U' R' U2 D2 F2 R2 F2 R2 D2 L' U2,Y
5324689001,U2 D' B' L2 U' L' D' F B' R2 F B2 D2 R' D R D2 B R2,Y
5013392001,B U2 L2 F L2 U2 B2 U L2 B2 D R F R B' L' B' L',Y
1827172042,R2 D' L B2 L' U' F2 R' F D R L F2 U2 F2 D2 R' F2 B2 L B2,Y
5275284001,D L2 U R' L2 F R' B F2 U' F2 D F2 B2 R2 U' D2 R2 B2,Y
188075001,U' L2 U F2 L2 R2 U2 F' U' B2 D' L2 D R2 B' U,Y
189975001,L' D2 L' D2 L2 U2 B2 F D2 F L D L' D' L B2 L2,Y
201086001,B U F' B' L' B' D2 L' F2 B U2 F2 L' D2 L B2 R2,Y
202154001,U' F R2 F U2 L U' D R' U2 D2 F2 L2 D2 B L2 F' D2 F',Y
211548001,D B2 U' L2 U2 F2 D2 L' B F2 L U R D' B' R U2 B2,Y
211938001,F' U F' B2 L' B' U D2 R2 U L' D2 R U2 D2 L',Y
4635142001,U2 F' L2 B2 U2 F' D2 F' L2 F2 U2 R F2 R' B D U' L U',Y
219941001,R2 D2 R2 U B2 L2 F2 D' F2 R2 F' D' F' U' L' U2 L' U' R,Y
3664660025,D2 F2 R2 D' L' D2 L' F2 D2 L F U2 B D2 U L' D2 L2 U2,Y
224986001,L2 F L U2 R U' B' U2 R L B' L' B2 L B2 R D2,Y
943309018,L2 B2 R' D2 L' D2 B2 L' B2 D' B D2 L' R B D' F2 D' L2 D B' L',Y
1868699001,U R2 B2 U R2 D2 L2 B2 D B F' D' B2 U F2 U' R U2 F2,Y
4573963001,L2 U2 L B2 R2 B2 U2 B R U2 F D' L2 B2 L' R' U,Y
234606001,R2 D2 B2 U' B2 L2 U B D' L2 B2 U' R' D2 L' D2 L2 B,Y
3579914001,R L' D2 B2 R2 B' U R2 U2 B D2 F B2 R2 D2 F' L F2,Y
930025001,L2 B2 L2 U' F2 R2 D2 L D' B L D2 L2 D2 L2 B2 L2 B2,Y
2568700046,L' D2 F2 D2 F U2 B D2 L2 F U F' U F2 L B U L2 R B L,Y
4020383005,D2 U2 B2 D' U2 R' D2 U L' D2 R' D' U L F U,Y
1358242001,F' D' B' U D L2 U2 L' U F' D2 F2 R2 F R2 F L2 U2,Y
1558486001,B2 D2 L2 B2 U' F2 D R2 U' L D F2 D' F' D2 B R' D F' R',Y
4169939001,U2 B U R2 D' B2 R2 U2 F2 L' B F2 L2 D' R2 F2 D' F',Y
816854001,F2 R2 U R2 U F2 D' L F L' U' F' L' D2 B D',Y
4983560001,U' B2 F U R2 F2 L2 F2 U2 B2 R U B2 U R B F' L2,Y
4393467033,U F' D L' F' D2 R2 D' R2 B2 R2 L2 B L2 F' L U F' L' F,Y
671968001,F2 R2 D2 L2 R' F2 R2 D' F' R D2 B2 F' U' L' R' B' L',Y
5391307001,L' D2 L2 U2 F U2 R U B U' L2 F2 R2 B D2 R2 D2 R2,Y
2812378001,F2 D' L2 U L2 U' F2 D2 L2 U' F' L F' R2 B L' B2 U' L D,Y
265788001,F' U' F R U R' U F' U' F' D2 F2 U' R2 F2 D F2,Y
5043943001,U2 L2 U L2 D' L2 R2 B2 F L F' D2 B L' F' D' R2 F,Y
1103229001,R' F R U' F' B' D2 L2 D L U L2 F2 U2 F2 U2 B2,Y
3099191027,F' R2 F L' B2 U2 L2 F2 R2 F' D2 B U' F L D B' R' U' L B',Y
2511199001,U' D2 B2 L2 U L' U' F' R' D' F2 B' D2 F U2 R2 B2 D2 B2 U2,Y
5299102001,L U' L' D2 B2 R' B2 L D2 R D' L U2 R2 D2 F D U B,Y
1775694001,D' B' U2 B2 R2 U2 B2 R2 D' F2 L' B' U' B L2 F2 D,Y
2781925001,B2 R' U D2 F2 L2 R' B2 L2 B2 D2 R2 B L B D' R2 F' D' L2 U,Y
3897971001,B2 R2 U' L2 F2 L2 B2 D2 R F' L R F2 D L2 U B R D2,Y
3810041001,R' B' R U L' B2 L B U' B R D2 R2 L' U2 R F2 U',Y
2297865001,F' U2 F' L' U2 L2 B F R2 B' R2 L' D2 R D R' U F2,Y
2043513017,U2 L' B' U F2 R2 D' F2 U2 R2 D F' U B2 L' U' L B L,Y
4727795001,D2 R2 L D' F2 R' F2 R' B2 L2 U D2 B D2 F B2 R2 L2,Y
4050368001,R' U F D2 U2 B L2 R2 F U2 L' B D2 B' F' L' D',Y
3384548001,R2 B2 D2 B' L2 D2 B' L' B2 U2 L' D2 U' F2 U2 R' F' U2 L' F2,Y
1702315001,L2 R2 D' B2 D R2 B2 D2 F L2 R' B' U2 F D' F D F' U',Y
3462050001,R' B' D2 L2 D B2 R F' B2 R2 D R2 U' B2 R2 D R2 D2 R,Y
2420211001,D F U2 R2 F R2 F D2 F D2 L2 B D L R B' U' B2 R2 U2,Y
1041635001,B2 D2 F2 U L2 R2 F2 U' F2 R2 D F L' B' U' L' D2 B' L,Y
3708753001,L2 R2 D' L2 D2 R2 B2 U' B2 L' B F R D' L F' D F L2,Y
3254234001,F2 U2 B' D2 R2 B F U2 D' R' F L' F' U2 F' R' B' U,Y
686698001,R B2 U' B R B2 D2 B R' F B2 U R2 F2 D R2 L2 F2 B2 U2,Y
3149583001,U R2 U2 F2 L D2 U2 L D2 R2 F' U2 R D2 L2 D' L' R2 U2,Y
4134662001,F' U L2 U2 F2 L2 D' U2 F2 L2 B L' B D U R2 B' R B2,Y
4668462001,F2 U2 F2 R2 D2 L U2 B U F' U2 R2 U2 L2 U2 F2 B R2,Y
4539752001,R2 D2 L2 D F2 L2 D U' R2 B R' B' L2 B2 D' B L2 R,Y
348185001,L D2 R B2 U2 B2 L2 U F D' R' D2 U2 L B' L' U2 B',Y
3904565001,D' L U2 B' U' F D' L2 U2 B' L2 B' R2 U2 F2 B' D2 R,Y
4597615001,U2 L B' D2 F L2 F' D2 F R2 U2 R' D F2 R' U' L2 U B2,Y
3255922001,L' U B' D B2 R2 F2 R B2 R2 U2 F L' U L2 U B R',Y
3011662001,D2 R2 B2 D' B2 D2 R2 D' L B2 U2 L B F2 R' D2 R2 D' B' D',Y
4626881032,U2 R' F B2 L2 D2 B2 D' L2 D2 B U' B2 U R2 F' D2 F' L2 U,Y
3180037001,F' L2 D2 L2 B2 U' F' L D F2 U2 L' D2 L U2 L' F2 B' L' F',Y
4755054001,F2 D B' R' B R' U' D' B' D F2 U2 R' U2 L2 U2 F2,Y
4619929001,L2 U R2 U2 L2 U' L2 B L' B' D2 F' D2 R B2 U L F2 L2,Y
4988454005,D' F R2 U2 L' F' B L U' D B2 U' R2 U2 L2 B2 F' R2 B L' F',Y
858043001,B2 U' B2 U2 F2 U' L2 D' U2 F2 U2 L' U2 L2 R2 B U' L B R',Y
3267639001,L D R2 D2 B L B U' B D2 L2 U2 D' F2 R2 L2 D' R2,Y
389437001,L' D2 B2 R2 B2 F2 D2 U' R' B2 L' D' R' U' L F' D2,Y
5283814001,F2 D' U2 R F2 L F2 R' U F' R2 U2 F U' L2 B' L,Y
1159210001,R' U' F U R2 B2 D L2 B2 U2 B2 L2 R' B R2 U2 L2 U F' D U2 B' L' D R' U' F,Y
401200001,R F2 L U2 R D2 R' U2 L2 R' D' R B2 F2 D2 B L F L R',Y
892864001,B2 U L2 U' F2 R2 U R2 D2 L2 F L2 B L2 F2 R U2 B2,Y
5098930001,R F' U' F U2 B' R' F B2 U2 L2 U' R2 F2 L2 F2 L2 F2 D',Y
948527001,R2 D' R2 B2 R2 U L2 B2 L U R2 U2 B' U' B2 U' B' D',Y
409093001,D B2 D' R2 D' U2 L U2 L2 B D U' B2 F' R B D2 U2,Y
5384062008,B2 D2 R2 F2 U B2 U' L2 D' R F R2 B L' B2 F2 L2 B D2 L',Y
411171001,U R2 D2 L B L U B R2 U' F U2 L2 D2 F' D2 R2 F',Y
3265640001,L U2 L2 U2 F L2 B2 U2 F2 D2 U2 F D' R B U' R D' U2 F,Y
5434545001,D' L2 R2 D' B2 D' B2 U' B2 D2 L F' R F L U B' L B2,Y
436785001,L' D2 L' F2 U' B L B' D' L' D' L2 F' D2 F' B2 D2 R2 F,Y
5413391001,R2 L' U2 B' U' F D2 R' F2 D2 F2 D B2 U' F2 D F2 R2 U2 L',Y
764701001,L2 U F2 D2 U L2 U L2 F' L2 R U R U' L2 R F' D',Y
3205913143,D' F2 R2 U2 F2 R2 U' R2 U' B2 F' L F L2 B' U2 F' R D2 L2 D,Y
675294001,D2 F2 R B2 U2 R B2 L' B' R2 D2 R' B D' L R U2 B2 L2,Y
3610209001,F R F B R' U B' U' F L2 B' L2 F' U2 D2 R F L2,Y
4250811001,U B2 L2 B R2 B' L2 D2 B2 D R D' U B' U F2 U L2,Y
460042001,D2 L2 U2 B2 L2 B' R2 F2 D2 L2 B2 R' B D' U2 B F2 R B2 L2 F',Y
2668026050,U' B L2 D2 F2 D2 R2 B2 L R2 B2 F L R2 U2 B' R U2 B' L,Y
5349091014,L D' L2 U2 B D2 R2 D2 L2 B2 F' R' D' L' R2 D F2 U' L' F2,Y
1048989001,L2 B' U2 F U2 B' R2 F D2 F2 R2 D' R B' L2 B U2 R B2 D',Y
5598381001,B2 R2 F B' R' L' B R' B2 R2 U2 L2 B' U2 R2 U' F,Y
3642946014,F B R D' F' B D' L2 B' D2 R2 B D2 R2 F B' U R' D' B R',Y
702569001,F2 U F2 D2 B2 R2 D U' R' D L2 F L' F' D' R2 B F2 U,Y
3612139001,B' L F B2 U' R' L' U F2 R' U R2 F R2 D2 R2 D2 F' B2,Y
763919001,U' B2 L B' U' B U' B L' D2 F2 D2 L' D2 R U2 D2 B2 R,Y
4784891001,R' B' D2 R' L2 B2 D2 U' B2 D B2 U' B F' R' B' R F' D2,Y
3518430017,L B R2 B2 F2 U2 R' F2 L R2 F2 B' L' D2 R2 D' B' D L B,Y
874738001,D2 R2 F2 U2 B2 D2 L' R' U2 B2 R2 B' D2 U F' R' F' R F2 L R2,Y
2068497001,R B2 L2 U2 F2 R B2 L2 D2 R2 U' L B F2 L2 D2 U' R' U' B2,Y
549586001,D2 F2 R2 B' U2 B' D2 F2 D' F' L2 F2 L' R D L2 U' B2 U',Y
553657001,U' R2 B2 R2 D F2 D' U2 L' B2 U2 F' D' F2 L' R U' B2 L',Y
3532969001,U' F2 D' R2 U' F2 D F2 D F' L' B D' U' R F' U2 F2 R2,Y
709869001,U L2 R2 B2 R2 U' L2 U' R2 F2 U L' F' U L R B' U B' D' F,Y
948933001,D2 B2 L' F2 U2 L' D' R U' L2 D F U' R' F' D B,Y
1704997001,U2 B L2 B' L2 U2 B2 U2 L B2 U2 B' D2 R U' F' D' U',Y
2121879001,U F R' U2 L' B2 L U2 L' B2 L B L' D' L2 B' R2 U' R2,Y
3466895001,U2 L' D2 R' F2 U R F' D F2 L2 F' B2 L2 B L2 U2 D,Y
