# Scramble samples — std / xxxcross / OR / bin 13
# Population in this bin: 27
# Samples listed: 27 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

345869001,R2 B U R' F' D L F U2 D F2 R2 F' L2 F' D2 F' U2 B' D2 F2,O
350376001,L B2 U2 R' B2 L' R U2 F2 D' F2 R' D2 F' D' F2 L' B R2 D',O
430508001,U F2 U B2 F2 D2 L2 U' B2 F D2 R' B2 D2 R D2 L2 U B' F' L B,O
661089005,U F2 D2 L2 R2 F2 D' F2 R' D' L U' L2 D2 B L2 R U L' F L',O
661339018,B2 D2 L B2 F2 L' U2 B2 U2 L2 D B U2 B2 L' U F' U2 B' R F L' F,O
664312001,F2 D R' U2 B' R U' F' L' D' B U2 R2 D2 L2 F' L2 B2 R2 F',O
728235001,B2 U2 R' F2 R B2 L' D2 B2 F2 L B D' F' D R' D' R U' L' U2,O
778670013,U2 L' D2 L' B2 D2 L' F2 L' F2 D L2 D2 L2 R' F' L' D' U' B R2 D2,O
816289001,U F2 U R2 D2 L2 F2 D2 B2 R2 F2 R D' L2 F' U' L' F L2 R' U2,O
857729001,R B2 L D' R' F D' B' R F' L' U' R2 U R2 U2 R2 D' L2,O
860265001,U' F2 L2 D' L2 D' B2 D' B' L' D2 U' B U2 R' D' F' U2 L,O
891698001,D' B D2 F2 R U L B2 D R2 B2 D2 F' L2 B L2 B L2 B D2,O
1257931001,R' U' F2 U' R F U D L' D B' R2 F' D2 B2 U2 R2 B' R2 B2 D2,O
1752305001,F2 R2 B2 F' L2 R2 F' L2 B' D B2 L2 F2 R' F L' D U R2 B2,O
2224807001,F D' R L U' D' B R F' R' D B2 U2 F2 R2 F2 U D' B',O
2593927044,B' L' D' B' R D' L2 U' B U2 R' U2 B2 U' D2 R B R',O
3003449001,L2 R2 D2 L2 B2 U' L2 F2 R2 D2 U' B L2 F R B' F L' U' F' D B,O
3830481001,U' B L D' L2 F2 L2 B' F2 D2 F' R2 L F2 R' B U' F' R2,O
3841428001,F' U' D2 L F2 U2 R F2 U2 L' B2 F2 D R2 F R D2 B2 D B',O
3908739001,R D U L2 F2 R2 B2 D L' F2 R F R B' D L U F L2,O
3961175019,L2 U R2 F2 U L2 U2 R' B D R2 B2 F2 L' U R' B D' B L',O
3990882001,U2 B R2 F U2 F' R2 F2 L2 R2 U L' B2 D U' B' R B2 R2 D',O
4142414015,U B2 L2 F L2 U2 B L2 B' R2 B' F' U' L D' L' F' D2 R' B L2 U',O
4203725001,F U2 B2 L' B' L2 U2 D R L2 U2 R2 F2 D2 F2 L2 D' L2 F' U,O
4626881031,B U2 B2 R B' R' U R F R' D2 B2 R' F2 R2 B2 R B2 U2 R' D,O
5191205001,F2 R B' U' L' F L U2 D' F2 R2 B2 R2 B2 D2 F' L U B2,O
5224561001,D F' L' F R' B2 D F U' L' F2 L2 D2 B D2 R2 B' D2 F2,O
