# Scramble samples — std / xxxcross / W / bin 8
# Population in this bin: 910
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

1968946001,D R' B2 L2 D2 R' D2 R U2 B2 D' F' L2 U2 B' U' R B' U2,W
3605434119,U2 L2 U2 R' D2 R D' U' L R B2 F R' B' D2 L2 U' B' L',W
1166241001,R2 B2 D2 L2 U2 R' U2 F2 R' B R' U F' U' L2 D F' R2 B' R',W
979362001,L F2 R2 F2 D2 R' B2 L B2 F' L U B U' R2 B' U L' B',W
1387247001,R D R' L D B' D2 F2 U2 B2 L U2 R2 U' D R2 F2,W
13193001,B F2 R2 U2 F2 D R2 B' D2 U' B' R F U2 F2 R',W
3361275027,D' R2 F' D2 L2 B2 U2 B2 U2 R' B2 R B U2 L D' U R2 D B,W
3676820001,U2 B2 R2 B2 U' R2 F2 U' L2 B2 U B2 R B U L2 D' B2 L2 D2 R2,W
4205661001,U F2 R2 F2 D L2 F2 R' U' F2 R2 D R' U' F2 U2 B' U',W
18965001,D R2 D' R2 B2 D2 L' B F2 D U' F R F' L' R' U B2 L B2,W
1313551001,B2 R' U F2 R' B2 L U R' B R2 B2 U B2 U R2 D' F2 B2,W
4025812001,R' U B2 F2 D' B2 U L2 D L' R' F D' U L B D' L' R2,W
2292298001,D' R' B D R2 B' R2 U B2 U L F2 B2 L2 D' R2 U F2 D',W
2933564001,B' U2 L2 F2 L' F2 U2 L B2 R' F2 D U2 F2 U' F2 L2 B',W
5006396018,U' D B2 R2 D2 L' F' U2 B2 D2 R D2 R2 F R' D2 B L' F,W
3287981001,L B' R2 B2 R2 D' R2 F' L' D2 B' L2 F2 R2 U2 R2 F' B' R',W
3586684001,F D2 F2 R F R2 U2 F2 B2 D' F2 U2 R F2 L D2 L',W
2747292001,D2 U2 L2 F' D2 B' D2 L2 U2 L2 D L2 R' B U' B' F D R2 F',W
3705069001,F2 D2 R F2 L R' F2 U2 L2 R F L' R2 F U' B2 L' B2 L,W
1002569001,L2 U' L2 B2 U L2 D L2 U2 R' F D' F' L' D' U' F' L R' F D,W
2666339001,R' B L2 F' R2 F2 D2 B L U' L' B' U' F2 R' B2 D2 L',W
5005080042,D B2 U R' U R2 U D2 L' F2 L2 D2 R D2 L F' D' L2 D',W
2219844033,D2 F R' D' B' D' L F' L R2 F2 B2 D2 R2 F' B2 R2 F2 U2 B R',W
1392155012,L' D2 R' D2 F2 D2 L' U L U2 R' U F' D2 U' B R2 D' L2 U2,W
110002001,U2 R2 U' F2 D B2 U L2 D' F R2 B' L2 U' L F' L' B' F L2 B' L2,W
115876001,D U B2 D' L2 R2 U2 L U2 F D2 R2 B' D F' L2 R2 U2,W
1656479001,L' F2 R D2 L D2 F2 R2 D F2 L' D U' B2 U' B' R2 F2,W
903771001,L D L2 F2 B R2 D2 L' D' F D F2 B2 U2 F2 D L2 F2 R2,W
2775069021,L2 D R2 B2 R2 D B2 F U' R U2 R2 D L F D B' U' L' F',W
2467317001,B2 D' B2 U' R2 B2 F2 D2 L' D' F R' D' F2 D' U F D F,W
129049001,D2 L2 D F2 U' F2 D B2 U' L' D2 B' D2 U R U' F2 D2 R,W
2352290001,F2 D' B' R2 B' R2 D2 R2 B2 U2 F' R' B' F D2 B2 L' F2,W
