# Scramble samples — pseudo / pseudo_xxxcross / G / bin 7
# Population in this bin: 832
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

2210001,U' R2 F2 D2 L2 D F2 U L2 D' F L2 U L' R2 U F2 D U' L B',G
5086366001,L U2 F' D2 B' L' B2 R2 U R2 L2 B2 D2 B' L2 U2 F R2 L',G
4191852001,L U2 R' U2 L D2 R' D2 R2 U' F2 U' B L F' U' B L2 R,G
25786001,F2 L2 B' L2 U2 B D2 R D' R B L R2 B2 D L' D' F',G
2051087001,R' B D2 R2 D2 L2 B2 R' B2 L' U2 R D' B L' F2 L2 F U,G
3659680001,B' R F' U' F' D2 L2 D B2 D L' U2 R' D2 R' U2 R B2,G
2593771001,L' F D2 F R2 B' R2 F2 U2 L2 D B L2 R' U' R2 U B' L2,G
2840267001,D2 R U B L2 F U2 B' U2 B2 L2 R U' F U' F2 U' L' D',G
906730001,F' L D R F' U L' F D L U2 F' L2 F2 R2 L2 U2 F' R2,G
40048001,U2 R2 F D2 U2 L2 B2 D' F' L2 F2 U F' L' R2 U' L,G
3886856001,R2 B2 U' B2 L2 D' F2 U' L2 B R' B2 L2 R U' R D' B D2,G
53529001,B' U2 F R2 B' D2 L2 D2 U' L' U' B' F' R B2 D2 F' D2 L',G
3563713001,F U2 L2 F2 L F2 R' U2 R' U2 B2 F' R' B R B L B2 D',G
1446928001,B D L2 F2 D2 B' R2 U' R U R B2 R2 F2 R B2 L' F2 L2,G
4243078001,R' F2 D2 R2 B L2 R2 F R' D U2 B2 D2 L B' D U',G
3518971001,U2 L2 B2 L2 D B2 D2 L B' R' U L B' U2 F' R2 F2,G
2416509001,R U B U' D B' D2 R' L U2 R B2 L2 B' L2 B' R2,G
3765592001,R B2 L U R2 L' D B' U2 B U R2 D F2 U' L2 U2 L,G
5163122001,D2 L2 R2 U' B2 D L2 R2 D B' D F D' U2 R' D2 U B' L B2,G
4770829001,L' F2 R' F2 U2 L' B2 L2 D2 L' F' D2 R' B' U' F' L2 B L',G
3089646001,U' L' F D' R' U' R D B2 U B2 U2 R2 L D2 R2 U2 R' B2,G
3921060001,U' L2 U2 L' D2 R D2 L' B2 F L2 F D B' L2 F' D' B,G
94314001,B L F' R' F D' L2 U D2 R U2 R2 F R2 L2 F R2 F2,G
4090544001,U' D2 F U2 F2 D2 R2 B D2 L' B2 D F2 R F' U' R2 D' L',G
2216414001,B U F' L2 R2 U L2 U' F2 L2 R2 F' D2 L' F' L' R2 B,G
1903440001,F U' B' D' B' D' R2 F B2 D2 R2 L' U2 R D2 B U' L2,G
822693001,R2 B' R2 D2 B2 R2 F R2 B U2 B' L' U2 R' F' L U' R' F' R' D,G
111689001,U' L2 D' R2 B' D' R B2 R' D R2 L2 F' D2 F L2 B' D2,G
1528802035,L U2 R D2 R' U2 B2 F' L' B' L2 D' F2 L2 F' L2 D2 L' F',G
3340030013,L' R2 B' D2 B D2 L2 U2 B U B' L' F L2 D2 U2 B2 U2 B',G
2950115001,D L2 F U2 R U2 L' U' D F L2 U' L2 U2 R2 B2 R2 U L2,G
2105467001,B F' U2 L2 R2 F' L2 F2 U2 R U' B D2 U B U' B' L R B,G
1953219001,U' F' U2 B L2 U2 L2 F2 D2 B D B2 L' R' D' F D2 L' F',G
4790887001,U F2 U2 R2 D2 F2 U' B2 R2 B2 R B2 D2 B' R D R2 F D F,G
4225685001,U L2 D2 B D L D' R U D B' U D B2 D F2 R2 L2,G
1030206001,U L' F' R2 U F' U R L U F2 D F2 U2 R2 F2 D B2 R2 D2,G
152467001,D' U2 R2 D' U2 B2 L2 F2 R2 D F' L2 U' B' R' F L2 R' U R2,G
1940240001,B2 D' L F' B U B' U F2 R D2 B L2 D2 R2 F2 D2 F2 B',G
4269348037,U F' D R' B' D R L' U' D B2 L' D2 L' B L2 U2,G
5038054001,F D2 F' D2 U2 B' F' U2 L B2 D' R B2 L' F U2 F2 L,G
776963001,F B2 U F' L' U B' D' F' U B' R2 D' L2 D L2 F2 U2 D2,G
1756689001,F U2 R2 B F2 R2 B L U2 F' L2 R2 B2 D' L D' L U',G
1026578001,U2 F2 D2 L2 F2 L2 F D2 F' D2 R' F' D' F D B2 F' L F',G
2124206001,D2 B' F2 D2 B' L2 R2 D2 R2 U2 D F2 U F' U' R D B L' D,G
3413911001,D' B R2 F' U2 B U2 F' L U' L' F R2 U' F R B',G
1132707001,R' D2 L U2 L B2 R U2 B2 R' D L' B U2 F' L' B2 D2 L F',G
1357040001,R2 B R2 F' L2 B' U2 R2 U2 R U2 L U2 F2 R2 U L,G
201110001,D' F2 D' L2 U' B2 U2 L' F2 U F D F L2 B2 D F2,G
3936311001,R2 U' L' U' R' F2 L B2 R' F2 U L B2 L F' U F,G
4367560001,L2 U2 B' R2 F D2 U2 L2 U2 D F' R' B U' B' R' F' L2 U,G
981107001,L2 B2 R2 U2 R2 D B2 D L2 R' B2 D2 B' L B' U F' D2 L' F2,G
3758829001,D' B R L' F' L' U2 L' U' D B2 R2 L2 U' F2 D R2 U B',G
1329188001,R2 U R2 B2 D U' F2 D' U' B U2 F' L B' D F D2 F2 R' F,G
4037692001,B2 F' D2 B L2 U2 D' F' L2 U B2 U' R B2 R B2 R',G
4511050044,B D2 U2 B U2 R2 B D2 U2 L2 R' B' D F' R2 D R' F U L',G
953601001,F B D' B U B2 R B R L2 D2 B2 U L2 D2 F2 D',G
1425007001,U' B L U F L U' B' L F' L2 F2 L2 B' U2 F R2 B2 L2,G
224415001,R L2 D2 L2 U B' R' F L2 F R2 L D2 B2 D2 B2 R' U2 L,G
3263411001,B2 U R' U2 L' D2 B2 L D2 R F' R2 U' F2 R2 F D' B,G
228579001,B2 L B2 F2 R B2 L2 U2 L' B F' D' U2 L2 B U F2 R U L' F',G
4443595001,D' R F R2 U' D' B U2 R F' U R2 D2 B2 L2 B2 L' U2 L',G
247048001,F2 R2 D2 B2 D2 F2 U' R' B2 U' B' F R U2 L2 R B' D2,G
3749785001,R2 B2 U2 B L2 F' D2 L2 B2 L2 F U' R' D' U F D R' D,G
4020607001,B2 L' U2 L F2 L' U2 L' F' D' B U L' F' R2 F U,G
262205001,R2 B L2 U B2 D L' D B' U' R F2 U D2 F2 B2 D F2 U2,G
1359594001,F' D2 R2 D2 R2 B2 L2 F' R D2 R F' D2 L B' L' F2 U',G
4786026001,F' R' U' D' L F' L' B U F2 L' U2 L' F2 U2 R2 U2 L' B2 U2,G
4821355001,U L2 D B U R D R L F R U2 B' U2 D2 F B' L2,G
3124967001,F R2 D2 R2 D2 L F2 L' D2 B L D' B' L B2 L' D' B F,G
3184790001,R F2 U' D2 R2 B2 L2 B R2 F D' F' R D U F' R F',G
5266873017,F' U F' R F U' L F2 L2 B' U2 F D2 B' L2 B' R' D2 B,G
936038001,U' R2 U' L2 U2 F2 D' B' F' L' D R2 B2 F2 R' D L B2 U2,G
4647738001,U B2 R B R2 L F' L' F' B2 L2 U R2 D' F2 U B U2,G
307813001,F2 D2 L2 D2 U2 F2 R2 F' U R2 B L D F' U' F L2 B' L',G
3030991001,U B2 U2 R2 B2 L U2 L' R' B' D' R2 B L B2 L' U2 L2 R2 D2,G
3055499001,F L R' D2 F2 L' R2 B2 F R' B2 R' F' U' L' R' B2 D,G
4438516061,D2 B U2 F R' F2 R' F D' R2 L2 U B2 L2 F2 B U B' L' F,G
3516189003,U B U B2 L2 U2 B L2 R' U2 L U B U L2 B' L2 U',G
954329011,F2 L2 U2 F2 L2 U2 R F2 L2 D' R2 D L2 B U' F R B L D2 B,G
758081001,U2 L2 F' D2 F U2 L2 B' F2 L2 B L' D2 U2 R2 B' L U',G
2187230001,F2 D2 R' D2 B2 L2 F' R' F' R' D' B2 U B' U B2 U,G
4881704011,L2 B D' B' R2 U' R L2 U R B2 R' B2 U2 R' B2 R' U2 L F2 L2 U2,G
855473001,L2 U2 B2 F' R2 D2 F' U2 F D' B D' B U R' D R D,G
355683001,L2 U2 R2 F R2 B D2 F L2 B2 L' U' B2 R' B' D' F' L' U' L D' L' F,G
981166001,U' D L2 F U R2 F2 B U2 B L2 D L2 D R2 U F2,G
2878030001,L2 U' L2 U2 F2 R2 F' L B F2 U2 B' L' B2 U2 L2,G
365241001,D' L2 B2 D' L2 B2 U L' F L B2 F2 U' B R2 F' D2 R2,G
1954140001,D2 B2 U2 L R2 B2 R D2 L B2 U2 R B' U F' L R D' R',G
3583628001,R' D' F2 U2 F2 B L B2 U2 R' D B2 D2 U B',G
4556691001,R' F2 R2 B' U2 B D2 U2 B2 L2 U' L2 D F L2 R' D' F2 U2,G
5171175001,F' R' U2 B2 R F2 L D2 R' B F U2 F' R D R' D L2 D,G
3522191001,B U' L U2 R F2 L' F2 R F2 U' R2 F' D U L F2 D,G
5149958011,R' F' U2 B2 L U B2 F2 D' B2 R2 L' B2 R' U R2 U' F' L2 U',G
385444001,R2 D2 L2 R2 F2 U2 R2 B F D R' F D' F L' B2 R2 U' R2 D L2 U2,G
389108001,B' F2 L2 F2 L2 R2 F' D2 L2 U' F D' L U2 R B' L' F' D' R2,G
395431001,U2 L2 U' F2 D2 B2 U2 R2 U' L R F U L' R2 D' B U L2,G
399351001,L2 D2 U2 L F2 L R B2 U2 R' F2 U F L F R B2 D2 R2 B,G
1080765001,R2 F' B2 U F2 U L2 D2 L2 B' U2 D2 L2 F' L2 U2 B',G
