# Scramble samples — pseudo / pseudo_xxxcross / BGOR / bin 6
# Population in this bin: 281
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

6373001,U D2 F U' L' F2 D R2 L D' L2 D' F2 R2 F2 U F2 R2 D,B
13215001,B2 L2 D' B2 D F2 D R2 F2 R U L2 U R U,B
22680001,B L' U B2 R U' L D2 L' B' R B2 U2 B2 D2 R' D2 B2 R',R
34831001,R2 U2 R2 D' R2 U R D R' F R B L2 B L' B' L2 U,G
3893935001,B2 L2 B R2 B' U2 L' D B2 R' D2 F D F R D' F',B
38031001,B' R2 L' D2 B D' L' B' L D F2 U L2 D F2 D' F2 L2 B2,B
5206775001,D2 R2 B2 R' D2 R' B' L2 U' F2 U F2 D' B2 U D R' F',O
103545001,U' R F' R' D2 F' B D' B D F' U2 R2 U2 F U2 R2 B2,O
132091001,F2 D2 R2 F' U2 B R2 B2 F' D2 F2 R U2 L U' F L' R U' L' D L2,R
4487504001,B2 L2 F R2 L F' L' D2 R2 B' R2 U L2 B2 R2 U B,G
4495543001,D2 F2 U' B2 R2 D' F2 L R F2 R' B R2 B2 F' L2 U B',G
186973001,U' R2 D' F2 D F2 U' L2 R2 F D' L' D U B2 U R2 U' R,B
188075001,U' L2 U F2 L2 R2 U2 F' U' B2 D' L2 D R2 B' U,G
189945001,D B2 L B' L' B' D L D B2 L' F2 U R2 U B2 U2 D',G
194200001,L2 F B' R' F R L' D F' D' R2 F2 B' U2 R2 L2 F2 B,R
196706001,R2 F L' D2 L2 U2 B R' D B' D2 L U2 L F2 U2 L2 U2,R
4983878009,U F' R2 B2 U2 R' U2 R' F2 U2 B L2 U R' B' R2 F' L D' L' F,O
217500001,R2 D2 B2 D2 U R2 B2 U2 L' D2 R F' L U' L F' U' L' F',O
224894001,B2 F' L2 D2 U2 B D F D' L' B2 L U' R2 D B2 F2,B
4780009001,U F L F U F2 D' B2 D' R2 B2 U B L D' U R' B R2,R
237589001,U2 F L U B' U' B R2 F2 U' L D2 R' U2 R' D2 R U2,B
245477001,B2 R D2 L' R' B2 R' U' R F' U2 R D2 R D2 R2 F2 U2 L2 U,B
251557001,B2 U F2 D' U2 R2 D' U' L' D2 U2 F2 U L2 B L2 F' D2,B
267614001,R B2 L' D2 B2 F2 R2 B2 R' B2 D L' D' R2 F U' F' R' D2,O
279495001,F' D R B' R' F R' B' U' L B2 L U2 R U2 L2 U2 R' F2,R
304301001,U' D R L2 D' R2 B U B' D' B R2 D2 R2 F2 D2 R2 B,O
340362001,B2 U2 F2 L2 F D2 R2 F2 U' R2 U' F R' U' L' D2 U L,G
4805026001,F' D' F L2 D F D' F2 D' F R' U2 B2 R U2 D2 R' L',G
344978001,R2 D U2 B2 L2 D L2 R2 D2 F' L' R' B U2 L2 B' L' D F',B
354403001,L F2 R B2 R' D2 B2 L2 R' B' F U' R' B R D2 B2 D2 R',O
366181001,B2 D L2 D2 U' B2 R2 U L2 U' L F U2 F U' B D2 R' D,G
383389001,R2 B' F2 L2 R2 U2 B2 F' D' B L U2 L' U R2 D B' R' D2,R
411140001,F U2 R2 D2 F R2 U2 R2 F' R' U F2 L' U2 R' U' L' B2,B
419567001,U' R2 F2 D2 U' L2 D F2 U' B2 R' F2 U F' L' B D' B' L' D2,G
429822001,B' D2 F R2 F' U2 R2 F U2 F2 L' D R2 F D U F L' F L,R
430292001,U2 L2 R2 B' R2 B F U' L U' B L2 B L2 F' R' U B,G
