# Scramble samples — pseudo / pseudo_xxxcross / R / bin 7
# Population in this bin: 793
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

26001,U2 R2 U' F2 D' L2 F2 D L B2 F2 D' L' U2 L R F U2 B' D2 B R2,R
5787001,R L2 F' L' F2 L U F L2 U' D2 B2 L2 B D2 B' U2 F' D2,R
4798521035,D2 U F' D2 B2 L2 F D B F' R2 D' R2 F D2 R' U' L2 U,R
4549621001,B2 R B2 D2 L2 R D2 L' R' B' D' L2 R D R2 F2 L2 B,R
23587001,B F2 L2 D2 F2 L2 U2 B' U2 L2 D' R B F' R' D R B2 D' U F' L' F',R
32843001,D2 L F2 R' U2 L D2 L' B2 L U' R' F L' D' U L2 B2 R B2 L' F2,R
3906280001,B U2 D2 L' B' D' F' R F2 D2 L' D2 L2 B2 L F2 L B',R
35041001,F' U B' D R' U2 L U' F' D R2 F2 B2 L F2 U2 L2 U2,R
1353299001,R' B' R D R D' R U D' L U2 L2 U2 L2 D F2 U L2,R
5138619001,D' B2 R2 U B2 D' L2 R2 F D2 L B2 L R' U' B' F' D',R
1108365055,R2 F2 L2 D B2 D' U2 B2 F' R B D2 R2 U B2 F' D B' R B2 L B2,R
56556001,D' B2 U2 B R' D B2 L' F U2 D B2 U D L2 D B2 D' R2,R
4049432001,L B D2 L' D L2 B2 U B2 U2 F2 R' U' L B2 F2 U2,R
3840437016,F B' L' B' R D2 L R2 F2 D' L2 U D2 F2 D' L2 F D2 R2,R
3451153001,L D R U' F' D R' L' U D2 F2 R2 B2 L F2 R2 F2 D2 L',R
84335001,L' U2 L U2 F2 L2 B2 F' R2 D F L2 R2 F U' B U2,R
87152001,F2 R2 B F' R2 B' U2 F U' F U F D' U L' B' D L B,R
2456675001,D' B2 L U L2 R2 U2 R2 U R2 F2 L' R2 B' L2 D' U L,R
5065784001,F' D L' F2 R2 F' L2 U' B' U2 F R2 F' B2 D2 B' D2,R
2674859001,R B L B2 L' F B U F' R2 F2 L2 F2 D2 R2 B D2 U R2,R
4240149001,L' B2 U2 L' D2 L' B2 R B2 L2 F' D2 B D' F L2 F,R
2632971001,L2 R2 F2 U2 F D2 F' R B2 R' U F D2 L2 U' L' U2 L,R
4454898018,D L2 B' U' R2 U' B2 R2 U' F2 L' D2 F R2 D' B R' B2 D' B R,R
3157145001,R' B R2 D' L' B' U2 B' L D2 F2 B R2 L2 F' D2 F' B' U2 B R,R
5186792060,U R2 D2 U L2 B2 D R2 L D2 B' L B F2 L B2 R2 U',R
3342192001,D2 L2 F L' U B' D' B' U' R2 L2 U' B2 D L U' B L' F,R
2576619001,R U B R U' B' U2 D F D' F2 B2 R2 D' R2 F2 R2 F2 B',R
3787472001,U R D2 F2 U2 F L2 B U2 R2 B2 U L' B L' R B' L',R
2846503001,B2 D' R2 U L2 B2 R' B R2 B2 U' D2 R2 L2 B2 D2 F' L2 U L B',R
1386782026,U2 B2 L' U2 L' R2 F2 R' B2 D' R2 F D2 B2 D2 U' F' R D L2,R
149989001,F R2 L2 B2 R' B R L D R2 F B' R2 B' R2 L2 F U2 B2 U2,R
3640738001,B' L2 D L D2 B R2 U2 F2 U2 F2 U R' F2 L U L' F2,R
4627718001,L2 F' L2 D2 F R2 B2 R2 B' D2 B' D' U' L' B' D' B' D L',R
3868929001,R F2 R2 F D' R' U R' F D2 F D2 R2 U D2 B2 U' D2 F2,R
195618001,F2 L F2 L2 D R F U2 R F2 U' F2 U2 R F2 L F2 R2,R
206780001,L2 U2 R' F2 L' B U2 D2 F' U' R2 L2 U F2 U B2 U2 R2,R
2116200007,B L' D2 B2 L R D2 L B' F' D' F2 R' B D B' U' L' B R',R
211425001,R2 B2 R2 U B2 D' B2 D2 L D' L R' F' U R2 B F2 R' U',R
2309994001,F L2 B' R2 B L2 F D2 L' U2 L' R' D' B2 R' U' F' D' F,R
4770527001,R' U2 L R D2 R2 U2 B2 U2 R' B' U' R U L2 F2 U2 L2 U2,R
3526034043,U2 F U2 F' R2 U2 B' U2 R2 D' U' F' U F R2 D' F R' B R,R
227847001,L' U R2 F R U F' U' D' B D2 B2 L2 F2 L D2 L B2 R U2,R
2992316001,L2 R2 B2 R2 D' L2 B L' R2 D2 R' B' U' B2 U L' U2 F,R
1444065001,R2 L' U2 B' D L2 F2 U' B2 D2 B D2 F L2 F' R2 U2 B D2,R
1044506001,R2 U2 F2 R' F2 D2 F2 L R2 D2 F D2 U' R2 D U B R2,R
4805695001,D L U' D' L2 F' U R2 U' B' L2 B' R2 B D2 B' R2 B' U',R
249035001,R' L U2 R' F L2 F L' B2 D2 R L2 U F2 D F2 U',R
251726001,U' F2 D' U2 B2 U B2 F2 U' L2 F' R F' R' F' D2 B D,R
1542150001,F' L2 B F' L2 F' R2 U2 F' U R D R2 U B2 L B D' L,R
267153001,F' D L U L2 D' F2 D2 B2 U' B U2 R2 B L2 F D2 F',R
4441195001,R' U2 R' D2 L' D2 F2 D2 R U F2 D' R U B2 U2,R
4293639001,U2 R2 B R2 F' L2 D2 B' F U2 L' U' R2 B2 L D L' D' L2,R
1958379001,D' F2 U R2 U' L2 B2 F2 R' D R F U B' R' U2 B U R' B' L2,R
1415263001,D2 L2 B2 D' R2 U' R2 D2 F2 D' L' R B D' B R B2 D L2 B,R
292652001,L2 B' D2 F' D2 B2 D2 F' L' U B' F' L' F2 D R2 U2 B' U2,R
1776277001,R U' B2 R2 D2 B D2 R2 U L' U' R2 F' D B' D2 R,R
4543213001,U2 L2 F2 U2 F' R2 U' D R F R' F2 D B2 D2 L2 B2 L2,R
4020383044,L U' B L2 F2 D2 R2 U2 F D B R2 D2 B' R2 U' L2 U2,R
1054832001,L' F2 U' D2 F' U L2 D' F D' F2 R2 D L2 D' B2 R2 U' R2 D2,R
306994001,R B2 D R' B' L' B2 U' L' U' B' U' L2 B2 U' R2 D F2 B2,R
3466546001,U B' L2 U2 F2 R2 D2 B F2 L' F U2 B2 R' D' F2 L2 D2 F,R
4721601001,F2 U R B2 D2 R D F D' F2 D U2 B2 D2 R' U2 R' D2 R B,R
