# Scramble samples — pseudo / pseudo_xxxcross / W / bin 7
# Population in this bin: 817
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

1183522001,U' D B' L' D' L D F' R' U2 F2 D2 F2 L U2 F2 D2,W
4104352001,B2 R2 B L2 U2 L2 B' L2 F D2 L' B' D' F2 U B F' U' F' L',W
5050275001,D F' B R B' R' L2 D2 R F' B2 L U2 R' U2 L2 F' L',W
1246242001,B2 R2 U' R2 F2 L2 D R2 U' B R D U2 B' R' B D R2 U' L2,W
22356001,U2 L2 D2 B D2 L2 F U L' F D B2 U2 F' D' B D B L2,W
24600001,D' L' F U R' L2 F2 U' L2 U' B2 L' U2 R B2 L' B2 R' U2,W
4017929001,B' U2 B2 F D2 B' L2 D2 R U' L B2 R' D' R' F' U2 L' U,W
35066001,D U2 B2 D2 U' R2 D R2 F2 R' D R U' B' D B F2 D B' L',W
1930775001,D' F D2 F' D2 U2 F' R F R' B2 R B R D' R2 B',W
3870646001,U2 B2 D L2 D F2 R2 B2 R U' B' U' B' F2 U' L2 D L,W
1491789004,L R2 U2 R B2 L D2 B2 L' B' U R' U' L' R' B' U2 F2 U' L2 U2,W
3787497001,L2 D' R2 U' F2 U R B' F D B' U R2 B' U B,W
61784001,R' D L B2 U2 F R' L' D R' F2 B' R2 U2 F' U2 F' U2 D2,W
74086001,U' L2 U' F2 D' B2 D' R2 F U F2 R' D2 F' R F D B L2,W
4150964001,F' R' L2 U D F' U' B2 D2 L B2 L F2 U2 D2 R2 B2 L U2 D B',W
93223001,R2 L U' L2 U L' U2 D2 R' F' R' D' F2 U' D2,W
4300183001,R' L2 U B2 L2 F2 U2 R' D' B L D F2 R' D F2 R',W
97800001,U' F2 D' L2 U2 L2 R2 U' R2 D' B' D' R F L U B2 U2 R B D',W
4276692096,U B2 R2 U L2 U' B2 R2 B2 F R2 U' B2 R' D' R' U' F L B,W
4432791001,D2 R L2 U F2 U F2 L2 F2 D B' L2 U2 F' U2 B L D2,W
115238001,D R' U L' U2 B U2 L2 B' L' U' B2 U2 R2 U L2 D L2 B2,W
3839448001,F2 L' F' D L F2 D' L2 D F' B2 U2 R2 U R2 F2 U B2 U,W
4344875001,D' R B F' R2 D2 U2 B2 F' D' B D' B2 D2 B F2 D,W
4705346001,R' L' D L' D2 F' U F2 L F U D2 R U2 L' F2 L D2 L2 U,W
3662343001,L' U2 B2 D2 U F L2 F2 U2 L F2 R' F' R2 B' U',W
3336574001,R B' D' L' D R' F' D2 B U2 B2 D2 L B2 R B2 U2 F',W
