# Scramble samples — pseudo / pseudo_xxxcross / Y / bin 7
# Population in this bin: 796
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

4922333001,L B2 R' U' F2 L2 F D' F' U B2 L2 U' B2 U2 D' F',Y
4426232001,U' D R' L B2 D F B2 D' F' U2 B2 D' R2 U2 R2 F',Y
4546427001,R B2 R U2 L2 R2 F2 L' F U2 B' R' U L2 D2 L' F' D' R2,Y
2954589031,B2 L2 F' R' L2 U R2 B' L U L' R2 F' B' D2 L2 F2 D2,Y
2462509001,D' R' F R2 U2 F U2 R2 D' L' F' L2 U' L' D' L U2,Y
922366001,L2 U2 B2 L2 U' L2 U B2 D F2 L' U F' L U' B D2 L B L2 U',Y
952577001,B' U' F B D' R U' R' B' D B D R2 B2 U' D' R2 D',Y
23307001,L2 U F2 R2 U B2 F2 L R B' L' U' L2 R' U' L B' L2,Y
1396664001,D' F U2 L' B' R2 B2 D L' F2 R2 D2 F B2 U2 D2 F' R2 F2 R2,Y
36585001,F2 D L2 R2 D' L2 D' U' L' U' L B2 L2 R D U2 F' D' B',Y
37432001,U' R' B U' R2 L B2 R' L2 F' R2 U2 R' B2 R2 L' F2,Y
2464629001,F' D2 U2 B' R2 U2 B2 F U' B2 D2 L' D L' B' F2 R' F U2,Y
48126001,D2 B' D' L2 F' R L2 B' D B2 U' F2 U' R2 F2 D' L2 U',Y
2717067001,U' R2 U2 B L2 B2 R2 F U2 F D' L2 R' F' D2 R D2 F' D2 L' F2,Y
52675001,B' R2 U' R D' R2 U D2 B U B2 D' F2 B2 D2 B2 D L2,Y
1933469001,B2 F D2 B2 F' R2 D' R' U' L B2 R' F' L' D' R2 B,Y
984819001,U2 R2 U' L' U2 R U2 R U2 B U2 L2 F L2 U2 L2 F D2,Y
3597944074,B2 L2 B2 R2 U2 R' B2 R' B2 R F R' F2 L R' F' D' F' L D2,Y
2142708001,F2 D B' L' F2 R' D' L2 U2 F2 R2 D' R2 D2 F L' U,Y
2529124001,D2 L2 F' R2 F L' F' U' L' U L U' F2 L2 U2 B2 R2 D',Y
1696678001,D2 R2 U2 R D2 L D2 U' R F2 L2 U2 F' L U2 L2,Y
1915420001,L2 U2 F2 L' D2 F2 R2 B L U2 L F2 U' L D' R U B,Y
2379669001,B L2 F D2 U2 L2 F D2 R2 B' R' B' U2 R B' D U' L B,Y
4838530001,D' B U L2 U F2 L2 U' R2 D B' U F R' B' U' R2 D,Y
4691789001,L' F' R F U L2 B2 L2 U2 F2 D R2 B R B' F2 L' B' D,Y
2141346030,F2 D' B' U D' R D' L F2 U2 L' B2 U2 D2 R' B2 L2 D F2 L' F2,Y
4650224001,U2 F R' U R' U' F2 D2 B R2 B2 D' R2 U' L2 B2 L2 F2 D',Y
813191001,R2 F' R U L' F' L D2 R L2 D' F L2 B U2 F' L2 U2,Y
124653001,U2 F2 R' D2 U2 F2 L B2 D2 R2 U R2 U' F' R F' L B R' D2 L2,Y
1238478001,D2 B2 U' B2 U' L2 D2 B2 R' F2 L2 R F U L2 U2 L' F L R D2,Y
4266530001,U' B' D R2 D' R' B2 L B L2 U' L2 U F2 L2 D' R2 U,Y
4533225001,R2 F' L2 B D' F L' U2 B2 L' B2 R B2 U2 R D2 R' B2,Y
3257911001,R2 D L2 U' R2 U2 L D2 F' D2 R2 B' D2 R2 U L2 R,Y
142747001,L' B2 R U2 F2 L' F2 U2 R2 F L R2 B2 D' R U' R2 B2 F' L',Y
4263660001,D B' U2 F D2 B2 D2 R2 B2 L' B2 F' U2 B' F' R U F U',Y
