# Scramble samples — pseudo / pseudo_xxxcross / Y / bin 7
# Population in this bin: 796
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

4468207001,D' F' U2 L2 D2 F' D2 F' D2 F' L' B' U2 L2 D L D' B2 L' R2,Y
4515761001,U' L' D2 B D2 B' D2 F R2 L' D2 R' U' R F' R F L2,Y
2534770001,U B2 F2 R2 D U' R2 U F2 R F' D2 F' U R' U' L R2 D2 F,Y
2220855001,R2 D' F R U R' D2 L' B D' R2 B2 U R2 B2 U' D2 F2 D2,Y
963754040,B2 D2 L' B2 L D2 U2 R' U' R B2 R D' L' D F L' F L',Y
5089282001,R2 D2 L D' L2 U2 L2 B2 U2 R2 U2 L2 F D2 R2 D' R F' D',Y
1325127001,F2 B2 U' B2 R' F' U2 R2 D F D F2 B' L2 B R2 F R2 B,Y
841915001,U2 R U L2 F' U2 B2 U2 F L B2 L2 F2 L U2 R B2 R',Y
3429355001,F' L F2 R2 D2 F2 U L D L2 D2 B L2 F2 U' L2,Y
36585001,F2 D L2 R2 D' L2 D' U' L' U' L B2 L2 R D U2 F' D' B',Y
4805783058,U F U' B2 U' D2 L' D2 B R2 D' L2 D B2 D' L2 R' D2 L B2,Y
3991434001,B D2 F' L2 F' D2 L2 D2 F' L2 B2 L B D' B' U' B L2 R B',Y
48126001,D2 B' D' L2 F' R L2 B' D B2 U' F2 U' R2 F2 D' L2 U',Y
907510001,D' B R' F L' D2 F' L' F' L2 U2 F2 L' U2 F2 B2 L D2 L,Y
1287817016,D' L2 B2 R2 D2 L2 D R2 B L D2 U R' U' B' F' R D B' U B' L',Y
1794088001,F2 R D R2 B2 R2 D R2 U L2 U' F' R' B L D' U2 R F' L',Y
2338316001,F L D2 R' D2 R' B2 L B U2 F2 L B' R2 D L D' B2,Y
60148001,U2 B2 R2 D L2 D' R2 B R D R' D' B F D' R B2 D2,Y
1682719001,U2 F' D' B' L2 D2 B' U' R' F L2 B' L2 U2 D2 F' R2 D2,Y
4126576001,L F' D' L U' F2 R2 F L2 U L' D F2 B2 R2 D2 B2 U' R2,Y
64163001,B2 D B2 R2 B2 L2 D2 R F R' U' F' L2 D L2 D2 R2 F,Y
3547739001,D2 L' B2 U B2 L B R' U2 L' B2 D2 B2 L' U2 B L2 U,Y
5194572001,D' U2 F2 R2 U L2 D2 B L' D2 L2 D' F' L2 F' U2 L R',Y
93322001,L2 D' L2 D' L2 U R2 F2 L B' L' B R2 U2 L' R F2 D,Y
4758761001,B' R2 D' R2 B2 D U' R2 U' L' U L' F U L2 F2 D R,Y
113255001,R U2 L' D2 B2 R' B2 R' D2 B' D' L2 U L' R B L F' L,Y
2627195001,U' B R U' B2 U' F2 L2 D U R2 L' B2 U B' D' R' B R2,Y
118749001,B' F2 L2 B D2 B2 F' R2 D2 L U' F' U2 L2 D2 B2 U2 B' D',Y
5177687001,D L2 D2 B' F2 D2 U L2 D2 L2 B' D' R2 D R' F R',Y
1329815001,L2 D' R2 U R2 B2 D2 L2 U F' D' B F' U' L' B2 R2 B' D' F' L2 U',Y
130447001,U' R' B' U' R' D2 R2 B' U' F2 U L2 U2 F2 U L2 D' R2 U2,Y
2658367001,F D2 B' R U R' F' D2 R' F' U' F2 L F2 U2 R2 U2 D2,Y
132162001,D R' B2 D B' L2 F U' L D2 R' F2 U2 L2 F2 R B2 R',Y
142747001,L' B2 R U2 F2 L' F2 U2 R2 F L R2 B2 D' R U' R2 B2 F' L',Y
3676988001,D' R' D L F' L D2 L' D L D R2 B2 L2 F2 L2 D R2 D,Y
3626023001,R D' R' B U D' L' B D' F2 U2 F' L2 U2 R2 F' U2 F D2 U' L2 U2,Y
984263001,U2 B' R2 F L2 F2 R2 B' D2 B U2 R' U2 R' D U2 R B' R',Y
146420001,U R U2 R D R' U2 F R' F' U' D2 F2 L2 F' U2 L2,Y
4902702001,B' R U2 B R L2 U L F2 D2 B2 U2 R2 D2 L D2 F2 D',Y
4025952001,U D F D' F U R' U B' D' F' B2 D2 L2 B2 R U2 F2 B2,Y
3821615001,L' F L' B2 L2 F R' D' F L2 U' B2 U D' L2 F2 L2 U B,Y
4533225001,R2 F' L2 B D' F L' U2 B2 L' B2 R B2 U2 R D2 R' B2,Y
4625429001,D2 R2 B' L2 F2 U2 L2 F' R2 B R' B2 L' B' D' B2 L2 F2 D' F',Y
2570149001,F' D' L' B L F' D F' R2 F2 U' R2 D2 L2 U' L2 U F2 D,Y
5111442001,B2 U2 F R2 B F2 U2 F2 D L' F U2 R B2 F R' D' U2 R2,Y
4508391001,D' F L2 R2 F R2 B' U2 F' L F2 D F D2 L R' U' F2 R',Y
1663957001,R F L B2 L2 F' L2 R2 F' R F D2 F2 U L F U',Y
219941001,R2 D2 R2 U B2 L2 F2 D' F2 R2 F' D' F' U' L' U2 L' U' R,Y
2114105001,B U2 F L' B' R2 D F' R U2 R' L2 D2 R B' L2,Y
3238366001,R2 F U D' B' R U2 F U2 B' U L2 B2 L2 U' D' R2 U,Y
1827172042,R2 D' L B2 L' U' F2 R' F D R L F2 U2 F2 D2 R' F2 B2 L B2,Y
4892844001,F L' D' L2 F2 L2 B2 R2 D' U2 L2 U L B L' D2 F' L F2,Y
4367560001,L2 U2 B' R2 F D2 U2 L2 U2 D F' R' B U' B' R' F' L2 U,Y
2866079045,U' F2 U2 D' R2 B2 R U' L2 U R2 U2 R2 B2 D' B2 L D2,Y
4459332009,R U2 L U R' D' F2 B' L' D2 R2 B R2 L2 F' U2 R2 F L' F,Y
5152855001,U' L B2 R2 U' B2 U L2 D' L2 B2 U' F L2 F2 D2 R' F D',Y
1389385001,D2 U' B2 L2 F2 R2 U L' F' D2 L B R2 F2 L' B U' L2,Y
1975833001,D' L2 D2 R2 D2 B2 R B2 U2 R2 D F2 L' U F U L' D2,Y
4793849001,L' D' F U R' F2 R U L2 B D2 L2 D2 L2 B2 U2 F2 R B,Y
250956001,U B U B' D' R' D2 F2 R' L2 D F L2 F2 B R2 D2 L2 D2,Y
254867001,R' L2 F' R2 F2 B D' B L' U' L B2 R L' U2 R F2 L2,Y
254939001,B2 D2 F2 D2 R2 F L2 U F' D' B' D' L D B' U2 L2 D',Y
3678486001,R F L2 B' L U' R B' U B2 U2 R2 F2 L B2 R' F2 B2 L2,Y
258720001,B2 D' R2 D' B2 D B2 D2 R2 U R U2 R2 F' D' L2 B L' F' D2 L' F,Y
1203600001,F' R2 B2 F' D2 B R2 U R U2 B2 D B D2 B' U' L' R',Y
1064526001,U2 B2 L2 D R2 B2 D F2 L2 U L' R2 D2 B' D2 B D F2 R2,Y
2592021001,F2 D' B' U2 B F' D2 R2 F2 D B D L' D L' U2 R U2,Y
4711527001,L2 D' F2 U2 R2 D' R B2 U2 B' U2 F U B2 R' D2 B R2,Y
4292109001,R2 D L2 U' F2 D2 U' B' F L2 B D' L' D' B2 L' B,Y
293511001,D2 B2 D F2 D U' F2 D B2 U' B2 L' U2 B R' D B2 D' R F,Y
4398651001,D F' L' D2 U2 L R D2 B2 R' B2 F' D U2 R D' U2 L' B,Y
4262585001,R F R F L' U2 B L2 U2 F2 R F2 L2 U2 F2 R F' D',Y
294913001,U B2 R2 D F2 U R2 B2 D2 L D' B U2 R B' L F2 R B' F,Y
2079307038,F2 R2 B2 U2 F D2 F' R' D' L B' L R F R U2 L' R2 B',Y
2064023001,U' R' F L F2 D2 L B2 R' D2 R2 U2 R2 F U2 L' B' R D F2,Y
1238478001,D2 B2 U' B2 U' L2 D2 B2 R' F2 L2 R F U L2 U2 L' F L R D2,Y
5145161001,D2 L' U R L B L2 B D2 F2 L' F2 R L2 D2 B2 L' B2,Y
4693415001,R' D2 B2 R2 D' F2 U F2 U R D2 U2 L' U F' D' B' L',Y
1279555001,L' F B2 L2 U' L U B' U L' U' D R2 U' B2 R2 U L2 F2,Y
2334002001,B2 U2 B L2 F D2 F' L2 D2 B D L' B D2 R2 D U' R2 D B' L2,Y
