# Scramble samples — pseudo / pseudo_xxxcross / BGORWY / bin 6
# Population in this bin: 385
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

5045009001,R D' B R U2 B2 U2 B2 R F' D F' R F D' L' R,Y
13215001,B2 L2 D' B2 D F2 D R2 F2 R U L2 U R U,B
4133844001,B2 D' B' L2 R2 F' R2 U2 F2 U2 B' R' D B' R D' F' L F',B
4382879001,U' L' B2 D2 L2 F2 U2 R' F' L2 D' B F D2 F' R B' D2,O
34831001,R2 U2 R2 D' R2 U R D R' F R B L2 B L' B' L2 U,G
4320517021,D2 B2 F D2 R2 D' R2 F2 U2 F' L' D' U B D2 R' B',Y
3677600001,R' D B2 D2 F' U2 R2 D2 F' L2 B' U R F' D2 L U B2 F2,R
4120879001,U2 R' F2 L' F2 L D2 R' U R B2 D' B' U B' R2 B2 U2,Y
3545446001,R L2 B L2 F2 U2 F2 U2 R' F2 L R2 U' R' D' B2,O
74824001,D R2 D2 L2 B2 D2 R U' B R' D2 L2 R' F' R F' U,O
103545001,U' R F' R' D2 F' B D' B D F' U2 R2 U2 F U2 R2 B2,O
132091001,F2 D2 R2 F' U2 B R2 B2 F' D2 F2 R U2 L U' F L' R U' L' D L2,R
4325994001,B' L B' R2 U' R2 B D2 R2 U' F2 D F2 D' R2 D L' U,R
169103001,U2 B2 U2 R' F2 D2 R' D2 B2 L D' B D L2 U' R' U' L2 F',B
172799001,F2 D2 B2 L2 R' U2 F2 L' D' R' U' L' B' D' B' F2 D' F2 D2,G
4805783058,U F U' B2 U' D2 L' D2 B R2 D' L2 D B2 D' L2 R' D2 L B2,R
179452001,F2 U2 L2 B2 R2 D L2 B2 U R' F' D2 L' B2 L D' B D B2 D2 L,Y
4020379015,B R2 B D2 F U2 B U2 R2 U' R B F L R U' R' F' D2 L B,Y
4920828001,R D2 R F2 D2 L U2 R D' L D B2 F' R U R' F' R,B
189945001,D B2 L B' L' B' D L D B2 L' F2 U R2 U B2 U2 D',G
194200001,L2 F B' R' F R L' D F' D' R2 F2 B' U2 R2 L2 F2 B,R
4739631026,R F L' U R2 U' F2 D2 F2 D F' L' B R2 D' R2 B2 U2 L2,R
4172845001,F D2 R F L2 U F2 B D L' F2 B2 R2 D' F2 R2 D' F2 B2 D2 L B,Y
5194927001,F2 U2 R' U2 L F2 L' U' B' D B R' D R2 F2 L2 U',W
208739001,R2 U R2 D F2 D2 U2 R2 B2 F U L2 U R2 U2 B F D L',Y
3308256001,R2 U2 R2 B F2 L2 D2 U B2 U2 R B R2 F2 U' B' U2 B,G
217500001,R2 D2 B2 D2 U R2 B2 U2 L' D2 R F' L U' L F' U' L' F',O
224894001,B2 F' L2 D2 U2 B D F D' L' B2 L U' R2 D B2 F2,B
4821497001,D U2 L2 D R2 F2 D' F' D F2 R' F' R D' U' F' D2,G
3746955001,B' U' F' U2 B' R2 B L2 U2 L2 B F R' U L' R' F2 D' R2,B
3448266001,D F R U D2 L2 D2 R' U' R2 L2 F D2 B' L2 B R2 F2 D2,Y
4682526001,U' L2 B' R D2 B L D2 B2 L' B L2 U' F2 U2 D' R2 D',B
2659245001,D' U' R2 F2 D2 B2 D F2 L' F' D L' U2 F2 L U2 R' U L,R
4145515001,U' R D L' F' U' L' F' U L2 U2 D2 R' U2 D2 F2 R,Y
3123583001,F' L2 U2 F' L' B R' U' D' L2 B R2 L2 B' D2 F U2 D2 R,O
304301001,U' D R L2 D' R2 B U B' D' B R2 D2 R2 F2 D2 R2 B,O
4269826001,R F R2 F D' R2 U' L2 D' U2 B2 L R2 B R' D' F' D',O
340362001,B2 U2 F2 L2 F D2 R2 F2 U' R2 U' F R' U' L' D2 U L,G
3081803001,B' L D' B2 D' F U2 R2 U2 L2 U B2 R2 U F2 L2 D' B,G
344978001,R2 D U2 B2 L2 D L2 R2 D2 F' L' R' B U2 L2 B' L' D F',B
347832001,L' D2 F2 L' F2 L D U2 B U B U F U' B2 D R2 B R,W
354403001,L F2 R B2 R' D2 B2 L2 R' B' F U' R' B R D2 B2 D2 R',O
366181001,B2 D L2 D2 U' B2 R2 U L2 U' L F U2 F U' B D2 R' D,G
383389001,R2 B' F2 L2 R2 U2 B2 F' D' B L U2 L' U R2 D B' R' D2,R
3669900001,F' D2 R2 F R2 U2 F' R2 L B' D F U' R B F2 U' F2 D' L B,W
4307009001,F2 R2 U D' F' D' B2 R F' U' F' R2 L2 F' R2 B' L,B
