# Scramble samples — pseudo / pseudo_xxxcross / B / bin 7
# Population in this bin: 908
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

5374229024,B2 R2 F2 R2 D L2 U L' B D2 L2 D' L' F' D' R B R2 B R,B
1074147020,U' B2 D' B2 F2 U2 B2 F' L2 D' B U B2 F D2 F L' B D2 L B,B
4533877049,F' D' L F2 D2 B' L2 F L2 D2 F R' D R' D B D B2 D2 L2 U2,B
36814001,U B2 D F2 U R2 U B2 U2 F2 U2 R' U2 B' L U' F L D' F' L2,B
5208600001,F2 D' R2 B2 U' B2 F2 D U2 F' R2 D' R2 F R' D R U,B
54811001,L2 R2 U2 F' U2 B R2 B2 F L2 B2 L D' F2 L' F L D2 B' U' R,B
4748083001,F2 U2 F2 R2 F L2 F2 U2 D B F U' R' B L U' R2 F2 U2,B
56089001,F D B' L B' L D' F D' R' B2 D2 L2 B2 L2 B2 U' L2 U R2,B
58172001,U2 B2 D F' L2 D' L B D R' D2 R2 B2 U2 R' F2 U2 R' U2 L2,B
3831013001,F' L2 U F' D' L' D' L2 D2 B2 R2 U2 B2 R D2 U R2 D2,B
4460063001,B2 U F2 R' U2 F U' R2 B2 D2 B D2 B' D' L' F,B
3181613001,U2 B2 L' U2 F2 U' L2 U' F2 U' B2 D F L' R2 B' R U F2 L',B
3940206001,U' R2 F B' U R F R2 B2 U2 R2 B2 U B2 R2 D F2 U D' L,B
80535001,R F' U2 L2 U D2 R U D' B U' L2 B R2 B' D2 B,B
4672790001,L D2 L2 D' R2 D' R F' R2 F2 U2 L' U2 L F2 R2 D F2,B
3164801021,U2 L2 F2 L' B2 R' F2 R' D2 F' L' F L U' R2 D' B L' F D2,B
102189001,L2 B' F U2 F' R' B L B' U2 F U2 F2 L' F' D,B
2650579001,F2 D2 F U2 L2 R2 F L2 B' R' B' U' B' U B2 F U' B2,B
110594001,B2 U2 D' R2 F' D' B L D2 B2 U' B' U2 F' L2 U2 R2 B2,B
1444907001,F2 B' R' B L' D F R' F L2 U2 R2 U2 F2 D' R2 U2 B2 L2,B
