# Scramble samples — pseudo / pseudo_xxxcross / O / bin 7
# Population in this bin: 799
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

23001,D2 U L2 B2 R2 F2 R2 U2 R2 D' R' D B2 U B' R B' D B' L',O
1659464001,D' L' F2 L2 U' L2 B2 D2 U L2 F2 R B R B F2 U F' R D',O
3546300005,L F U2 F' L2 U' D2 F' B2 L D' U2 R' F2 R' L F2 U2 L' D2,O
4596645001,F R U' F2 D R2 D' L2 F2 B U' B2 U B' U2 B L B,O
1883017001,D' F D2 L' F2 D2 R F D B' R U R2 F2 U2 L2 B2 U' D2,O
3046555001,L' R2 F' U2 B' D2 B F L2 R2 D2 F' D' B' R' B D F' L',O
4628910066,F D R B' F2 U2 F2 U2 L2 R2 F' L U B2 R2 B' R U2 F L2 U,O
1047782001,B2 R' F2 D2 B2 L2 D2 L D' L R D L2 F' R B' U L F2,O
32855001,B2 L D2 F2 L' F' B2 D' F' L B2 D2 F2 D L2 D L2 U2,O
36370001,L2 B2 R' U2 B2 U2 R' B2 L' B2 R U R' B F' U F' U' L2 D2 B2 L2 U',O
2148294001,F2 L D F2 L2 F' B U2 D R' U' D R2 F2 U' F2 U' D2 R2 L2,O
1408801001,U' B2 D B2 L2 F2 U' R2 F' U' R2 D' L B' L B' U B' L,O
52675001,B' R2 U' R D' R2 U D2 B U B2 D' F2 B2 D2 B2 D L2,O
3202477001,L F L2 D' F2 D R2 F2 D F2 U L' D2 L D2 U2 L' D L',O
882257007,B2 R F2 R' B2 L B2 F2 U2 R' F' D F R D2 L F2 L2 D' B' L B',O
3916788001,L' B2 R' D' F2 R2 D2 F L2 R2 B' U B' D' U L' R' F,O
4238607001,D B2 R' D2 R D' B R2 B' R' L' F2 U2 D' L2 D' R2,O
3061510001,L2 D2 L2 F2 D2 F2 U' L2 R2 U R D L F' D R' B' U2 L' U',O
70443001,U' B D2 B D B2 R' U2 R U D2 R2 U2 R2 B2 U2 B2 L2 B2,O
1281469001,U F R2 F' R U' L D B2 U R2 B D2 F U2 F' D2 F' B2,O
76455001,F2 D' F B2 U2 L D2 L' U' F U B2 D F2 D R2 L2 U2 B2,O
1530561001,U' B2 D' F2 U R2 D B U R B' F' L' B' D' U2 L' F,O
80171001,U' F2 U L2 F2 D2 F2 D2 L' D' B R' B' U' F' D R2 F' U R',O
983613001,R' F' D L2 D' R2 F L2 U' R F2 R2 L' D2 R2 L U2 F2 L2,O
2212316001,L F' U R2 L2 D2 B R U2 D' L2 D B2 U' L2 D F2 L' F',O
3606945001,L D2 R2 U' B2 D R2 D' F2 R2 D' L' R' F D2 R D2 L2,O
82393001,B2 R' F L B' D R' D' R F' R' B' L2 F' R2 D2 B',O
4536847001,F' L F U2 F2 U L2 R2 U F2 L2 U B2 L B' F R' U' R F2,O
1365794001,R2 D2 U' F2 D B2 F2 D2 L2 R B2 F R2 F' D B U' L' F R,O
92841001,F2 U2 D R D L' F2 U' L2 F D2 R2 L2 F2 U2 L2 D' R2 B2,O
1989700001,B2 U F D R' U F2 L F R U L' D2 R2 B2 D2 L' U2 B2,O
2830614001,D F' B2 U' B2 D' L2 U2 L2 F L' U' R2 D R2 F R2,O
4716559001,B D R2 F2 L2 U F2 R B' D' F2 L2 D2 B' R' F',O
116064001,F R2 F R2 F' L2 R2 F R U2 F2 U L' U2 B D B D2 F2,O
1687021001,F U F' D L' U' B' R' D F2 B2 R F2 R2 U2 L' D2 F2 R',O
133150001,U2 L2 U' B2 U2 L2 U2 L2 U2 F2 L2 B D' R F' R' D L2,O
