# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxxcross / O / bin 13
# Population in this bin: 10
# Samples listed: 10 (all entries in this bin)
# Source: scrambles.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

1267,L2 B2 R2 F2 U2 F2 D U' F2 U2 L2 R' L' D' L2 B F' U2 L' D2 U2 ,O
1272,D2 F2 R2 B2 F2 D' R2 F2 D' B2 D' R2 D' B' F' R' B2 L2 D U' F' R' L' ,O
10995,U F2 R2 U2 L2 F2 R2 U2 B2 L2 U' F2 R2 L' B F D R' L D U' L' D' U' F' ,O
40879,L2 U2 B2 D R2 B2 U2 B2 L2 D2 L2 F2 U F' R L U B' F D' U F' D' U' L' ,O
116396,R2 U2 L2 D R2 U L2 U' L2 F2 R2 U2 B2 U' B' F' R' B2 L2 D U' F' R' L' ,O
116399,D B2 D B2 F2 L2 U R2 U2 L2 F2 U F2 U2 B' F' R' B2 L2 D U' F' R' L' ,O
116401,B2 D' R2 L2 B2 D' B2 U' L2 F2 D2 R2 U' F' L D' B2 U' B' R F U' L' U' ,O
116406,U2 R2 U' B2 F2 U' L2 D L2 D L2 B2 D' R2 U' B' F' R' B2 L2 D U' F' R' L' ,O
116409,U F2 D B2 U' L2 D' R2 L2 F2 L2 D L2 U' F' L D' B2 U' B' R F U' L' U' ,O
116413,D2 L2 B2 F2 L2 F2 U2 R2 D U' F' R L U B' F D' U F' D' U' L' ,O
