# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxxcross / ORWY / bin 9
# Population in this bin: 124
# Samples listed: 124 (all entries in this bin)
# Source: scrambles.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

105,L2 F2 D2 B2 L2 B2 R2 U' B2 U' L2 D B2 R' F U L' D' B2 R B F U ,O
127,B2 U' L2 D F2 R2 U L2 D' R2 D' B2 U2 L2 U' B' D' L' F' R U B' L D U2 ,O
710,B2 U' R2 B2 D F2 R2 F2 R2 D F2 U' F2 U B R2 U F' L' B R D' F' L' U' ,O
727,U' R2 F2 R2 D2 F2 U' F2 U L2 B2 L' B' D R U F L' B' D2 ,O
1649,U2 F2 L2 U' F2 D' R2 U R2 U B2 U' B2 R2 U' L' F D B R' U' L' F' U ,R
1658,F2 D R2 U' B2 U R2 B2 F2 U' B2 R2 U B' R U' F' D' B2 R B L ,R
1667,R2 D B2 U R2 D' F2 L2 D' R2 D' U' B' R' F U L D B U2 F2 L' U' ,R
1973,R2 D' F2 U' L2 U' R2 D L2 D' B2 U2 B2 L2 U' F' R U' B2 D' B' L F D' R' ,R
1979,D' B2 R2 B2 L2 D2 R2 U R2 L2 B2 U L2 R' D F L B' U' R F2 U2 F ,R
2396,U' R2 L2 B2 D' B2 D F2 U2 L2 U B2 R2 L' B' F R2 D B2 R' U' L F' U' ,R
3213,F2 D2 L2 B2 R2 B2 U' F2 D' B2 F2 L2 D2 U L' U2 B U' R' D' F' L B' U2 ,O
3215,D2 F2 D2 R2 D B2 D' B2 U' F2 R2 U B' U2 L' D' U F R D' B' L' ,O
3217,F2 L2 U' B2 D2 L2 D L2 F2 D L2 U' R2 B2 U' L' U2 B U' R' D' F' L B' ,O
4211,U' L2 U' F2 R2 L2 U L2 U2 F2 U' L2 U' R2 B' R' F U L D B' D2 R ,R
4217,F2 U' F2 D L2 D' B2 R2 F2 U' L2 D L2 B' R' F U L D B' D2 R U2 ,R
4223,L2 D2 F2 D' L2 F2 D' F2 R2 U' R2 D' B2 U F' D L D' U R D' B' F' L' ,R
6270,U2 B2 L2 D' F2 D B2 F2 D R2 L2 B2 D' B2 U2 F' R' L' U2 B' F' L' ,R
6442,L2 U2 L2 U R2 L2 U' L2 D' F2 D' U' L' B2 D B R F' L U' B' U ,R
6449,U' F2 U L2 B2 U' R2 B2 D2 B2 U' L2 F2 U2 L' F' R B2 D B L' F' U ,R
