# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxxcross / ORWY / bin 9
# Population in this bin: 319
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

461889,R2 U B2 D R2 U' B2 D2 U' R2 F2 U L2 F' U2 R L' D L2 F U B' R' ,O
127,B2 U' L2 D F2 R2 U L2 D' R2 D' B2 U2 L2 U' B' D' L' F' R U B' L D U2 ,O
478137,D2 F2 U' F2 U' L2 U F2 L2 D B2 D' R2 F' R' B L2 D' L' U' R2 B R U' ,O
727,U' R2 F2 R2 D2 F2 U' F2 U L2 B2 L' B' D R U F L' B' D2 ,O
478809,D R2 B2 U B2 L2 U' B2 R2 L2 U2 L2 D L2 U R' F' R2 L D2 U F' D' R B U' ,O
458405,F2 R2 B2 D B2 U2 R2 B2 D' F2 L2 F' R D' B' R' D2 U L B' R' ,O
1667,R2 D B2 U R2 D' F2 L2 D' R2 D' U' B' R' F U L D B U2 F2 L' U' ,R
1973,R2 D' F2 U' L2 U' R2 D L2 D' B2 U2 B2 L2 U' F' R U' B2 D' B' L F D' R' ,R
463633,U' R2 F2 U' F2 L2 B2 L2 U' L2 F2 D U' R' B' L' D F U R B' D2 F' ,O
2396,U' R2 L2 B2 D' B2 D F2 U2 L2 U B2 R2 L' B' F R2 D B2 R' U' L F' U' ,R
446110,L2 B2 F2 U' F2 U2 B2 R2 D' R2 F2 U' B' R F' D' L' U' B U2 R' ,O
3215,D2 F2 D2 R2 D B2 D' B2 U' F2 R2 U B' U2 L' D' U F R D' B' L' ,O
3217,F2 L2 U' B2 D2 L2 D L2 F2 D L2 U' R2 B2 U' L' U2 B U' R' D' F' L B' ,O
521349,B2 F2 D' B2 U' B2 U B2 U' B2 D' B2 R2 U' B' U2 R' D U2 F U' B2 R' B' L' ,O
520966,L2 U L2 B2 U' R2 B2 D U2 R2 U2 F' R' B L2 D' L' U' R2 B R' U' ,R
4223,L2 D2 F2 D' L2 F2 D' F2 R2 U' R2 D' B2 U F' D L D' U R D' B' F' L' ,R
6270,U2 B2 L2 D' F2 D B2 F2 D R2 L2 B2 D' B2 U2 F' R' L' U2 B' F' L' ,R
6442,L2 U2 L2 U R2 L2 U' L2 D' F2 D' U' L' B2 D B R F' L U' B' U ,R
6449,U' F2 U L2 B2 U' R2 B2 D2 B2 U' L2 F2 U2 L' F' R B2 D B L' F' U ,R
455128,B2 F2 U2 R2 L2 D B2 L2 U R2 D' L2 U R' U' F' L' B D R' F2 D2 F' ,R
6452,D2 R2 U R2 U' L2 U F2 U B2 R2 F2 L2 U B' U R F' U2 R' L' F D' R ,R
523840,F2 U' B2 D' F2 U R2 U' R2 U' L2 F2 R2 F2 R' F' L B2 U' B' D' F2 L F U' ,R
6469,D' L2 B2 D2 R2 B2 U R2 U F2 R2 B2 R2 B' U R F' U2 R' L' F D' R' ,R
6777,F2 D' R2 L2 B2 D F2 L2 F2 U L2 D U2 L' B2 D B R F' L U' B' U2 ,R
446174,R2 D B2 L2 U B2 D' B2 U R2 D L2 B' R F D' L2 U' L B R' U2 ,O
6785,D' R2 D B2 F2 L2 U B2 F2 U2 R2 U B2 U2 B' R' F D2 L' D B U' R ,R
6792,B2 R2 U' F2 L2 D' L2 D2 L2 F2 U' F2 U' R2 L' F' R D B L' F' U2 L2 U' ,R
6793,L2 U' R2 D R2 L2 F2 D' B2 D2 R2 L2 U' B2 U2 F' R' B U2 L' U F D' R' ,R
6795,L2 U B2 L2 U' B2 U2 L2 D R2 U2 F2 R2 U' L' F' R' U' B' L F2 U F' L2 ,R
6796,B2 F2 L2 U R2 B2 D U2 B2 U' L2 D2 L2 F' L' B U R F' L U F2 U' ,R
6797,F2 U' F2 R2 U2 R2 D' L2 U' B2 D B2 U R2 U2 B' R F' U2 L U' B' D R D2 U' ,R
6886,D R2 U' R2 U2 R2 D B2 F2 D' R2 U F2 U L' F' R' U' B' L F2 U F' ,R
7209,D2 B2 D' R2 U2 B2 U' F2 R2 U L2 U' L2 F2 U B' L' F U2 R2 D R U B L' U' ,O
7246,L2 D L2 B2 F2 D' R2 U2 R2 F2 R2 U B2 D2 F' L U' B R D' F2 U' F' L' ,O
459270,D' B2 U' B2 L2 D2 R2 U F2 R2 U' F2 R2 U F' L B' F2 D' U2 L U F' R' U' ,R
7263,F2 D B2 U2 B2 R2 D' L2 U' F2 U' R2 U2 L2 B' R F R2 U' L' D' F R' ,R
7314,D2 R2 D' L2 D' B2 D2 F2 L2 D' L2 D' L2 U F2 R' F L' D' B' U' R U2 F' U' ,O
491580,D' B2 D' B2 L2 D' R2 B2 U2 F2 U F2 L2 B' U2 L D R2 B U R F' L' ,O
458150,R2 D2 U R2 B2 D2 L2 B2 L2 D' L2 D F2 U' B' U2 L D R2 B U R F' L' ,R
98106,D L2 D' R2 U2 L2 B2 D F2 D' L2 B2 L2 U2 B' R L' U F L' D' B F2 R' U' ,O
98107,R2 D' B2 U' F2 L2 U' F2 U L2 U' F2 L2 U' L' F D B R' U' L' F' ,O
98269,L2 F2 R2 D2 U' L2 D' F2 U' F2 D2 R2 U' B' D2 U2 R' D L' B' U' F' R' ,O
446148,B2 D' R2 U L2 U' R2 F2 D2 B2 U' L2 B2 U' F' L B R2 D' R2 U' R F L ,O
446109,F2 R2 U F2 L2 D' R2 U' L2 U F2 D2 B' R' L D F R' U' B F2 L' ,O
520975,U' F2 U F2 L2 B2 U2 L2 U F2 D2 R2 U R2 B' U2 R' D U2 F U' B2 R' B' L' ,R
491363,L2 U' B2 D' F2 U2 B2 U R2 L2 B2 D' R2 L2 R' B' L F2 D' F' U' B2 L B ,O
98435,L2 D' R2 F2 D B2 L2 D' R2 U2 L2 D' B2 U' B' L F D' F2 U' R B L' U' ,O
441435,L2 B2 L2 U R2 D F2 R2 U2 F2 U B2 L2 R' U' F' L B D R' D2 U' F ,O
99085,L2 U' R2 U' B2 L2 U2 B2 F2 L2 D' U2 L2 F' R L2 U' B' L D B' F R' ,O
99247,D2 L2 F2 R2 F2 D2 L2 U R2 D R2 D' R2 F' L' D' R' B U F L' U' ,O
413582,F2 U2 R2 B2 D F2 D B2 L2 D' L2 U R2 U' B' R' D' L' F' U B' D2 U2 L' U2 ,O
129727,B2 R2 U' F2 D' R2 F2 U2 R2 B2 U F2 U B2 L2 F' R' U' L' B D F R' ,O
446134,F2 U2 L2 U' B2 F2 L2 U' L2 U' B2 F' L' D B U R2 F2 L' F' R' ,O
129886,U R2 B2 D' R2 F2 U2 B2 U' R2 D' L2 U R2 L' B U F R' D' L' B' U ,O
129887,D2 B2 D R2 F2 U2 R2 U' F2 D' B2 U2 L2 U2 B' U2 R U' F' D' L' B R' U ,O
446112,D F2 R2 D R2 D L2 B2 R2 F2 U2 B' L' U' R' F' D B' D2 U2 R ,O
130046,B2 R2 B2 D' F2 D' L2 B2 U' F2 D L2 D' B2 U F' R2 U2 R U B D L F' R' ,O
446171,D R2 F2 D U2 B2 U' B2 L2 F2 U2 B2 L' F' R D B U L' U2 F ,O
130048,D' R2 B2 U2 R2 U' B2 D2 F2 R2 L2 U' R2 B' L F R2 D' F2 U' R B L' U' ,O
453388,D2 F2 L2 F2 U R2 U F2 D2 F2 L2 D R2 B' R F' D' L' U' B U2 R' ,O
130685,L2 D B2 U' L2 U F2 U B2 D2 R2 D' L2 R2 L' F' U' B' R D L F' U' ,O
446133,R2 L2 U' B2 L2 U2 R2 U' F2 D' L2 U2 L2 B' L F L2 D' R' U' F L' ,O
159712,F2 U R2 B2 U2 B2 U' B2 U2 R2 B2 D B' R' F' L2 D F2 U L' B' R' ,O
173603,R2 U' F2 U2 L2 D R2 U' L2 U' B2 L2 U2 L2 B' F' R' B2 L2 D U' F' R' L' ,R
173606,L2 B2 R2 B2 U2 L2 U' R2 U' F2 U B2 D' B2 D2 B' D2 L D' F' U' F2 R' B L' ,R
173608,U2 R2 D' L2 F2 U' L2 D B2 U' B2 D2 U2 F' L D' R B2 R2 U B' F L' ,R
521992,F2 L2 D2 F2 U R2 F2 U2 L2 F2 D' L2 D' L2 F' U' F2 L B' D R' U L2 B' L' ,R
441230,R2 D2 F2 R2 D' B2 R2 L2 D' R2 D L2 D' L2 U' L' D B R F' R2 U' L' D' F' ,O
173615,U' R2 B2 D' F2 L2 D2 B2 R2 D L2 D2 B2 U' B' R U' F' D' B2 R B L ,R
175878,D R2 L2 D2 L2 U F2 R2 U2 L2 D B2 U2 R2 U' F R' U B D F2 R' F' L' ,R
175881,R2 B2 D F2 D' L2 U B2 U' L2 D' R2 U2 L2 U' F' L' D' R' B' U F' D2 U2 R ,R
175884,L2 D F2 U2 L2 D' R2 B2 D F2 L2 D2 R2 U B' L' U F D R2 B2 L' B' R' ,R
413564,L2 U L2 U B2 U2 B2 L2 U L2 U2 F2 U' F2 U' B' L F L2 D' R' U' F L' ,O
446151,U' F2 D2 B2 D' B2 U2 L2 D' L2 U' B2 R2 U' F' L' D' R B2 R2 B' U F L' ,O
459261,D R2 F2 L2 U2 R2 U' L2 U2 B2 L2 U F' R' B L2 D' L' U' R2 B R U' ,R
520703,B2 U B2 U B2 D2 B2 F2 R2 D' L2 U R2 B2 R' F' D' B F2 R2 L D' R' F' ,O
441892,D' L2 D2 R2 U R2 D' L2 U' R2 U' F2 U' F' D2 R F2 D' B' U' R' F' L' ,O
491579,B2 D' B2 U F2 L2 D B2 F2 R2 D' F2 D B2 U B' R' F U' L' D' R2 F R ,O
219846,U2 R2 U L2 F2 D F2 L2 F2 R2 U L2 U' R2 D F' R B L2 D' B2 U' L F R' U2 ,R
233289,F2 D2 L2 U' B2 D' R2 D L2 F2 U2 F2 U R2 U B' L F' U' R' D' B D2 L' ,R
302314,D' B2 U2 R2 D F2 U' R2 F2 D' L2 U' L2 U2 L2 R' B' L' D F U R B' D2 F' ,R
458400,L2 U L2 D' R2 U2 F2 U L2 B2 D B2 U' B' L' U F D R2 B2 L' B' R' ,O
302319,D2 F2 D' L2 U F2 R2 L2 U' R2 D' F2 D R2 F' D2 L' F2 D B U L F R' U' ,R
304616,F2 U R2 B2 U B2 R2 U R2 D' B2 R2 U' L2 U' B' U2 R U' F' D' L' B R' U2 ,R
304619,U2 R2 F2 D R2 D' B2 R2 U' L2 U' R2 D2 L2 F' R' L2 U' L B D F R' ,R
464310,F2 L2 F2 D B2 D F2 R2 U' R2 F2 U2 L' F' U' R2 D' R' B D' L F' ,R
306995,B2 R2 U' F2 R2 D R2 F2 U2 B2 U B2 F2 R2 U R' B F' R2 D' B2 L U R' F ,R
306996,D2 U' R2 U L2 F2 R2 B2 L2 D R2 U' R' B' F' U R2 F2 U R' L' F' ,R
306998,L2 U F2 U' B2 F2 L2 U2 F2 L2 U' R2 B2 U' R' B F' R2 D' B2 L U R' F' ,R
309512,D F2 R2 F2 D R2 L2 D2 B2 D L2 U' B2 F' L B' D R U L2 B' L' ,R
309513,F2 D B2 U2 F2 U' L2 B2 F2 U' B2 U R2 U F' L B' F2 D' U2 L U F' R' U' ,R
309518,F2 U F2 U' R2 F2 D L2 U' F2 U' B2 U2 R' B L' U' F' D' R D2 B' U' ,R
311811,L2 D' F2 L2 U' R2 U' L2 D' B2 F2 U' F2 U' B' U2 L D R2 B U R F' L' ,R
311813,U2 B2 F2 L2 B2 D' R2 D F2 L2 U' L2 U2 R' U' F' L' B L2 D R U B ,R
311819,L2 U R2 D2 B2 U' R2 F2 L2 F2 U' B2 R2 U R' B F' R2 D' B2 L U R' F' ,R
446131,D2 L2 U' B2 D2 R2 B2 L2 B2 U' L2 D F2 R2 F' L' D B U R2 F2 L' F' R' ,O
369036,F2 D2 B2 U F2 L2 D L2 B2 L2 U F2 U2 F' R' U' L' B' D F' D2 U2 L' U2 ,R
369037,F2 D' L2 U F2 R2 U2 L2 U' B2 R2 B2 U2 R2 F' L' D' R' B U F L' ,R
458141,U L2 D L2 B2 D B2 R2 L2 U' R2 F2 U F' L B' F2 D' U2 L U F' R' U' ,R
477931,F2 D L2 U' R2 F2 D' L2 D B2 D2 R2 F2 R2 U' L' U F L' D' R' B' U F U L ,O
369043,L2 D' B2 R2 D L2 U2 B2 L2 D B2 U B2 U' L2 F' R D L B' U' F' R' U2 ,R
369069,D2 R2 L2 B2 R2 U L2 D R2 U' F2 U' L2 U' L2 R' F' L U B D R' D2 F ,O
372676,R2 F2 R2 D' B2 U' R2 D L2 D' F2 D F2 U2 L2 R' F U L2 D L B' D R' F ,O
372681,U' F2 R2 U2 L2 F2 U' B2 U' F2 L2 U' F2 U2 B' R' F U' L' D' R2 F R' ,O
413580,B2 F2 D2 F2 R2 D R2 D2 L2 B2 R2 D' R2 U' F' R B2 F2 D' B U' R F' L' ,O
372846,B2 U L2 U' L2 B2 F2 U F2 D' R2 F2 U' L2 U' R' B' F' U R2 F2 U R' L' F' ,O
521492,U' F2 U L2 D' B2 D R2 U' F2 D' B2 D' F2 U2 R' F' L B2 U' B' D' F2 L F U' ,O
373146,R2 D R2 D2 B2 D B2 R2 D2 L2 D B2 R2 U2 R' F' L U' B' D' F2 L F' U' ,O
463402,D2 L2 B2 U B2 D B2 D' F2 D L2 U L2 B2 U2 F' L B' F2 D' U2 L U F' R' U' ,R
413545,D' R2 D2 F2 D R2 U L2 U F2 U2 R2 L2 B2 U' B' R' D' L' F' U B' D2 U2 L' U2 ,O
463395,F2 U2 L2 D' R2 D B2 D' B2 L2 B2 F2 D' F2 U2 B U2 L D R2 B U R F' L' ,R
373479,L2 U' B2 D B2 U' R2 L2 B2 R2 U' B2 D L2 R' F U L2 D L B' D R' F ,O
455137,R2 D' L2 U R2 U2 R2 B2 U B2 L2 U' R2 F2 D B' L' F D' R' U' L2 F L U ,R
374521,L2 F2 U L2 U' B2 U' F2 R2 D2 R2 U' L2 U' F' R' B D L U F U2 F2 R' ,R
413546,B2 U L2 D2 F2 U' L2 B2 F2 U' F2 U R2 D B' L F L2 D' R' U' F L' ,O
522001,U2 F2 R2 D' B2 D' F2 D2 U' F2 L2 F2 L' B D2 F D' R' U B' U2 F' L' ,R
374524,U R2 F2 R2 U' R2 B2 U' L2 U R2 U F' L' D' R B2 R2 B' U F L' ,O
374539,L2 D R2 D' R2 D2 L2 F2 U F2 U L2 B' R L' U F L' D' B F2 R' ,O
