# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxxcross / Y / bin 13
# Population in this bin: 265
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

149597,R2 F2 R2 D R2 U' L2 F2 U2 L2 D R2 U2 F' R U' B2 U2 B' D' R' F' L' ,Y
1270,B2 D2 R2 D L2 D F2 R2 D L2 U' F2 U' L2 U2 B' F' R' B2 L2 D U' F' R' L' ,Y
1271,L2 U L2 D2 B2 L2 F2 D' B2 D2 R2 D' L2 U2 B' F' R' B2 L2 D U' F' R' L' ,Y
1272,D2 F2 R2 B2 F2 D' R2 F2 D' B2 D' R2 D' B' F' R' B2 L2 D U' F' R' L' ,Y
359076,R2 L2 D2 L2 F2 L2 B2 L2 D' R2 D F2 U R' F' L D2 B2 U B D R F' U' ,Y
1274,U' R2 F2 D L2 B2 D2 F2 U L2 U L2 F2 U' B' F' R' B2 L2 D U' F' R' L' ,Y
4755,U' B2 L2 D F2 D L2 D' B2 D R2 F2 U B' F' R' B2 L2 D U' F' R' L' ,Y
4756,D' F2 U' L2 D' B2 R2 L2 D' U2 F2 R2 U2 B' F' R' B2 L2 D U' F' R' L' ,Y
359060,F2 U2 F2 L2 F2 R2 D F2 R2 D' L2 D L2 U' R' B L U F D' B2 D2 L' B' ,Y
149599,F2 L2 D2 U' B2 U R2 U' B2 L2 D' R2 U' R2 U2 B' L2 F L' B2 D' U' R B L ,Y
11966,B2 D' F2 D2 L2 F2 U L2 U L2 U' L2 U B2 L2 B' R U' F' D' B2 R B L ,Y
11967,U L2 D2 R2 D' F2 L2 D B2 D' R2 F2 U B' F' R' B2 L2 D U' F' R' L' ,Y
11968,U2 L2 B2 R2 U2 B2 D2 U B2 U2 R2 U' L2 U' F' R' U B D L2 F2 R' F' L' ,Y
11969,L2 D' F2 D' F2 L2 D R2 U' B2 U B2 R2 U2 B' R F R2 U' L' D' F R' ,Y
359055,F2 U L2 D2 L2 F2 D R2 D' B2 R2 L2 D L2 D2 F' U2 L U' B' D' B2 R' F L' ,Y
11971,U R2 D R2 B2 F2 U2 B2 U R2 U' F2 R2 D B' D2 L D' F' U' F2 R' B L' ,Y
11972,D' R2 B2 U' R2 U' B2 L2 B2 D2 L2 U L2 U F' R' U B D F2 R' F' L' ,Y
11973,D2 L2 U2 R2 F2 U R2 U L2 B2 D R2 U2 B' L' U' R F2 R2 F' D B L' ,Y
359079,F2 D F2 D B2 D' R2 D' R2 B2 U F2 U' B' R' F' U' L' D R2 D2 F R' ,Y
359044,L2 U L2 D' R2 F2 D' F2 U2 B2 R2 D' F2 U' B' R' L2 U F L' D' B' F R' ,Y
11976,L2 B2 R2 B2 D R2 D B2 U2 F2 U F2 L2 U2 B' L' U' R F2 R2 F' D B L' ,Y
11977,D2 L2 U F2 D B2 U' L2 U R2 F2 U' F2 U2 B' F' R' B2 L2 D U' F' R' L' ,Y
11978,U' F2 R2 U' R2 D2 L2 D F2 U R2 D F2 R2 F' R' U B D F2 R' F' L' ,Y
11979,R2 U R2 B2 L2 B2 D F2 R2 U' F2 U2 R2 B' L' U' R F2 R2 F' D B L' ,Y
97296,R2 L2 D B2 D B2 D2 L2 F2 D L2 U' L2 U2 B' R' F U' L' D' R2 F R' ,Y
97297,R2 D2 R2 D F2 U2 L2 U' R2 B2 F2 U' L2 F2 U2 F' R' L' U F2 L2 U B' F' L' U' ,Y
97298,R2 F2 U L2 D U2 L2 B2 U2 R2 B2 L2 U' L2 R' B L' U F D B2 L' B U' ,Y
359052,B2 D' B2 D' R2 D2 L2 D F2 U R2 U2 B2 D2 B' D2 L D' F' U' F2 R' B L' ,Y
359042,D R2 U R2 B2 U2 L2 B2 D F2 R2 U B' R' F' U' L' D R2 D2 F R' ,Y
97301,D' L2 U' L2 U2 F2 U B2 D R2 F2 U' F2 U' B' L F' U R D L2 F' L ,Y
97302,D F2 U' F2 D F2 R2 D L2 U L2 D B2 L2 U F' U' L' B' R D F' L2 D2 L' U' ,Y
149602,F2 U B2 U B2 F2 D L2 U' B2 F2 D R' D2 F2 D' B R2 D B U' L' ,Y
97304,R2 B2 D2 R2 U B2 L2 U2 L2 U R2 D R2 D2 L2 R' F U L2 D L B' D R' F ,Y
97305,D2 L2 F2 U2 R2 B2 D' B2 D' R2 B2 U' F2 R2 F' R' L' U F2 L2 U B' F' L' U' ,Y
359066,B2 L2 B2 L2 D' F2 D2 B2 U R2 D2 B2 D' B' R' L D F R' U' B F2 L' ,Y
359046,B2 D F2 R2 U L2 D' R2 F2 D2 R2 B2 L2 U' R' B L U F D' B2 D2 L' B' ,Y
359059,L2 U' R2 U2 B2 U' R2 L2 U' R2 F2 D U' R' F' L D2 B2 U B D R F' U' ,Y
97309,D2 L2 U' R2 D' L2 U R2 B2 R2 F2 U' F2 U' L' F' U' R2 D' R' B D' L F' ,Y
97310,U' F2 R2 U' B2 D F2 R2 U B2 R2 D R2 U' L2 B' L F' U R D L2 F' L ,Y
97311,U2 B2 R2 U2 R2 U F2 U2 L2 U L2 U' B2 L2 R' F' L U' B' D' F2 L F' U' ,Y
